fam	loc
fam2246	470736
fam2247	471196
fam2248	472616
fam2250	473342
fam2251	473734
fam2252	474971
fam2253	475515
fam2254	476027
fam2260	480511
fam2261	483863
fam2262	485147
fam2263	487644
fam2264	489503
fam2265	489888
fam2266	491211
fam2269	492910
fam2270	494488
fam2271	495499
fam2273	498574
fam2274	499989
fam2275	500455
fam2276	501267
fam2278	502596
fam2281	506328
fam2282	508655
fam2283	509004
fam2284	510484
fam2285	512018
fam2286	513004
fam2287	514031
fam2288	515197
fam2289	516826
fam2290	518532
fam2291	519786
fam2292	521541
fam2294	523192
fam2296	524749
fam2297	526215
fam2299	527999
fam2300	528852
fam2301	529616
fam2302	531949
fam2305	536851
fam2306	537994
fam2308	539486
fam2309	541796
fam2310	545060
fam2311	546580
fam2312	548275
fam2313	548961
fam2314	550820
fam2315	551187
fam2316	551601
fam2318	554779
fam2336	579403
fam2339	581088
fam2340	581509
fam2341	582540
fam2342	584037
fam2345	587334
fam2346	587752
fam2347	588335
fam2348	588561
fam2352	594503
fam2353	595986
fam2354	596332
fam2355	597128
fam2356	598374
fam2357	598739
fam2358	600776
fam2359	602830
fam2360	603507
fam2361	605038
fam2362	605421
fam2363	606508
fam2364	608039
fam2365	609060
fam2367	611227
fam2368	611589
fam2369	613061
fam2370	614743
fam2371	616133
fam2372	617390
fam2373	618468
fam2379	625573
fam2380	626501
fam2381	627241
fam2382	627518
fam2383	628340
fam2384	630480
fam2385	632020
fam2386	633652
fam2387	636002
fam2388	636241
fam2391	639514
fam2392	640908
fam2393	641870
fam2394	642595
fam2395	643233
fam2396	643466
fam2397	644123
fam2399	646294
fam2400	646725
fam2410	656812
fam2411	657747
fam2413	661578
fam2414	662731
fam2433	684750
fam2440	690182
fam2442	692853
fam2444	695111
fam2446	696281
fam2448	697689
fam2449	698953
fam2450	699492
fam2451	701269
fam2452	701648
fam2454	703171
fam2457	707333
fam2458	708338
fam2460	711424
fam2461	711788
fam2462	713786
fam2463	714083
fam2465	715099
fam2466	715895
fam2467	716935
fam2471	718958
fam2473	719889
fam2474	721604
fam2475	722745
fam2476	724337
fam2477	725782
fam2478	726621
fam2479	726926
fam2480	728445
fam2481	729695
fam2482	730087
fam2483	730586
fam2485	732428
fam2486	733349
fam2489	735107
fam2490	735700
fam2492	738714
fam2497	742753
fam2498	743529
fam2499	744750
fam2501	746600
fam2502	747569
fam2503	747894
fam2504	748662
fam2505	749298
fam2506	749695
fam2507	750599
fam2508	750964
fam2509	751264
fam2510	751746
fam2511	752170
fam2513	754761
fam2514	755902
fam2515	756781
fam2516	757774
fam2517	758730
fam2518	759525
fam2519	760191
fam2521	763280
fam2527	769934
fam2528	771043
fam2529	771593
fam2530	772172
fam2531	772345
fam2532	772838
fam2533	773211
fam2534	774184
fam2535	774773
fam2536	775377
fam2539	778136
fam2546	782868
fam2547	783883
fam2548	784546
fam2551	787518
fam2552	788768
fam2553	790204
fam2554	790461
fam2555	792132
fam2556	792898
fam2558	794463
fam2559	795378
fam2560	795755
fam2561	796456
fam2563	798186
fam2565	798595
fam2566	799048
fam2567	800535
fam2568	802762
fam2569	803548
fam2570	804486
fam2571	805014
fam2572	805285
fam2573	806375
fam2575	807751
fam2576	808079
fam2577	809361
fam2578	811038
fam2580	813175
fam2581	814458
fam2582	815011
fam2583	816100
fam2584	817676
fam2585	818398
fam2586	819126
fam2587	819902
fam2588	820224
fam2589	821049
fam2590	821276
fam2591	821624
fam2592	822028
fam2593	824416
fam2594	825334
fam2595	826100
fam2596	828465
fam2597	829948
fam2598	832194
fam2599	833764
fam2600	834096
fam2601	835632
fam2602	836198
fam2603	836706
fam2604	837179
fam2605	837454
fam2606	838251
fam2607	839269
fam2608	839516
fam2609	839759
fam2610	840799
fam2612	844114
fam2613	845906
fam2614	846148
fam2615	847789
fam2616	848171
fam2617	848468
fam2619	851044
fam2620	852261
fam2621	852597
fam2622	852853
fam2623	853965
fam2624	854392
fam2625	854893
fam2626	855251
fam2627	856578
fam2629	857709
fam2630	858915
fam2632	860863
fam2634	863525
fam2635	864861
fam2636	865902
fam2637	867245
fam2638	868075
fam2639	869188
fam2640	869782
fam2641	870187
fam2643	872239
fam2644	873304
fam2645	873512
fam2660	885364
fam2661	886568
fam2662	887102
fam2663	887364
fam2664	887971
fam2665	888347
fam2666	888960
fam2667	889342
fam2668	890466
fam2670	892805
fam2671	894013
fam2672	895188
fam2673	895696
fam2674	896131
fam2675	897032
fam2676	899014
fam2677	899586
fam2678	901402
fam2679	901860
fam2680	903341
fam2681	904047
fam2682	905188
fam2683	905682
fam2684	906751
fam2686	908593
fam2687	908972
fam2688	909505
fam2689	910044
fam2690	911016
fam2691	911925
fam2693	914485
fam2694	916703
fam2695	917247
fam2696	918953
fam2697	921278
fam2698	923473
fam2700	924308
fam2701	924703
fam2702	925050
fam2703	928825
fam2704	929533
fam2705	930975
fam2707	932596
fam2708	933733
fam2710	935101
fam2711	936890
fam2712	937549
fam2713	938927
fam2714	939312
fam2715	939620
fam2716	940709
fam2718	941771
fam2719	943395
fam2720	944212
fam2722	947720
fam2723	948956
fam2724	950598
fam2725	950794
fam2726	951230
fam2727	951828
fam2728	952602
fam2729	953525
fam2730	954709
fam2731	955491
fam2732	956675
fam2733	958211
fam2735	960527
fam2736	961036
fam2737	961277
fam2738	963413
fam2739	966196
fam2740	967496
fam2741	968740
fam2742	969775
fam2743	970291
fam2744	972517
fam2745	974290
fam2746	975216
fam2747	976214
fam2748	976614
fam2749	978531
fam2750	978982
fam2756	985464
fam2759	986826
fam2760	989048
fam2761	989639
fam2762	989816
fam2764	990400
fam2766	994389
fam2767	994789
fam2768	995649
fam2769	996331
fam2771	997539
fam2772	997856
fam2773	998598
fam2775	1002135
fam2776	1002667
fam2777	1003065
fam2778	1003311
fam2779	1003862
fam2780	1004523
fam2781	1005020
fam2782	1005290
fam2783	1006078
fam2784	1007252
fam2785	1008163
fam2786	1009086
fam2787	1009889
fam2788	1010210
fam2789	1010691
fam2790	1011602
fam2791	1012153
fam2792	1012919
fam2793	1014426
fam2794	1015256
fam2795	1015636
fam2796	1018862
