fam	loc
fam2004	1870166
fam2005	1869608
fam2006	1869026
fam2007	1867995
fam2008	1865473
fam2009	1864509
fam2010	1863739
fam2011	1863153
fam2012	1862689
fam2013	1861209
fam2014	1860217
fam2015	1858260
fam2016	1857672
fam2017	1856599
fam2018	1855993
fam2019	1855046
fam2020	1854403
fam2022	1852389
fam2024	1849750
fam2025	1845926
fam2026	1844631
fam2027	1844357
fam2028	1843992
fam2029	1842697
fam2030	1841665
fam2031	1841057
fam2032	1839708
fam2033	1838544
fam2034	1837186
fam2035	1836097
fam2036	1835291
fam2037	1833699
fam2038	1833010
fam2039	1831766
fam2040	1830619
fam2041	1830233
fam2042	1828887
fam2043	1828048
fam2045	1826049
fam2046	1824186
fam2047	1822910
fam2048	1820744
fam2049	1819690
fam2050	1818936
fam2051	1818161
fam2052	1816794
fam2053	1816213
fam2054	1815642
fam2055	1814510
fam2056	1813542
fam2057	1812591
fam2058	1811702
fam2059	1811006
fam2060	1810584
fam2061	1808492
fam2062	1807005
fam2063	1806339
fam2064	1804688
fam2065	1803671
fam2066	1802898
fam2067	1802472
fam2068	1801162
fam2069	1799984
fam2070	1797799
fam2071	1796816
fam2072	1795828
fam2073	1794992
fam2074	1794263
fam2075	1793247
fam2076	1792283
fam2077	1790424
fam2078	1788583
fam2079	1788012
fam2080	1786528
fam2081	1785436
fam2082	1784045
fam2083	1781618
fam2084	1780837
fam2086	1780093
fam2087	1778020
fam2088	1777041
fam2089	1775647
fam2090	1774611
fam2091	1772438
fam2092	1771747
fam2093	1771316
fam2094	1770309
fam2095	1769855
fam2096	1769233
fam2097	1768394
fam2098	1767169
fam2099	1765922
fam2100	1765032
fam2101	1763740
fam2102	1763198
fam2103	1762419
fam2104	1761331
fam2105	1760745
fam2106	1757626
fam2107	1755890
fam2108	1755632
fam2109	1753062
fam2110	1752332
fam2111	1750534
fam2112	1749195
fam2113	1748667
fam2115	1746643
fam2116	1745099
fam2117	1744730
fam2119	1743735
fam2121	1740945
fam2122	1738982
fam2123	1737741
fam2124	1737301
fam2125	1736267
fam2126	1735320
fam2127	1731435
fam2128	1729724
fam2129	1727286
fam2130	1725080
fam2131	1724168
fam2132	1723963
fam2133	1722541
fam2134	1721294
fam2135	1720045
fam2136	1719329
fam2137	1718671
fam2138	1717812
fam2139	1717039
fam2141	1711946
fam2142	1710059
fam2143	1708600
fam2144	1706655
fam2145	1705886
fam2146	1705058
fam2147	1703615
fam2148	1702264
fam2149	1701112
fam2150	1699963
fam2151	1698562
fam2152	1695885
fam2153	1694935
fam2154	1693081
fam2155	1691620
fam2156	1690442
fam2157	1688538
fam2158	1687998
fam2159	1686721
fam2160	1685569
fam2161	1685015
fam2162	1683397
fam2163	1682587
fam2165	1681314
fam2166	1678561
fam2167	1676477
fam2168	1676196
fam2169	1676023
fam2170	1675467
fam2171	1674912
fam2172	1674292
fam2173	1672147
fam2174	1670969
fam2175	1669347
fam2176	1667480
fam2178	1663397
fam2179	1661549
fam2180	1660162
fam2181	1659870
fam2182	1658993
fam2183	1656906
fam2184	1655264
fam2185	1654559
fam2186	1653048
fam2188	1648836
fam2189	1647182
fam2190	1646610
fam2191	1645725
fam2192	1645446
fam2193	1644723
fam2194	1642865
fam2195	1641429
fam2196	1641008
fam2197	1640228
fam2198	1639149
fam2199	1638477
fam2201	1635652
fam2202	1634967
fam2203	1633903
fam2204	1630732
fam2205	1629818
fam2206	1627920
fam2207	1626912
fam2208	1626406
fam2209	1625085
fam2210	1624394
fam2211	1623780
fam2212	1623006
fam2213	1622612
fam2214	1622119
fam2215	1620828
fam2216	1618897
fam2217	1618262
fam2218	1617215
fam2219	1616584
fam2220	1616319
fam2221	1615513
fam2222	1614581
fam2223	1614316
fam2224	1613967
fam2225	1613426
fam2226	1612144
fam2227	1607924
fam2228	1605783
fam2229	1605340
fam2230	1604113
fam2231	1603070
fam2232	1602616
fam2233	1602247
fam2234	1600070
fam2235	1597193
fam2236	1596904
fam2237	1594899
fam2238	1593342
fam2239	1592233
fam2240	1590006
fam2241	1587435
fam2242	1585249
fam2243	1584883
fam2244	1584466
fam2245	1584281
fam2246	1583324
fam2247	1582783
fam2248	1582369
fam2249	1581611
fam2250	1580977
fam2251	1579654
fam2252	1579332
fam2253	1578603
fam2254	1576350
fam2255	1575960
fam2256	1572988
fam2257	1567792
fam2258	1567170
fam2259	1564288
fam2260	1562090
fam2261	1559852
fam2262	1558434
fam2263	1557274
fam2264	1555446
fam2265	1554224
fam2266	1553257
fam2267	1549483
fam2268	1546436
fam2269	1543393
fam2270	1537585
fam2274	1530818
fam2275	1529898
fam2276	1528584
fam2277	1528335
fam2278	1527687
fam2279	1526040
fam2280	1525648
fam2281	1523637
fam2282	1522966
fam2283	1522758
fam2284	1521693
fam2285	1520705
fam2286	1519132
fam2287	1517793
fam2288	1517338
fam2289	1514745
fam2291	1513342
fam2292	1512443
fam2293	1511856
fam2294	1510693
fam2295	1510212
fam2296	1509653
fam2298	1508800
fam2299	1506410
fam2300	1505266
fam2301	1504220
fam2302	1503308
fam2303	1502320
fam2304	1501172
fam2305	1500463
fam2306	1499603
fam2307	1498971
fam2308	1497498
fam2309	1496622
fam2310	1495360
fam2311	1494119
fam2312	1493389
fam2313	1493063
fam2314	1490335
fam2315	1489600
fam2316	1488867
fam2321	1487210
fam2322	1486220
fam2323	1485601
fam2324	1483908
fam2325	1483458
fam2326	1482381
fam2327	1481674
fam2328	1480645
fam2329	1479482
fam2330	1478373
fam2331	1477218
fam2332	1476445
fam2333	1475582
fam2334	1474895
fam2335	1473272
fam2336	1472001
fam2337	1471653
fam2338	1470598
fam2339	1470001
fam2340	1469429
fam2341	1468891
fam2342	1468172
fam2343	1466692
fam2344	1466287
fam2345	1465807
fam2346	1464860
fam2347	1463991
fam2348	1463444
fam2349	1463182
fam2350	1461393
fam2351	1461024
fam2352	1459741
fam2353	1456358
fam2354	1452904
fam2355	1451178
fam2356	1449941
fam2357	1446557
fam2358	1444659
fam2359	1443583
fam2361	1438157
fam2362	1435407
fam2363	1434314
fam2364	1431599
fam2366	1428141
fam2367	1425343
fam2368	1423999
fam2369	1421065
fam2370	1419421
fam2371	1418900
fam2372	1417782
fam2373	1416640
fam2374	1415528
fam2375	1414369
fam2376	1413470
fam2377	1412828
fam2378	1412225
fam2379	1411442
fam2381	1409156
fam2382	1407176
fam2383	1404854
fam2384	1403227
fam2385	1400512
fam2386	1399236
fam2387	1398264
fam2388	1396517
fam2389	1394909
fam2390	1394484
fam2391	1393262
fam2392	1392306
fam2393	1391245
fam2394	1389829
fam2395	1388410
fam2396	1388030
fam2397	1387132
fam2398	1386105
fam2399	1384752
fam2400	1384453
fam2401	1383844
fam2402	1383155
fam2404	1380201
fam2405	1378340
fam2406	1377348
fam2407	1376386
fam2408	1374438
fam2409	1373920
fam2410	1373450
fam2411	1372765
fam2412	1372374
fam2413	1370337
fam2414	1369438
fam2415	1369196
fam2416	1368702
fam2417	1367276
fam2418	1366527
fam2419	1365778
fam2420	1364708
fam2421	1364084
fam2422	1362935
fam2423	1361851
fam2424	1361386
fam2425	1360702
fam2426	1359922
fam2427	1358744
fam2428	1357997
fam2429	1356865
fam2431	1353881
fam2432	1351499
fam2433	1350596
fam2434	1349740
fam2436	1343817
fam2437	1343148
fam2439	1341546
fam2440	1339592
fam2441	1337450
fam2442	1336389
fam2443	1334080
fam2444	1332792
fam2445	1332563
fam2447	1323061
fam2449	1320051
fam2451	1316097
fam2452	1315375
fam2453	1313963
fam2454	1311344
fam2455	1310857
fam2456	1308362
fam2457	1306270
fam2458	1305800
fam2459	1304918
fam2460	1304078
fam2461	1303553
fam2462	1302177
fam2463	1300865
fam2464	1300426
fam2465	1299582
fam2466	1299139
fam2467	1298112
fam2468	1296118
fam2469	1295285
fam2470	1294642
fam2471	1293803
fam2472	1293089
fam2473	1292429
fam2474	1290213
fam2475	1289279
fam2476	1287425
fam2477	1285311
fam2478	1282746
fam2479	1278579
fam2480	1275856
fam2481	1273499
fam2482	1272810
fam2483	1271047
fam2484	1269815
fam2485	1269320
fam2486	1267840
fam2487	1263300
fam2489	1261375
fam2490	1260369
fam2491	1258793
fam2492	1256943
fam2493	1256717
fam2494	1255373
fam2495	1254904
fam2496	1253169
fam2497	1252592
fam2498	1252175
fam2499	1251460
fam2500	1250161
fam2501	1249732
fam2502	1249416
fam2503	1248844
fam2504	1248136
fam2505	1247012
fam2506	1246566
fam2507	1245492
fam2510	1238911
fam2511	1235213
fam2512	1234398
fam2513	1234027
fam2514	1233638
fam2515	1232479
fam2516	1230509
fam2517	1226968
fam2518	1225167
fam2519	1222698
fam2520	1220678
fam2521	1219991
fam2522	1219365
fam2523	1217362
fam2524	1216424
fam2525	1214897
fam2526	1214305
fam2527	1211328
fam2528	1210299
fam2529	1208488
fam2530	1208102
fam2531	1206943
fam2532	1206438
fam2533	1206105
fam2534	1202847
fam2535	1202443
fam2536	1201761
fam2537	1200925
fam2538	1199947
fam2539	1199340
fam2542	1197974
fam2543	1197019
fam2544	1195737
fam2548	1189756
fam2549	1188757
fam2550	1188479
fam2551	1188296
fam2552	1186275
fam2553	1185563
fam2554	1185189
fam2555	1183909
fam2556	1182899
fam2557	1181703
fam2558	1180847
fam2559	1180103
fam2560	1179256
fam2561	1178996
fam2562	1178369
fam2563	1176883
fam2564	1176174
fam2565	1173932
fam2566	1172268
fam2567	1170163
fam2568	1169673
fam2569	1165936
fam2570	1163456
fam2572	1161700
fam2573	1160202
fam2574	1156835
fam2575	1154702
fam2576	1153297
fam2577	1151498
fam2578	1150305
fam2579	1148558
fam2580	1147374
fam2581	1145472
fam2582	1143958
fam2583	1140992
fam2586	1135947
fam2587	1135021
fam2589	1131650
fam2590	1130857
fam2591	1127876
fam2592	1126875
fam2593	1124118
fam2594	1122053
fam2595	1121635
fam2599	1117037
fam2600	1114258
fam2601	1113654
fam2602	1113349
fam2603	1111408
fam2604	1110531
fam2605	1109126
fam2606	1106902
fam2607	1105207
fam2608	1103332
fam2609	1102229
fam2610	1101673
fam2611	1100284
fam2612	1098889
fam2613	1097132
fam2614	1096355
fam2615	1095077
fam2616	1093741
fam2617	1091572
fam2618	1090758
fam2619	1086869
fam2620	1084412
fam2621	1082316
fam2622	1079757
fam2623	1077405
fam2624	1077216
fam2625	1076372
fam2626	1075080
fam2627	1074136
fam2628	1073408
fam2629	1071883
fam2630	1071036
fam2631	1070758
fam2632	1069560
fam2633	1066273
fam2634	1065530
fam2635	1064990
fam2636	1061196
fam2637	1060726
fam2638	1059914
fam2639	1059384
fam2640	1057272
fam2641	1056670
fam2642	1055351
fam2643	1054073
fam2644	1053155
fam2645	1052226
fam2646	1051585
fam2647	1049197
fam2648	1046349
fam2649	1045686
fam2650	1044955
fam2651	1043475
fam2652	1042023
fam2653	1040995
fam2654	1040441
fam2655	1039557
fam2656	1038445
fam2657	1037470
fam2658	1036526
fam2659	1035617
fam2660	1034677
fam2661	1034264
fam2662	1032040
fam2663	1031436
fam2664	1030238
fam2665	1029184
fam2667	1026722
fam2668	1025640
fam2669	1023216
fam2670	1021889
fam2671	1021107
fam2672	1019626
fam2673	1018430
fam2674	1016971
fam2675	1016532
fam2676	1015289
fam2677	1014909
fam2678	1013677
fam2679	1012590
fam2680	1011557
fam2681	1011270
fam2682	1009785
fam2683	1009315
fam2684	1007780
fam2685	1006986
fam2686	1006597
fam2687	1006231
fam2689	1004529
fam2690	1003824
fam2691	1002611
fam2692	1002309
fam2693	1001750
fam2694	1000542
fam2695	999695
fam2696	997465
fam2697	996261
fam2698	995727
fam2699	993814
fam2700	992873
fam2701	992144
fam2702	990745
fam2703	988521
fam2704	986433
fam2705	984975
fam2706	984447
fam2707	983789
fam2708	983134
fam2709	981594
fam2710	980585
fam2711	978832
fam2712	978257
fam2713	977783
fam2714	977367
fam2715	976489
fam2716	976131
fam2717	972780
fam2719	971044
fam2720	969906
fam2721	969094
fam2722	968343
fam2723	967409
fam2724	966527
fam2725	965523
fam2726	964404
fam2727	963552
fam2728	962817
fam2729	962582
fam2730	960009
fam2731	959183
fam2732	958119
fam2733	957661
fam2734	956102
fam2735	955706
fam2736	953570
fam2737	953150
fam2738	952717
fam2740	950705
fam2741	949416
fam2742	948782
fam2743	948347
fam2744	947594
fam2745	946469
fam2746	945307
fam2747	944446
fam2748	944146
fam2749	943496
fam2750	943085
fam2752	939083
fam2754	936014
fam2755	934705
fam2756	932553
fam2758	923839
fam2762	912916
fam2763	912327
fam2764	910501
fam2765	909368
fam2766	908853
fam2767	908326
fam2768	906772
fam2769	906383
fam2770	901350
fam2771	898667
fam2772	897251
fam2773	894817
fam2774	894034
fam2775	891975
fam2776	889688
fam2777	889096
fam2778	888686
fam2779	887742
fam2780	886778
fam2781	884743
fam2784	881393
fam2786	878073
fam2787	877686
fam2788	875115
fam2789	873263
fam2790	872720
fam2791	872097
fam2792	869947
fam2793	869129
fam2797	859414
fam2798	858060
fam2799	857116
fam2800	855565
fam2801	854605
fam2802	853647
fam2803	853227
fam2804	850468
fam2805	849704
fam2807	847383
fam2808	846282
fam2809	845065
fam2811	843046
fam2812	842273
fam2813	841817
fam2814	841220
fam2815	839955
fam2816	839213
fam2817	838912
fam2818	837700
fam2819	836320
fam2820	834490
fam2821	833688
fam2822	832488
fam2823	831629
fam2824	830337
fam2825	828716
fam2826	826448
fam2828	821916
fam2830	819475
fam2831	818415
fam2832	817844
fam2833	814070
fam2834	810887
fam2835	809823
fam2836	807584
fam2837	806679
fam2838	804650
fam2839	802820
fam2840	802095
fam2841	800643
fam2842	798640
fam2843	798008
fam2844	796484
fam2845	795882
fam2846	794740
fam2847	793373
fam2848	792397
fam2849	791546
fam2850	790210
fam2851	788209
fam2852	787363
fam2853	786191
fam2854	785431
fam2855	782314
fam2856	779966
fam2857	778703
fam2858	777865
fam2859	774558
fam2860	773621
fam2868	765755
fam2869	764663
fam2870	763659
fam2871	762756
fam2872	761918
fam2873	761056
fam2874	760353
fam2875	759739
fam2876	757320
fam2877	756985
fam2878	755704
fam2879	754979
fam2880	754437
fam2881	752230
fam2882	750797
fam2883	748715
fam2884	746871
fam2885	745867
fam2886	745409
fam2887	744444
fam2888	743402
fam2889	741233
fam2890	738720
fam2891	736451
fam2893	734178
fam2895	731866
fam2896	731631
fam2897	730769
fam2899	726894
fam2900	725379
fam2901	724172
fam2902	723371
fam2903	721151
fam2904	720140
fam2905	719081
fam2906	717395
fam2908	715836
fam2909	714799
fam2910	713970
fam2911	713760
fam2912	709811
fam2913	709217
fam2914	708981
fam2915	707701
fam2916	707331
fam2918	706659
fam2919	705870
fam2920	704773
fam2921	703187
fam2922	701962
fam2923	700778
fam2924	699533
fam2925	697758
fam2926	697473
fam2927	696741
fam2928	695318
fam2929	692736
fam2930	691785
fam2931	691560
fam2932	690934
fam2933	689555
fam2934	687073
fam2935	686402
fam2936	685734
fam2937	683417
fam2938	682065
fam2939	680629
fam2940	679892
fam2941	679008
fam2942	678612
fam2943	678166
fam2944	676753
fam2945	673206
fam2948	668355
fam2949	665335
fam2953	659847
fam2954	659419
fam2955	659003
fam2957	655948
fam2958	654723
fam2959	654049
fam2960	653336
fam2961	652425
fam2962	651971
fam2963	649373
fam2964	648498
fam2965	647681
fam2966	646857
fam2967	645773
fam2968	645084
fam2969	642163
fam2970	641481
fam2971	640564
fam2972	638133
fam2973	636387
fam2974	634936
fam2975	631767
fam2976	629372
fam2977	628869
fam2978	627052
fam2979	626623
fam2981	623507
fam2982	621168
fam2984	612661
fam2985	610482
fam2986	610045
fam2987	607428
fam2988	605497
fam2989	603743
fam2990	601509
fam2991	599929
fam2992	597810
fam2993	596311
fam2994	594995
fam2995	593028
fam2996	590417
fam2997	589718
fam2998	588127
fam2999	587167
fam3000	586089
fam3001	584792
fam3002	583478
fam3003	582702
fam3006	581273
fam3007	580105
fam3008	579698
fam3009	578930
fam3010	577986
fam3011	577354
fam3012	574869
fam3014	572493
fam3016	570688
fam3017	568949
fam3018	567949
fam3019	566308
fam3020	561095
fam3021	558812
fam3022	557609
fam3023	557175
fam3024	556539
fam3025	555535
fam3026	555329
fam3027	552149
fam3028	551508
fam3029	550685
fam3030	549609
fam3031	547866
fam3032	547169
fam3033	546226
fam3034	542826
fam3035	542295
fam3036	541517
fam3037	540794
fam3038	538805
fam3039	536510
fam3040	535667
fam3041	535031
fam3042	534333
fam3043	533177
fam3044	532745
fam3045	531911
fam3046	531534
fam3047	530666
fam3048	529833
fam3049	528648
fam3050	527858
fam3051	526680
fam3052	525159
fam3053	521538
fam3054	520213
fam3055	519116
fam3056	518302
fam3057	517632
fam3058	516632
fam3059	515152
fam3060	513544
fam3061	512352
fam3062	511623
fam3063	510955
fam3064	509993
fam3065	509525
fam3066	508392
fam3067	505894
fam3068	502335
fam3069	499339
fam3070	498965
fam3071	497424
fam3072	496921
fam3073	496640
fam3074	496212
fam3076	493746
fam3077	493277
fam3078	492689
fam3079	492095
fam3080	491780
fam3081	490890
fam3082	489974
fam3083	488058
fam3084	486964
fam3085	485999
fam3086	484695
fam3087	484110
fam3088	483594
fam3089	481964
fam3090	479469
fam3091	478915
fam3092	477766
fam3093	477271
fam3094	476562
fam3095	475028
fam3096	473189
fam3097	472128
fam3098	470194
fam3099	469028
fam3100	468442
fam3101	467689
fam3102	467410
fam3103	466452
fam3104	465817
fam3105	464062
fam3106	463115
fam3107	462622
fam3108	459123
fam3109	457807
fam3110	456218
fam3111	454849
fam3112	454421
fam3113	453067
fam3114	452738
fam3115	451941
fam3116	451160
fam3117	450472
fam3118	449559
fam3119	448630
fam3121	446881
fam3122	445862
fam3123	445521
fam3124	444747
fam3125	442299
fam3126	441819
fam3127	440548
fam3128	439774
fam3129	437999
fam3130	436928
fam3131	435865
fam3132	430587
fam3133	426608
fam3134	422771
fam3135	422058
fam3136	421684
fam3137	420340
fam3138	418952
fam3139	417724
fam3140	416141
fam3141	413487
fam3142	412854
fam3143	412013
fam3144	411773
fam3145	409131
fam3146	407868
fam3147	407473
fam3148	406814
fam3149	404470
fam3150	402085
fam3151	401156
fam3152	399524
fam3153	398912
fam3154	397447
fam3155	396126
fam3156	394703
fam3158	393050
fam3159	389700
fam3160	388516
fam3161	387649
fam3162	387103
fam3163	384828
fam3164	384259
fam3165	383779
fam3166	383133
fam3168	381892
fam3169	376923
fam3170	376503
fam3171	375500
fam3172	374223
fam3173	372970
fam3174	371438
fam3175	370704
fam3176	370317
fam3177	369095
fam3178	368221
fam3179	367203
fam3180	366217
fam3181	365210
fam3183	362517
fam3184	358021
fam3186	355967
fam3187	353163
fam3188	350738
fam3189	347376
fam3190	344263
fam3191	343194
fam3193	339616
fam3194	337413
fam3195	336001
fam3196	334817
fam3197	333771
fam3198	331589
fam3199	327302
fam3200	322273
fam3201	320107
fam3202	319761
fam3203	318740
fam3204	317128
fam3205	312528
fam3206	311945
fam3207	308431
fam3208	307335
fam3209	305430
fam3210	304059
fam3211	303114
fam3212	302053
fam3213	301445
fam3214	301202
fam3215	300244
fam3216	299124
fam3217	298255
fam3218	297397
fam3219	296218
fam3220	295243
fam3222	293805
fam3224	285829
fam3226	282966
fam3227	282345
fam3229	278580
fam3230	277956
fam3231	276991
fam3232	275528
fam3233	270996
fam3234	269540
fam3235	267772
fam3236	266340
fam3237	265823
fam3238	264418
fam3239	262978
fam3240	261879
fam3242	258008
fam3244	256283
fam3245	255449
fam3246	255149
fam3247	252610
fam3248	248744
fam3249	245343
fam3250	244146
fam3251	243397
fam3252	242852
fam3253	242193
fam3254	241904
fam3255	240850
fam3256	240311
fam3257	239398
fam3258	238865
fam3259	237060
fam3260	236248
fam3261	234703
fam3263	232478
fam3264	232184
fam3265	230718
fam3266	228903
fam3267	227691
fam3268	226471
fam3269	225592
fam3270	222902
fam3271	220883
fam3272	220421
fam3273	220242
fam3311	2735
fam3312	3205
fam3313	3471
fam3317	6171
fam3318	6577
fam3328	7543
fam3330	6620
fam3331	6190
fam3332	5410
fam3335	3455
fam3336	2970
fam3337	2553
fam3338	2161
fam3339	1931
fam3340	1072
fam3341	357
fam3342	634
