fam	loc
fam2100	1173329
fam2101	1172722
fam2102	1172306
fam2103	1171815
fam2104	1170774
fam2105	1170381
fam2106	1168366
fam2107	1167958
fam2108	1167494
fam2109	1166177
fam2110	1165943
fam2111	1164697
fam2112	1163486
fam2113	1162881
fam2114	1162323
fam2115	1161967
fam2116	1160946
fam2117	1160425
fam2118	1159572
fam2119	1157530
fam2120	1155916
fam2123	1153192
fam2124	1151890
fam2125	1150621
fam2126	1149361
fam2127	1148632
fam2128	1147144
fam2129	1145336
fam2130	1144593
fam2131	1144050
fam2132	1142940
fam2133	1141595
fam2134	1140538
fam2135	1139276
fam2136	1138022
fam2137	1136845
fam2138	1135453
fam2139	1133628
fam2140	1131597
fam2141	1130440
fam2142	1129476
fam2143	1128118
fam2144	1126902
fam2145	1126399
fam2146	1126038
fam2147	1125593
fam2148	1124061
fam2149	1122476
fam2150	1121877
fam2152	1119639
fam2153	1119241
fam2154	1117954
fam2155	1116968
fam2157	1115784
fam2159	1112690
fam2160	1112044
fam2161	1109836
fam2162	1109400
fam2163	1106714
fam2164	1106138
fam2165	1104631
fam2166	1102213
fam2167	1100466
fam2168	1099466
fam2169	1099137
fam2170	1098395
fam2171	1097167
fam2172	1094912
fam2173	1093540
fam2174	1091479
fam2175	1089443
fam2176	1089039
fam2177	1088442
fam2178	1086534
fam2179	1084774
fam2180	1083897
fam2181	1082398
fam2182	1080390
fam2183	1078606
fam2184	1077711
fam2185	1076803
fam2186	1075593
fam2187	1075158
fam2188	1074907
fam2189	1073451
fam2190	1072357
fam2191	1071126
fam2192	1069812
fam2193	1069437
fam2194	1068989
fam2195	1067588
fam2196	1066549
fam2197	1065135
fam2198	1063695
fam2199	1062214
fam2200	1060411
fam2201	1060040
fam2202	1059036
fam2203	1058529
fam2204	1056622
fam2205	1056084
fam2206	1053365
fam2207	1051306
fam2208	1049523
fam2209	1045957
fam2211	1044194
fam2212	1043170
fam2213	1041173
fam2214	1040518
fam2215	1039728
fam2216	1039088
fam2217	1038258
fam2218	1037620
fam2219	1037192
fam2220	1036701
fam2221	1035846
fam2222	1035255
fam2223	1034547
fam2224	1033751
fam2225	1033437
fam2226	1032728
fam2228	1030797
fam2229	1029841
fam2230	1028947
fam2232	1027028
fam2233	1026327
fam2235	1024214
fam2236	1021945
fam2237	1020974
fam2239	1020037
fam2240	1019420
fam2242	1017667
fam2243	1015448
fam2244	1014289
fam2245	1013034
fam2246	1012721
fam2247	1012109
fam2248	1011634
fam2250	1010154
fam2251	1009606
fam2252	1008483
fam2253	1007534
fam2254	1005996
fam2255	1004763
fam2256	1002728
fam2257	1001607
fam2258	1001101
fam2259	1000564
fam2260	1000032
fam2261	999588
fam2262	998659
fam2263	998253
fam2264	996046
fam2265	993666
fam2266	993326
fam2267	992742
fam2268	989828
fam2269	989568
fam2270	988233
fam2271	986498
fam2272	984457
fam2273	983900
fam2274	983297
fam2275	982707
fam2276	981561
fam2277	980867
fam2278	980440
fam2279	978980
fam2280	977863
fam2281	975979
fam2282	974097
fam2283	973510
fam2285	969972
fam2286	969060
fam2287	968538
fam2288	966992
fam2289	966253
fam2290	965780
fam2291	965128
fam2292	964611
fam2293	963959
fam2294	963164
fam2295	962231
fam2297	961058
fam2298	960085
fam2299	959236
fam2302	956389
fam2303	955165
fam2304	954042
fam2305	953433
fam2306	952074
fam2307	950241
fam2308	949267
fam2309	948352
fam2310	947850
fam2311	947347
fam2312	945997
fam2313	944139
fam2315	941923
fam2316	941044
fam2317	939462
fam2318	938614
fam2319	938197
fam2320	937787
fam2321	936996
fam2322	936230
fam2323	935146
fam2324	931790
fam2325	930615
fam2326	929984
fam2327	929252
fam2328	928491
fam2330	926571
fam2331	926197
fam2332	925406
fam2333	924070
fam2334	923309
fam2337	919938
fam2338	918695
fam2340	916891
fam2342	915228
fam2343	914249
fam2344	912673
fam2346	911051
fam2347	910256
fam2348	908844
fam2349	907795
fam2350	906694
fam2351	905004
fam2352	903793
fam2353	902773
fam2354	901283
fam2355	900002
fam2356	898641
fam2357	897464
fam2358	896275
fam2359	894867
fam2360	893609
fam2362	892126
fam2363	891497
fam2364	890156
fam2365	888836
fam2366	888082
fam2368	886666
fam2369	886123
fam2372	883819
fam2373	881914
fam2374	880017
fam2375	878549
fam2376	877766
fam2377	874897
fam2378	873681
fam2379	873081
fam2380	871798
fam2381	869408
fam2382	868324
fam2383	867466
fam2385	865984
fam2386	865283
fam2387	864850
fam2388	861804
fam2389	861193
fam2390	860807
fam2391	859845
fam2392	857857
fam2393	857517
fam2394	856607
fam2395	855959
fam2397	854021
fam2398	852636
fam2399	851538
fam2400	850690
fam2402	846882
fam2403	846112
fam2404	845138
fam2405	844530
fam2406	843668
fam2407	841740
fam2409	839773
fam2410	838760
fam2411	837533
fam2412	836313
fam2413	835408
fam2414	834180
fam2415	832288
fam2416	831296
fam2417	830426
fam2418	829590
fam2419	828610
fam2420	827413
fam2421	826282
fam2422	825090
fam2423	824091
fam2424	822757
fam2427	820226
fam2428	819644
fam2429	818080
fam2430	815669
fam2431	814823
fam2432	813887
fam2433	813306
fam2434	812860
fam2435	812059
fam2436	811093
fam2437	808625
fam2439	806513
fam2440	805927
fam2441	805711
fam2442	805302
fam2443	803821
fam2444	803247
fam2445	802716
fam2446	800232
fam2457	784926
fam2458	784131
fam2459	782176
fam2460	781324
fam2461	779322
fam2462	778693
fam2463	777683
fam2464	777176
fam2465	775783
fam2466	773706
fam2467	773033
fam2468	772213
fam2469	771790
fam2470	770489
fam2471	769795
fam2472	769335
fam2473	768883
fam2474	767729
fam2475	766725
fam2476	765729
fam2477	764300
fam2478	763282
fam2479	762365
fam2480	761533
fam2481	758818
fam2482	756404
fam2483	755186
fam2484	754531
fam2485	753568
fam2486	751520
fam2487	750760
fam2488	750216
fam2489	749315
fam2490	748709
fam2491	747896
fam2492	747245
fam2493	745504
fam2494	744297
fam2495	743574
fam2496	742879
fam2497	741417
fam2498	739974
fam2499	739332
fam2500	738070
fam2501	736685
fam2502	736006
fam2503	735072
fam2504	734460
fam2505	734281
fam2506	733338
fam2508	730680
fam2509	729122
fam2510	726321
fam2511	725309
fam2512	724667
fam2514	723045
fam2515	722505
fam2516	721226
fam2517	719592
fam2518	718946
fam2519	717509
fam2520	716034
fam2521	715066
fam2522	714075
fam2523	713469
fam2524	712580
fam2525	712055
fam2526	710564
fam2527	708054
fam2530	705802
fam2531	705456
fam2532	703721
fam2533	702920
fam2534	700823
fam2535	699483
fam2536	698644
fam2537	698128
fam2538	696666
fam2539	695530
fam2540	695028
fam2541	694329
fam2542	693828
fam2543	693134
fam2544	691793
fam2545	690965
fam2546	690471
fam2547	689891
fam2548	689340
fam2549	688362
fam2550	686990
fam2551	685795
fam2552	683468
fam2553	682666
fam2554	681775
fam2555	680843
fam2556	680404
fam2557	679548
fam2558	678861
fam2559	678270
fam2560	675077
fam2562	672503
fam2563	671353
fam2564	670802
fam2565	669390
fam2566	668471
fam2567	667645
fam2568	667143
fam2569	666377
fam2570	665970
fam2571	665272
fam2572	663772
fam2574	660273
fam2576	658198
fam2577	657026
fam2578	656008
fam2579	655396
fam2580	654286
fam2581	652753
fam2582	652131
fam2583	650672
fam2584	650146
fam2585	649087
fam2586	647657
fam2587	645566
fam2588	641904
fam2589	640927
fam2591	638662
fam2592	637890
fam2593	636265
fam2597	623102
fam2598	622203
fam2599	619636
fam2600	618797
fam2601	617561
fam2602	616052
fam2603	614732
fam2604	613586
fam2606	611068
fam2607	609906
fam2608	607845
fam2609	606614
fam2610	605491
fam2611	604628
fam2612	603816
fam2613	603538
fam2614	602986
fam2615	601845
fam2616	599418
fam2617	598000
fam2618	596516
fam2619	595572
fam2620	594622
fam2621	593798
fam2623	591410
fam2624	590313
fam2625	589594
fam2636	577151
fam2637	575899
fam2638	575090
fam2639	574186
fam2640	572884
fam2641	572130
fam2642	571174
fam2643	569933
fam2644	569540
fam2645	568209
fam2646	567428
fam2647	567070
fam2648	566786
fam2649	564762
fam2650	563830
fam2651	562484
fam2652	561586
fam2653	560783
fam2654	559436
fam2655	557808
fam2656	556912
fam2658	555245
fam2660	554232
fam2661	552704
fam2662	551692
fam2663	550855
fam2664	549821
fam2665	549399
fam2666	548654
fam2667	547377
fam2668	546579
fam2669	545460
fam2670	544918
fam2671	544044
fam2672	543173
fam2673	542202
fam2674	540962
fam2675	540078
fam2676	538546
fam2677	537308
fam2678	536046
fam2679	535057
fam2680	532029
fam2681	531342
fam2682	530797
fam2683	527262
fam2684	526587
fam2686	525217
fam2687	523162
fam2688	521226
fam2689	520185
fam2690	519034
fam2691	517620
fam2692	515273
fam2693	513619
fam2694	512363
fam2695	511251
fam2696	510661
fam2697	509522
fam2698	508767
fam2699	508287
fam2700	507071
fam2701	506335
fam2703	505101
fam2704	504321
fam2705	503464
fam2706	502134
fam2707	501534
fam2708	501058
fam2709	500215
fam2710	499557
fam2711	498138
fam2712	497272
fam2713	496204
fam2714	495328
fam2715	494462
fam2717	492306
fam2718	491180
fam2719	489984
fam2720	488704
fam2721	486609
fam2723	483156
fam2724	482155
fam2725	481797
fam2726	481024
fam2727	480428
fam2729	478514
fam2730	477521
fam2731	476979
fam2732	476253
fam2733	475667
fam2734	475186
fam2735	474061
fam2736	472333
fam2737	471238
fam2738	470273
fam2739	469116
fam2742	465835
fam2743	465085
fam2744	464271
fam2745	462671
fam2746	461110
fam2748	457796
fam2749	457358
fam2750	456630
fam2751	455677
fam2752	454390
fam2753	453948
fam2754	453691
fam2755	452699
fam2756	451634
fam2757	449744
fam2758	449357
fam2759	448955
fam2760	448073
fam2762	446357
fam2763	446154
fam2764	445599
fam2765	444709
fam2766	443996
fam2768	441895
fam2770	439710
fam2772	438272
fam2773	435050
fam2774	433493
fam2777	432182
fam2778	430694
fam2779	430259
fam2780	429575
fam2781	428848
fam2782	427952
fam2783	427278
fam2784	426178
fam2785	423303
fam2786	421985
fam2788	420295
fam2789	419685
fam2790	419116
fam2791	418194
fam2792	417230
fam2793	415756
fam2794	414828
fam2795	413551
fam2796	412891
fam2797	411967
fam2798	411755
fam2799	410699
fam2800	409787
fam2801	408049
fam2802	406259
fam2803	405607
fam2805	404056
fam2806	402931
fam2807	401663
fam2809	400366
fam2810	399728
fam2811	398763
fam2812	397978
fam2813	397646
fam2814	396898
fam2815	396755
fam2816	396181
fam2817	395634
fam2818	394572
fam2819	392869
fam2820	391789
fam2821	391196
fam2822	390163
fam2824	386191
fam2825	384695
fam2826	384015
fam2827	383176
fam2828	382074
fam2830	381128
fam2832	379282
fam2833	378677
fam2834	377926
fam2836	375986
fam2837	375394
fam2838	374489
fam2839	373764
fam2840	372790
fam2841	370802
fam2842	370491
fam2843	370014
fam2844	369765
fam2845	369094
fam2846	367008
fam2847	365917
fam2848	364938
fam2849	363966
fam2850	362968
fam2851	362042
fam2852	361190
fam2853	359954
fam2854	359038
fam2856	356424
fam2857	354907
fam2858	353717
fam2859	352613
fam2860	351570
fam2861	350676
fam2862	349784
fam2863	348409
fam2864	347128
fam2866	342411
fam2867	340592
fam2868	339271
fam2869	337955
fam2870	335972
fam2871	335155
fam2872	334388
fam2873	333306
fam2874	332426
fam2875	331271
fam2876	330759
fam2877	330047
fam2879	328555
fam2880	327849
fam2881	325336
fam2882	323890
fam2883	323061
fam2884	321545
fam2886	318266
fam2887	313884
fam2888	312478
fam2889	310115
fam2890	308949
fam2891	308001
fam2892	306302
fam2893	305818
fam2894	304457
fam2895	303315
fam2896	301876
fam2898	300653
fam2900	298973
fam2902	296516
fam2903	295743
fam2904	294953
fam2905	294000
fam2908	285947
fam2909	285026
fam2910	283463
fam2911	282845
fam2912	282200
fam2913	279499
fam2914	278443
fam2916	276066
fam2917	275193
fam2918	274754
fam2919	273505
fam2920	272857
fam2921	271698
fam2922	269918
fam2923	268499
fam2924	267648
fam2925	266207
fam2927	265040
fam2928	264779
fam2929	264332
fam2930	263288
fam2931	262404
fam2932	260363
fam2933	258191
fam2934	257490
fam2935	257182
fam2936	256231
fam2937	255568
fam2938	254505
fam2939	253331
fam2940	252890
fam2941	251489
fam2942	250260
fam2943	248308
fam2944	247300
fam2945	246098
fam2946	245250
fam2948	243014
fam2949	240578
fam2950	239161
fam2951	237740
fam2952	236929
fam2954	234731
fam2955	232965
fam2956	231566
fam2957	231281
fam2959	230097
fam2960	229587
fam2961	228832
fam2962	227795
fam2963	227233
fam2964	226084
fam2965	225601
fam2967	221406
fam2968	220570
fam2969	219831
fam2970	218070
fam2973	215730
fam2974	215064
fam2976	213823
fam2977	212902
fam2978	210266
fam2979	209129
fam2980	206701
fam2981	206313
fam2982	205687
fam2983	205118
fam2984	204469
fam2985	203202
fam2986	202764
fam2987	202282
fam2989	200063
fam2990	198882
fam2991	198213
fam2993	196688
fam2994	195270
fam2995	193983
fam2996	190708
fam2997	190056
fam2998	189401
fam2999	188487
fam3000	187521
fam3001	186237
fam3002	185710
fam3003	185034
fam3006	180503
fam3007	179974
fam3008	178949
fam3014	173615
fam3015	172146
fam3016	171356
fam3017	170129
fam3018	169138
fam3019	168381
fam3020	167857
fam3021	166699
fam3022	165464
fam3023	164091
fam3024	162808
fam3025	162080
fam3026	161474
fam3027	161001
fam3028	160328
fam3029	158573
fam3030	157549
fam3031	155363
fam3032	153371
fam3049	132319
fam3050	131093
fam3051	130622
fam3052	129019
fam3053	128438
fam3054	127322
fam3055	126283
fam3056	124876
fam3057	123614
fam3058	123049
fam3059	122098
fam3060	120745
fam3061	120173
fam3062	119346
fam3063	118487
fam3064	117776
fam3066	115280
fam3067	113769
fam3068	112209
fam3069	111157
fam3071	110142
fam3072	109161
fam3073	108490
fam3074	107792
fam3075	106786
fam3076	106532
fam3077	105629
fam3078	103653
fam3080	102048
fam3081	101339
fam3082	100350
fam3084	96843
fam3085	95810
fam3086	93881
fam3087	92329
fam3088	91900
fam3089	90806
fam3090	90244
fam3091	89726
fam3092	87626
fam3093	86495
fam3094	85753
fam3095	85027
fam3096	80229
fam3097	78720
fam3098	77674
fam3099	76604
fam3100	75987
fam3101	74644
fam3102	73676
fam3103	73061
fam3104	72557
fam3105	71799
fam3106	70898
fam3107	70390
fam3108	68938
fam3109	67231
fam3110	66248
fam3111	65177
fam3112	64453
fam3113	62745
fam3114	62329
fam3115	61977
fam3116	60956
fam3117	60501
fam3118	60094
fam3119	57929
fam3120	57451
fam3121	57046
fam3122	56705
fam3123	56428
fam3124	55712
fam3125	54916
fam3126	54500
fam3127	53760
fam3128	53268
fam3129	52790
fam3130	51711
fam3131	50935
fam3132	48845
fam3133	48098
fam3134	45434
fam3135	44565
fam3136	43840
fam3137	43376
fam3138	42842
fam3139	41035
fam3140	40442
fam3141	40153
fam3142	39413
fam3143	37878
fam3144	36874
fam3145	35422
fam3146	34051
fam3147	33112
fam3148	31302
fam3149	29660
fam3150	27844
fam3151	26451
fam3152	25654
fam3153	24515
fam3154	23556
fam3155	23282
fam3156	22860
fam3159	20799
fam3160	19153
fam3161	18693
fam3163	17226
fam3164	16524
fam3165	14738
fam3166	13095
fam3167	12515
fam3168	11520
fam3170	7899
fam3171	4534
fam3172	4151
fam3173	3711
fam3174	3349
fam3175	3073
fam3176	2175
fam3177	1103
fam3178	220
fam3179	1451
fam3180	2075
fam3181	3130
fam3182	3783
fam3183	4405
fam3184	4978
fam3185	5795
fam3187	7211
fam3188	7807
fam3189	8668
fam3190	10069
fam3191	11394
fam3192	13281
fam3193	13896
fam3194	14698
fam3195	15612
fam3196	15955
fam3198	17723
fam3199	18433
fam3200	19664
fam3201	20237
fam3202	22973
fam3203	25373
fam3204	26250
fam3205	26994
fam3206	28047
fam3207	28760
fam3208	29134
fam3209	29685
fam3210	30908
fam3211	31792
fam3212	33091
fam3213	33427
fam3214	34876
fam3215	35381
fam3216	36461
fam3217	37050
fam3219	40252
fam3220	42120
fam3221	43455
fam3222	44270
fam3223	44853
fam3224	45456
fam3225	46265
fam3226	46589
fam3227	49724
fam3228	50859
fam3229	51816
fam3230	52559
fam3231	52901
fam3232	53770
fam3233	54210
fam3234	55227
fam3235	56257
fam3236	57099
fam3237	57889
fam3238	59514
fam3239	60161
fam3240	62653
fam3241	63458
fam3242	64684
fam3243	65538
fam3244	68415
fam3245	69486
fam3246	71067
fam3247	71836
fam3248	73136
fam3249	75132
fam3250	75947
fam3251	76789
fam3252	77722
fam3253	78522
fam3254	79602
fam3255	80683
fam3257	82565
fam3258	83443
fam3259	84570
fam3260	85770
fam3261	86598
fam3262	88058
fam3263	89513
fam3264	90709
fam3265	92081
fam3266	93262
fam3267	94505
fam3268	95208
fam3270	97560
fam3271	98395
fam3272	100093
fam3273	101364
fam3274	102530
fam3275	103293
fam3276	103712
fam3277	104137
fam3278	104516
fam3279	105576
fam3280	106280
fam3282	108075
fam3283	109347
fam3285	110931
fam3286	112068
fam3287	112722
fam3288	113674
fam3289	115543
fam3290	116325
fam3291	117845
fam3292	119056
fam3293	120499
fam3295	121691
fam3296	122807
fam3299	127170
fam3300	129544
fam3301	130011
fam3303	132337
fam3304	133878
fam3305	134634
fam3307	136432
fam3308	136983
fam3309	6524
fam3311	8402
fam3312	9541
fam3313	11495
fam3314	12445
fam3315	13894
fam3316	15203
fam3317	16473
fam3318	17269
fam3319	19388
fam3320	20619
fam3321	21577
fam3322	22762
fam3323	23829
fam3324	25121
fam3325	27888
fam3326	28284
fam3327	28997
fam3328	29559
fam3329	30921
fam3330	31916
fam3331	33647
fam3332	34819
fam3333	36300
fam3334	36672
fam3335	37187
fam3336	37737
fam3338	39680
fam3339	40492
fam3340	42227
fam3341	43236
fam3342	44099
fam3343	45111
fam3344	46106
fam3345	47901
fam3346	50228
fam3347	52536
fam3348	53340
fam3350	56097
fam3351	57665
fam3352	58869
fam3353	60081
fam3354	61501
fam3355	62280
fam3356	62834
fam3357	63203
fam3358	63462
fam3359	64223
fam3360	65857
fam3361	66870
fam3362	68398
fam3364	70841
fam3365	72267
fam3366	73712
fam3368	75283
fam3370	177623
fam3371	176767
fam3372	175981
fam3373	174839
fam3374	172945
fam3375	172082
fam3376	170495
fam3421	111907
fam3422	110863
fam3423	108778
fam3424	107646
fam3425	106702
fam3426	105704
fam3427	104673
fam3428	103699
fam3429	102540
fam3430	101627
fam3431	100505
fam3432	100051
fam3433	98834
fam3434	98212
fam3435	97529
fam3436	96888
fam3437	95395
fam3438	94589
fam3439	93545
fam3440	91939
fam3441	91438
fam3442	89682
fam3443	88226
fam3444	87073
fam3445	86628
fam3446	85981
fam3447	83814
fam3448	82373
fam3449	81124
fam3450	80581
fam3451	79471
fam3452	78351
fam3453	77268
fam3454	76181
fam3455	75777
fam3456	75418
fam3457	74541
fam3459	72369
fam3460	71558
fam3461	70299
fam3462	69104
fam3463	67692
fam3464	67371
fam3465	64408
fam3466	63852
fam3467	62812
fam3468	61919
fam3469	60360
fam3470	59368
fam3471	57761
fam3472	55966
fam3474	54248
fam3475	51737
fam3476	51353
fam3477	49898
fam3478	48747
fam3479	47751
fam3480	46674
fam3481	45844
fam3482	45206
fam3483	44518
fam3484	42983
fam3485	42417
fam3486	41253
fam3487	40547
fam3489	38525
fam3490	37617
fam3491	37315
fam3492	36732
fam3493	35361
fam3494	34563
fam3495	32621
fam3496	32437
fam3497	32219
fam3498	30970
fam3499	30471
fam3500	29023
fam3501	28368
fam3502	27985
fam3503	27084
fam3504	26599
fam3505	24480
fam3506	24104
fam3507	23820
fam3508	21030
fam3509	19931
fam3510	19352
fam3511	18349
fam3512	17641
fam3513	16556
fam3515	15050
fam3516	13986
fam3517	13409
fam3518	12636
fam3519	11839
fam3520	9422
fam3521	8520
fam3522	4268
fam3523	3245
fam3524	1948
fam3525	1043
fam3527	1809
fam3528	2453
fam3529	3403
fam3530	4223
fam3531	4985
fam3532	5758
fam3712	1278
fam3713	3447
fam3714	4531
fam3718	9223
fam3719	9697
fam3720	10056
fam3721	10927
fam3722	11880
fam3724	16430
fam3727	20205
fam3728	20537
fam3729	22828
fam3730	24081
fam3731	25069
fam3732	26063
fam3733	26818
fam3734	28254
fam3735	28801
fam3736	29515
fam3737	30597
fam3738	33543
fam3739	34009
fam3740	35125
fam3741	36580
fam3742	37698
fam3743	39117
fam3744	39894
fam3745	42453
fam3746	44022
fam3747	45013
fam3748	46329
fam3750	48776
fam3751	22684
fam3752	21632
fam3753	20568
fam3754	19188
fam3755	18168
fam3756	17246
fam3757	16154
fam3758	15390
fam3759	14247
fam3767	4331
fam3768	3125
fam3770	107
fam3772	2940
fam3773	4169
fam3774	5556
fam3775	6859
fam3776	8045
fam3777	8887
fam3785	18585
fam3794	34996
fam3795	35990
fam3796	37538
fam3798	39202
fam3801	41204
fam3802	42457
fam3804	44126
fam3807	49674
fam3809	51019
fam3810	51690
fam3811	52475
fam3812	55691
fam3813	56573
fam3817	3601
fam3818	1681
fam3819	281
