fam	loc
fam1994	1157335
fam1995	1156011
fam1996	1154884
fam1997	1152061
fam1998	1150388
fam1999	1148465
fam2000	1146445
fam2001	1145644
fam2002	1144594
fam2003	1143564
fam2004	1142714
fam2005	1141811
fam2006	1139395
fam2007	1138673
fam2008	1138377
fam2009	1138178
fam2010	1136872
fam2011	1136521
fam2012	1136128
fam2013	1135453
fam2014	1135011
fam2015	1132763
fam2016	1132408
fam2017	1131859
fam2018	1131291
fam2019	1130730
fam2020	1129926
fam2021	1128649
fam2022	1127568
fam2023	1126652
fam2024	1125471
fam2025	1125259
fam2026	1124188
fam2027	1123252
fam2028	1121793
fam2029	1121375
fam2030	1120608
fam2031	1119364
fam2032	1118552
fam2033	1117294
fam2034	1116786
fam2035	1116426
fam2036	1115899
fam2037	1114993
fam2038	1114245
fam2039	1113421
fam2040	1112338
fam2041	1111064
fam2043	1109014
fam2044	1108392
fam2045	1107539
fam2046	1106438
fam2047	1105699
fam2048	1104946
fam2049	1103822
fam2050	1101703
fam2051	1100314
fam2052	1099232
fam2061	1089784
fam2062	1088787
fam2063	1087441
fam2064	1086505
fam2065	1085699
fam2066	1084637
fam2067	1083102
fam2068	1081674
fam2069	1079591
fam2070	1078942
fam2073	1077534
fam2074	1077157
fam2075	1076266
fam2076	1075415
fam2077	1074963
fam2078	1074285
fam2079	1073922
fam2080	1072797
fam2081	1072272
fam2082	1071556
fam2083	1070504
fam2084	1070037
fam2085	1069165
fam2086	1066928
fam2087	1065993
fam2088	1064961
fam2089	1063547
fam2090	1062566
fam2091	1061894
fam2092	1060959
fam2093	1059943
fam2094	1059358
fam2095	1057984
fam2096	1056477
fam2097	1055762
fam2098	1055413
fam2099	1053754
fam2102	1048936
fam2103	1047731
fam2104	1046283
fam2105	1045224
fam2106	1044630
fam2107	1043278
fam2108	1042951
fam2109	1041418
fam2110	1039522
fam2111	1037632
fam2113	1034740
fam2114	1034049
fam2115	1033564
fam2116	1032973
fam2117	1032179
fam2118	1030722
fam2119	1030025
fam2120	1027185
fam2121	1024748
fam2122	1024132
fam2123	1023486
fam2124	1016980
fam2125	1015967
fam2126	1015046
fam2127	1013881
fam2128	1013344
fam2129	1011617
fam2130	1010732
fam2131	1009986
fam2132	1007648
fam2133	1005975
fam2134	1005538
fam2135	1005040
fam2136	1004220
fam2137	1003129
fam2138	1002340
fam2139	1001303
fam2140	1000431
fam2141	999895
fam2142	999185
fam2143	998013
fam2144	997233
fam2145	996193
fam2147	993001
fam2148	991551
fam2149	989408
fam2150	988925
fam2151	987729
fam2152	986872
fam2153	984737
fam2154	982669
fam2155	981751
fam2157	980446
fam2158	977422
fam2159	976880
fam2160	976224
fam2161	974781
fam2162	973906
fam2163	973286
fam2164	973086
fam2165	972851
fam2166	972098
fam2168	970859
fam2169	970497
fam2170	969138
fam2171	968174
fam2172	967327
fam2173	965818
fam2178	956219
fam2179	955363
fam2180	954404
fam2181	953231
fam2182	952873
fam2183	951394
fam2184	950297
fam2185	949839
fam2187	948878
fam2188	948126
fam2189	947686
fam2190	946771
fam2191	945823
fam2192	945267
fam2193	944762
fam2194	941938
fam2195	940962
fam2196	939312
fam2197	938782
fam2198	938209
fam2199	937071
fam2200	935664
fam2201	935212
fam2202	934865
fam2203	933633
fam2204	933177
fam2205	932703
fam2206	931996
fam2207	931564
fam2208	930942
fam2209	928951
fam2210	928606
fam2211	925954
fam2212	925189
fam2213	923243
fam2214	922787
fam2215	922223
fam2216	920879
fam2217	918892
fam2218	914761
fam2219	913314
fam2220	911648
fam2221	910855
fam2222	910110
fam2223	909115
fam2224	908803
fam2225	906720
fam2226	906065
fam2227	905326
fam2228	903919
fam2229	903313
fam2230	901704
fam2231	901003
fam2232	900177
fam2233	898838
fam2234	898605
fam2235	897485
fam2236	896042
fam2237	894229
fam2240	892874
fam2241	892362
fam2242	890859
fam2243	889783
fam2244	888238
fam2245	886892
fam2246	885111
fam2247	884278
fam2248	881489
fam2249	880343
fam2250	879758
fam2253	878135
fam2254	877284
fam2255	876938
fam2256	876145
fam2257	874130
fam2258	872268
fam2259	870556
fam2260	869671
fam2261	868753
fam2262	867693
fam2263	866491
fam2264	865669
fam2265	864939
fam2266	863906
fam2267	862873
fam2268	861901
fam2269	861221
fam2270	860355
fam2271	859682
fam2272	858686
fam2274	855292
fam2275	853879
fam2279	845483
fam2280	844871
fam2281	844244
fam2282	843737
fam2283	842835
fam2284	841992
fam2285	840828
fam2286	838301
fam2287	837751
fam2288	836827
fam2289	835754
fam2290	834861
fam2291	834547
fam2292	833914
fam2293	832376
fam2294	830577
fam2295	828136
fam2296	827047
fam2297	826405
fam2298	825103
fam2299	824327
fam2300	823953
fam2301	822490
fam2302	821255
fam2303	820804
fam2304	819922
fam2305	818208
fam2306	817401
fam2307	816957
fam2308	814090
fam2309	813395
fam2310	812318
fam2311	812000
fam2312	810614
fam2313	809623
fam2314	808438
fam2315	807789
fam2316	807514
fam2317	806276
fam2318	805097
fam2319	804087
fam2320	802966
fam2321	801039
fam2322	800559
fam2323	800127
fam2324	799422
fam2325	798157
fam2326	797295
fam2327	795931
fam2328	795297
fam2329	794570
fam2330	794211
fam2331	793577
fam2332	791755
fam2333	791085
fam2334	790736
fam2335	790111
fam2336	788765
fam2337	786709
fam2338	784812
fam2339	783354
fam2340	781892
fam2341	779668
fam2342	778222
fam2343	777386
fam2344	776821
fam2345	775927
fam2346	775109
fam2347	774342
fam2350	771541
fam2351	771081
fam2352	769872
fam2353	768727
fam2354	767798
fam2355	766151
fam2356	761572
fam2357	760916
fam2358	759219
fam2359	758390
fam2365	749968
fam2366	749084
fam2367	747070
fam2368	745058
fam2369	744244
fam2370	743825
fam2371	743211
fam2372	742339
fam2373	741825
fam2374	740863
fam2375	740344
fam2376	739871
fam2377	738688
fam2378	738006
fam2379	736825
fam2381	735776
fam2382	735069
fam2383	734165
fam2384	733731
fam2385	733003
fam2386	732228
fam2387	730961
fam2388	730414
fam2389	729537
fam2390	728548
fam2391	727671
fam2392	722060
fam2393	721409
fam2394	718761
fam2395	717880
fam2397	716177
fam2398	714942
fam2399	713507
fam2400	712341
fam2402	708888
fam2403	707588
fam2404	705758
fam2405	704691
fam2406	704085
fam2407	702681
fam2408	699669
fam2409	699087
fam2410	697483
fam2411	696920
fam2412	695876
fam2413	695233
fam2414	694825
fam2415	694438
fam2418	692403
fam2419	692223
fam2420	691720
fam2421	691366
fam2422	690822
fam2423	690417
fam2424	689904
fam2425	689351
fam2426	689016
fam2427	688636
fam2428	688346
fam2429	688152
fam2430	687739
fam2431	687040
fam2432	686694
fam2433	686405
fam2434	685564
fam2435	685250
fam2436	684651
fam2437	684003
fam2438	683611
fam2439	682277
fam2440	680095
fam2441	679594
fam2442	679111
fam2443	674710
fam2444	670572
fam2445	669985
fam2446	669404
fam2447	668509
fam2448	668078
fam2449	667426
fam2450	667048
fam2451	665679
fam2452	664721
fam2453	663595
fam2454	656253
fam2455	654622
fam2456	653527
fam2457	653105
fam2458	651901
fam2459	651334
fam2460	650332
fam2461	649322
fam2462	648472
fam2463	648063
fam2464	647288
fam2465	646790
fam2466	645912
fam2467	645214
fam2468	644310
fam2469	643264
fam2470	642661
fam2471	641161
fam2472	640271
fam2473	639600
fam2474	638371
fam2475	637405
fam2476	636144
fam2477	634939
fam2478	633772
fam2479	632881
fam2480	630468
fam2481	629404
fam2482	628587
fam2483	627911
fam2484	626889
fam2485	623933
fam2486	622636
fam2487	621650
fam2488	620841
fam2489	620334
fam2490	619465
fam2491	619102
fam2492	616880
fam2493	615487
fam2494	613928
fam2495	612632
fam2496	612065
fam2497	611721
fam2498	611077
fam2499	610013
fam2500	609597
fam2501	607143
fam2502	605228
fam2503	601374
fam2509	594886
fam2510	594218
fam2511	592359
fam2512	591441
fam2513	588930
fam2514	588699
fam2515	587693
fam2516	586848
fam2517	586576
fam2518	585435
fam2519	583637
fam2520	583437
fam2521	581912
fam2522	581217
fam2523	580185
fam2524	578170
fam2525	576186
fam2526	574802
fam2527	572777
fam2528	572181
fam2529	571393
fam2530	570584
fam2531	569860
fam2532	568689
fam2533	567501
fam2534	566669
fam2535	565798
fam2536	563854
fam2537	562721
fam2538	561582
fam2539	560838
fam2540	558106
fam2541	557583
fam2542	555390
fam2543	554672
fam2544	553984
fam2545	553010
fam2547	549215
fam2548	549030
fam2549	548630
fam2550	547890
fam2551	546309
fam2552	544844
fam2553	544164
fam2554	543604
fam2555	542496
fam2556	541341
fam2557	540613
fam2558	540174
fam2559	539472
fam2560	538642
fam2561	537971
fam2564	535318
fam2565	534289
fam2566	533538
fam2567	530362
fam2568	530063
fam2569	528798
fam2570	527521
fam2571	526387
fam2572	525230
fam2573	523432
fam2574	522608
fam2575	521437
fam2577	519851
fam2581	510947
fam2582	509717
fam2583	507768
fam2584	505560
fam2585	505014
fam2586	503872
fam2587	503234
fam2588	502767
fam2589	502261
fam2590	500864
fam2591	499768
fam2593	499203
fam2595	496681
fam2596	495542
fam2597	494566
fam2598	493443
fam2599	492857
fam2600	491671
fam2601	490990
fam2602	490413
fam2603	489901
fam2604	488797
fam2605	486974
fam2606	485599
fam2607	484688
fam2608	483513
fam2609	481322
fam2610	480272
fam2611	478718
fam2612	476840
fam2613	475156
fam2614	473819
fam2615	472324
fam2616	470744
fam2617	469405
fam2618	466983
fam2619	466153
fam2620	465423
fam2621	465123
fam2622	464587
fam2623	462421
fam2624	461430
fam2625	460292
fam2626	459753
fam2627	459471
fam2628	458275
fam2629	457178
fam2630	455023
fam2631	453768
fam2632	452558
fam2633	450659
fam2634	450140
fam2635	449623
fam2636	448315
fam2637	447865
fam2638	446997
fam2639	445372
fam2640	444484
fam2641	443970
fam2642	442233
fam2643	441198
fam2644	440262
fam2645	438170
fam2646	437270
fam2647	436686
fam2648	434981
fam2649	434140
fam2651	433109
fam2652	432729
fam2653	431466
fam2654	430454
fam2655	429842
fam2656	428769
fam2660	426474
fam2661	425851
fam2662	425051
fam2663	424203
fam2664	423911
fam2665	423036
fam2666	421360
fam2667	420606
fam2668	420083
fam2669	414175
fam2670	412056
fam2671	411376
fam2672	411000
fam2673	410538
fam2674	409330
fam2675	408300
fam2676	407601
fam2677	407164
fam2678	406541
fam2679	405511
fam2680	404243
fam2681	403696
fam2682	402821
fam2683	401700
fam2684	400818
fam2685	399965
fam2687	399060
fam2688	397757
fam2689	397129
fam2690	396668
fam2691	396075
fam2692	394876
fam2693	394543
fam2694	393967
fam2695	393162
fam2696	392358
fam2697	391977
fam2698	391543
fam2699	390746
fam2700	389794
fam2701	388658
fam2702	387990
fam2703	386464
fam2704	384753
fam2705	383270
fam2706	382650
fam2707	381574
fam2708	380751
fam2709	379808
fam2710	379103
fam2711	377527
fam2712	376954
fam2713	375183
fam2714	374588
fam2715	374203
fam2716	373306
fam2717	372406
fam2718	371049
fam2720	368115
fam2721	366743
fam2722	365590
fam2723	364191
fam2724	362768
fam2725	361136
fam2726	360567
fam2727	359091
fam2728	357719
fam2729	357045
fam2730	355912
fam2731	354796
fam2732	353023
fam2733	351945
fam2734	350849
fam2735	348382
fam2736	347844
fam2737	347230
fam2738	346079
fam2739	345223
fam2740	344359
fam2741	343489
fam2742	341136
fam2743	340634
fam2744	339833
fam2745	339313
fam2746	338060
fam2747	337616
fam2748	336061
fam2749	335162
fam2750	334170
fam2751	333140
fam2752	332312
fam2753	330874
fam2754	329440
fam2755	328879
fam2756	327961
fam2757	327321
fam2758	326674
fam2759	325771
fam2760	324685
fam2761	323995
fam2762	321479
fam2763	320412
fam2764	319495
fam2765	318356
fam2766	317190
fam2767	315903
fam2768	314353
fam2769	312938
fam2770	312117
fam2771	310462
fam2772	309688
fam2773	308766
fam2774	308430
fam2775	307588
fam2776	306803
fam2777	305645
fam2778	304655
fam2779	303971
fam2780	303020
fam2782	299589
fam2783	298295
fam2784	296768
fam2785	296288
fam2786	295834
fam2787	293944
fam2788	292256
fam2789	291197
fam2790	290737
fam2791	290348
fam2792	289601
fam2793	288574
fam2794	287919
fam2795	286368
fam2796	285142
fam2797	284689
fam2798	283431
fam2799	282043
fam2800	281104
fam2801	278223
fam2802	276892
fam2803	276447
fam2804	275312
fam2805	273541
fam2806	272298
fam2807	270937
fam2808	270448
fam2809	269268
fam2810	267937
fam2811	267356
fam2812	266912
fam2813	266592
fam2814	265695
fam2816	264868
fam2817	263718
fam2818	261007
fam2819	259889
fam2820	259380
fam2821	258244
fam2822	257581
fam2823	256400
fam2824	254934
fam2825	253549
fam2826	252972
fam2832	247391
fam2833	245055
fam2834	244023
fam2835	243195
fam2836	242477
fam2837	241979
fam2838	239998
fam2844	235537
fam2845	234766
fam2846	232856
fam2847	232341
fam2849	230382
fam2850	229862
fam2851	229132
fam2852	227727
fam2853	226591
fam2854	225806
fam2855	224868
fam2856	223995
fam2857	221978
fam2858	221270
fam2859	220860
fam2860	220421
fam2861	217407
fam2862	216986
fam2863	216610
fam2864	216273
fam2865	215875
fam2866	214618
fam2867	213783
fam2868	213044
fam2869	212145
fam2870	211441
fam2871	210993
fam2872	210465
fam2873	208918
fam2874	208546
fam2875	207869
fam2876	206197
fam2877	204978
fam2878	204286
fam2879	203246
fam2880	201183
fam2881	200069
fam2882	198511
fam2883	196783
fam2884	194506
fam2885	193878
fam2887	191836
fam2888	191283
fam2889	190552
fam2890	189346
fam2891	188900
fam2892	187627
fam2893	186981
fam2894	186580
fam2895	185118
fam2896	184848
fam2897	183243
fam2898	181602
fam2899	180449
fam2900	178782
fam2901	178181
fam2902	177967
fam2903	177719
fam2904	175660
fam2905	174937
fam2906	173596
fam2907	173135
fam2908	171472
fam2909	170542
fam2910	169729
fam2911	168868
fam2912	168442
fam2913	167689
fam2914	166553
fam2915	165922
fam2916	165491
fam2917	163328
fam2918	162923
fam2919	162127
fam2920	161227
fam2921	160032
fam2922	159597
fam2923	158848
fam2924	157780
fam2925	155695
fam2926	154215
fam2927	153797
fam2928	152727
fam2929	150931
fam2930	149736
fam2931	149020
fam2932	145931
fam2933	145194
fam2934	144540
fam2935	141037
fam2936	139715
fam2937	138374
fam2938	137852
fam2939	136336
fam2940	134923
fam2941	134326
fam2942	132816
fam2943	132209
fam2944	131522
fam2945	129666
fam2946	128650
fam2947	125982
fam2948	123862
fam2949	123418
fam2950	118948
fam2951	118306
fam2953	117591
fam2955	115866
fam2956	115365
fam2957	114853
fam2958	114411
fam2959	113073
fam2960	112863
fam2961	112097
fam2962	111207
fam2963	110716
fam2964	109875
fam2965	108455
fam2966	106997
fam2967	106052
fam2968	105676
fam2969	105348
fam2970	103958
fam2971	103030
fam2972	102083
fam2973	100322
fam2974	98021
fam2975	96815
fam2976	95272
fam2977	94473
fam2978	93533
fam2979	92781
fam2980	92397
fam2981	91206
fam2982	90703
fam2983	89327
fam2984	87721
fam2985	86529
fam2986	85057
fam2988	83242
fam2989	82235
fam2990	81384
fam2991	80036
fam2992	78894
fam2993	77758
fam2994	76745
fam3011	59025
fam3012	57919
fam3014	56111
fam3016	52093
fam3017	50898
fam3018	49785
fam3019	48403
fam3020	46803
fam3021	46077
fam3022	45600
fam3023	44909
fam3024	43825
fam3025	42893
fam3026	42060
fam3029	38354
fam3030	36927
fam3031	35775
fam3032	35621
fam3033	34648
fam3034	31616
fam3035	29186
fam3036	28644
fam3037	27587
fam3038	27043
fam3039	25228
fam3040	24455
fam3041	22799
fam3042	21905
fam3043	21395
fam3044	20411
fam3045	19535
fam3046	18327
fam3047	17893
fam3048	17393
fam3049	16061
fam3050	15037
fam3051	14369
fam3052	13503
fam3053	12607
fam3054	12167
fam3055	11617
fam3056	10280
fam3057	8360
fam3058	7741
fam3059	6169
fam3060	4945
fam3061	4072
fam3062	3236
fam3063	2919
fam3064	1650
fam3065	118
fam3066	1464
fam3067	1909
fam3068	2542
fam3069	3476
fam3070	4120
fam3071	4894
fam3072	7207
fam3073	8396
fam3075	10083
fam3076	11111
fam3077	11502
fam3078	13433
fam3079	14211
fam3080	15766
fam3081	16307
fam3082	17729
fam3083	18617
fam3084	20212
fam3085	20770
fam3086	21253
fam3087	21568
fam3088	22574
fam3089	22998
fam3090	24019
fam3091	24826
fam3092	25489
fam3093	27378
fam3095	29221
fam3096	30658
fam3098	33268
fam3099	35048
fam3100	35296
fam3101	35759
fam3102	35841
fam3103	37949
fam3104	39091
fam3105	40215
fam3106	42637
fam3127	67974
fam3128	68291
fam3129	69047
fam3131	70968
fam3132	73305
fam3133	74257
fam3134	74873
fam3135	76945
fam3136	77895
fam3137	78540
fam3138	79471
fam3139	79783
fam3140	80253
fam3141	81733
fam3142	83081
fam3143	84037
fam3144	84613
fam3145	86119
fam3146	86731
fam3147	87773
fam3148	88859
fam3149	89774
fam3150	91517
fam3151	92563
fam3152	94093
fam3153	95158
fam3157	98210
fam3158	99112
fam3159	100332
fam3160	101356
fam3161	101679
fam3162	102053
fam3163	102412
fam3164	103480
fam3165	104152
fam3166	104537
fam3167	104963
fam3168	106341
fam3169	107019
fam3170	107592
fam3171	109758
fam3172	110033
fam3174	111215
fam3175	113002
fam3176	114319
fam3177	114722
fam3178	115974
fam3179	116951
fam3180	118578
fam3181	119294
fam3182	120791
fam3183	122469
fam3184	123126
fam3185	124047
fam3186	124265
fam3187	125076
fam3188	125632
fam3189	126722
fam3190	127612
fam3191	128244
fam3192	129185
fam3193	129923
fam3194	130930
fam3195	133339
fam3196	134115
fam3197	134941
fam3198	135719
fam3199	136201
fam3200	137188
fam3201	138224
fam3202	138577
fam3203	141444
fam3204	142497
fam3205	142979
fam3206	143630
fam3207	144456
fam3208	145346
fam3209	147550
fam3210	148431
fam3211	150127
fam3212	151916
fam3213	153273
fam3214	153998
fam3215	154255
fam3216	154725
fam3217	156801
fam3218	158207
fam3219	158901
fam3220	159836
fam3221	160641
fam3222	161786
fam3223	162884
fam3224	164364
fam3225	166079
fam3226	167063
fam3227	168438
fam3228	169159
fam3229	171144
fam3230	171461
fam3231	171797
fam3232	172215
fam3233	172903
fam3234	174716
fam3235	176332
fam3236	176655
fam3237	177792
fam3238	179143
fam3239	180483
fam3241	190577
fam3242	191411
fam3243	192404
fam3244	194365
fam3245	194747
fam3246	209675
fam3247	211390
fam3248	213584
fam3249	214941
fam3250	216156
fam3251	217220
fam3252	218086
fam3253	218986
fam3254	220131
fam3255	221852
fam3256	222937
fam3257	224430
fam3258	225010
fam3259	225960
fam3260	228523
fam3261	229367
fam3262	231535
fam3263	233351
fam3264	233929
fam3265	234189
fam3268	235341
fam3269	237425
fam3270	237631
fam3271	238518
fam3272	239963
fam3273	240692
fam3274	242413
fam3277	252004
fam3278	253108
fam3279	253805
fam3280	254046
fam3281	254808
fam3282	256666
fam3283	257285
fam3284	257956
fam3285	258217
fam3286	258700
fam3287	259535
fam3292	263899
fam3293	264586
fam3295	265704
fam3296	266074
fam3297	267895
fam3298	269350
fam3299	270707
fam3300	271806
fam3301	273178
fam3302	275244
fam3303	275940
fam3304	277123
fam3305	278091
fam3306	278974
fam3307	279967
fam3308	280601
fam3309	281399
fam3310	281865
fam3311	282452
fam3312	283268
fam3313	284643
fam3316	287291
fam3317	288464
fam3319	290695
fam3320	291525
fam3321	293117
fam3322	294508
fam3323	295580
fam3324	296668
fam3325	298526
fam3326	299745
fam3328	302272
fam3329	303688
fam3330	304105
fam3331	304512
fam3332	305327
fam3333	305618
fam3334	306206
fam3337	308655
fam3338	310012
fam3339	310460
fam3340	311150
fam3341	312131
fam3343	313868
fam3344	314649
fam3345	315052
fam3347	316992
fam3348	317971
fam3349	319057
fam3350	320289
fam3351	320929
fam3352	321708
fam3353	322589
fam3354	323950
fam3355	325317
fam3356	326384
fam3357	329461
fam3358	330312
fam3359	331121
fam3360	332235
fam3361	333046
fam3362	334624
fam3363	335823
fam3364	337104
fam3366	338672
fam3367	339342
fam3368	340139
fam3369	341453
fam3370	342569
fam3371	345019
fam3372	345286
fam3374	347720
fam3375	349025
fam3376	350698
fam3377	351791
fam3378	353928
fam3379	354833
fam3380	355821
fam3381	356193
fam3382	358191
fam3383	358426
fam3384	359389
fam3385	360840
fam3386	361740
fam3387	362842
fam3388	363633
fam3389	364638
fam3390	366501
fam3391	367100
fam3392	369424
fam3393	370527
fam3394	371946
fam3395	372981
fam3396	373460
fam3397	374257
fam3398	374777
fam3399	375666
fam3400	376668
fam3401	378392
fam3402	379321
fam3405	381623
fam3406	383029
fam3407	384227
fam3408	386333
fam3409	386880
fam3410	387534
fam3411	390186
fam3412	391352
fam3413	391929
fam3414	392653
fam3415	393285
fam3416	394124
fam3418	394722
fam3419	396174
fam3420	398057
fam3421	398973
fam3422	399515
fam3423	400387
fam3424	401466
fam3425	404626
fam3426	405775
fam3427	406887
fam3428	407335
fam3429	409494
fam3430	410453
fam3431	410870
fam3432	412394
fam3434	414125
fam3435	414826
fam3437	416445
fam3440	418541
fam3441	418803
fam3442	421697
fam3443	423253
fam3444	423729
fam3445	424954
fam3446	425798
fam3447	426921
fam3448	428104
fam3450	431071
fam3452	434576
fam3453	435314
fam3454	436006
fam3455	436824
fam3456	437611
fam3457	439568
fam3458	441787
fam3459	442476
fam3460	442968
fam3461	443953
fam3462	444910
fam3463	446171
fam3464	447167
fam3465	447545
fam3466	447988
fam3470	451311
fam3471	452375
fam3472	454597
fam3473	456601
fam3474	457432
fam3475	458070
fam3476	458331
fam3477	459111
fam3478	459891
fam3479	460710
fam3480	461601
fam3482	463184
fam3483	464502
fam3485	467364
fam3486	467943
fam3487	468197
fam3488	468722
fam3489	469362
fam3490	469801
fam3491	471851
fam3492	472932
fam3493	474386
fam3494	475807
fam3495	476862
fam3496	478695
fam3497	479917
fam3498	480907
fam3499	482450
fam3500	484236
fam3501	486196
fam3502	486894
fam3503	489614
fam3504	493495
fam3505	494871
fam3506	496056
fam3507	496662
fam3508	498613
fam3510	499161
fam3511	499767
fam3512	501217
fam3513	502074
fam3514	502643
fam3515	504729
fam3516	506344
fam3517	507385
fam3518	508309
fam3519	509136
fam3520	510729
fam3521	512384
fam3522	513953
fam3523	515171
fam3524	515982
fam3525	517171
fam3526	517605
fam3527	519705
fam3528	522268
fam3529	523291
fam3530	524397
fam3531	525124
fam3532	527103
fam3533	527934
fam3534	528725
fam3535	529162
fam3536	529454
fam3537	529812
fam3538	530206
fam3539	531891
fam3540	532511
fam3541	533281
fam3542	533712
fam3543	534333
fam3544	535186
fam3545	535874
fam3546	537622
fam3547	538591
fam3548	540401
fam3549	541037
fam3550	542466
fam3551	543054
fam3552	543960
fam3553	545698
fam3554	548129
fam3555	548650
fam3556	549471
fam3557	550927
fam3558	553522
fam3560	555353
fam3562	556497
fam3564	558471
fam3565	559718
fam3566	561300
fam3567	566097
fam3568	567640
fam3569	568959
fam3570	570446
fam3571	571467
fam3572	571926
fam3573	572578
fam3574	573090
fam3575	574342
fam3576	575070
fam3577	575540
fam3578	576733
fam3579	577215
fam3580	577973
fam3581	579217
fam3582	580394
fam3583	582730
fam3584	583394
fam3585	583816
fam3586	585353
fam3587	586290
fam3588	587045
fam3589	588750
fam3590	589292
fam3591	589543
fam3592	589825
fam3593	590615
fam3594	591310
fam3595	592426
fam3596	592908
fam3597	593937
fam3598	594908
fam3599	595425
fam3602	597869
fam3603	601272
fam3604	603081
fam3605	604883
fam3606	606701
fam3607	607243
fam3608	607542
fam3609	609598
fam3610	611556
fam3611	615786
fam3612	617737
fam3613	618604
fam3614	619997
fam3615	621643
fam3616	622903
fam3617	624296
fam3618	625218
fam3619	626834
fam3620	627227
fam3621	628167
fam3622	628896
fam3623	631663
fam3624	633910
fam3625	636567
fam3626	639890
fam3627	641058
fam3628	642121
fam3629	643245
fam3630	644048
fam3631	644782
fam3632	645531
fam3633	646985
fam3634	648945
fam3635	650059
fam3636	650955
fam3637	652376
fam3638	653315
fam3639	654466
fam3640	655347
fam3641	655982
fam3642	657926
fam3643	659888
fam3644	660783
fam3645	661387
fam3646	662923
fam3647	663946
fam3648	664964
fam3649	666136
fam3650	666606
fam3651	667602
fam3652	668905
fam3653	670434
fam3654	672788
fam3656	673972
fam3657	674815
fam3658	675258
fam3659	676173
fam3660	676849
fam3661	678797
fam3662	679780
fam3663	680298
fam3664	682564
fam3665	683454
fam3666	685205
fam3667	686553
fam3668	687486
fam3669	688320
fam3670	689902
fam3671	690920
fam3672	691988
fam3673	693072
fam3674	693722
fam3675	694453
fam3676	695514
fam3677	696438
fam3678	696896
fam3679	698327
fam3680	700234
fam3681	701205
fam3682	701558
fam3683	702872
fam3684	704147
fam3685	705016
fam3686	706496
fam3687	707843
fam3688	709917
fam3689	711547
fam3690	712572
fam3691	715950
fam3692	716714
fam3693	717389
fam3694	717648
fam3695	718578
fam3696	719044
fam3697	720565
fam3698	723048
fam3699	726632
fam3700	729206
fam3701	730096
fam3702	731030
fam3703	731829
fam3704	732823
fam3705	734041
fam3706	735137
fam3707	736799
fam3708	738197
fam3709	739698
fam3710	740774
fam3711	742072
fam3712	742941
fam3713	743654
fam3714	745311
fam3715	746451
fam3716	747664
fam3717	748367
fam3718	749019
fam3719	749703
fam3720	750200
fam3721	751115
fam3722	751709
fam3723	754169
fam3724	754766
fam3725	755799
fam3726	756575
fam3727	756893
fam3728	757902
fam3729	758811
fam3730	759696
fam3731	760067
fam3732	762015
fam3733	771674
fam3735	773658
fam3736	774990
fam3737	776226
fam3738	776552
fam3739	777900
fam3740	779700
fam3741	780114
fam3742	780644
fam3743	781185
fam3744	781497
fam3745	782380
fam3746	783109
fam3747	784109
fam3748	785185
fam3749	786687
fam3750	788123
fam3751	788691
fam3752	789853
fam3753	790809
fam3754	791594
fam3755	793771
fam3756	795308
fam3757	797540
fam3758	798075
fam3759	798588
fam3760	799036
fam3761	799426
fam3762	799732
fam3763	800634
fam3764	801728
fam3765	803036
fam3766	804481
fam3767	805100
fam3768	805831
fam3769	807552
fam3770	808072
fam3771	808614
fam3773	809720
fam3774	812570
fam3775	813960
fam3776	815757
fam3777	816160
fam3778	817170
fam3779	818668
fam3780	819577
fam3781	821177
fam3782	821656
fam3783	822136
fam3784	824333
fam3785	826057
fam3786	827413
fam3787	827953
fam3788	828526
fam3789	830662
fam3791	833052
fam3792	833413
fam3793	833908
fam3794	834654
fam3795	835274
fam3796	835873
fam3798	840816
fam3799	841250
fam3800	841795
fam3801	842710
fam3802	843033
fam3803	843769
fam3804	844664
fam3805	845547
fam3806	846844
fam3807	848028
fam3808	849278
fam3809	850233
fam3810	850769
fam3811	851370
fam3812	853122
fam3814	855684
fam3815	856546
fam3816	857901
fam3817	859312
fam3818	861343
fam3819	862696
fam3821	863348
fam3822	865741
fam3823	866276
fam3824	866619
fam3825	867908
fam3826	869244
fam3827	869568
fam3828	870595
fam3829	872108
fam3830	873123
fam3831	874267
fam3832	875415
fam3834	876831
fam3835	877835
fam3836	879310
fam3837	880198
fam3838	880821
fam3839	881744
fam3840	882850
fam3841	884427
fam3843	885540
fam3844	886214
fam3845	887512
fam3846	888986
fam3847	890554
fam3848	899996
fam3849	903685
fam3850	905763
fam3851	906461
fam3852	907726
fam3853	908235
fam3854	909232
fam3855	910907
fam3856	911805
fam3857	912605
fam3858	913087
fam3859	913555
fam3860	914473
fam3861	915430
fam3862	917195
fam3863	918418
fam3864	920002
fam3865	921104
fam3866	921614
fam3867	923005
fam3868	924368
fam3869	924848
fam3870	926287
fam3871	927801
fam3874	928874
fam3875	929512
fam3876	930450
fam3877	931453
fam3878	931777
fam3879	932571
fam3880	933558
fam3881	935323
fam3882	936981
fam3883	938547
fam3884	939408
fam3885	940876
fam3886	941361
fam3887	942396
fam3889	945390
fam3890	946423
fam3891	947046
fam3892	947774
fam3893	948239
fam3894	948965
fam3895	949466
fam3897	951712
fam3898	952333
fam3900	953602
fam3901	954411
fam3902	955411
fam3903	957977
fam3904	958503
fam3906	960787
fam3907	963809
