fam	loc
fam2447	832840
fam2448	833717
fam2449	835874
fam2450	836836
fam2452	839475
fam2454	841031
fam2457	846075
fam2458	847622
fam2460	850102
fam2461	850662
fam2462	851267
fam2464	853665
fam2465	854613
fam2466	855513
fam2467	856033
fam2468	857789
fam2469	858589
fam2470	859030
fam2471	859521
fam2472	859848
fam2473	860678
fam2474	861686
fam2475	862524
fam2476	863143
fam2477	863560
fam2478	864290
fam2479	865623
fam2480	866588
fam2481	867398
fam2482	868202
fam2483	869345
fam2484	870271
fam2485	872396
fam2486	873602
fam2487	875116
fam2488	876753
fam2489	880741
fam2490	881342
fam2491	882436
fam2492	883338
fam2493	883952
fam2494	885371
fam2496	887385
fam2497	887771
fam2499	889496
fam2501	892118
fam2503	894904
fam2504	896275
fam2505	897778
fam2506	898316
fam2507	899385
fam2508	901466
fam2509	901992
fam2510	902547
fam2511	903726
fam2513	906207
fam2514	906895
fam2515	907981
fam2516	908466
fam2518	909653
fam2519	910379
fam2521	912062
fam2522	914941
fam2523	915534
fam2524	916115
fam2525	917076
fam2526	917516
fam2527	917816
fam2528	918764
fam2530	919642
fam2532	921544
fam2534	923094
fam2535	923791
fam2536	925002
fam2541	929286
fam2542	930327
fam2543	931184
fam2544	931922
fam2545	932432
fam2547	933771
fam2548	934141
fam2549	935500
fam2550	936670
fam2552	939751
fam2553	940909
fam2555	941951
fam2556	942721
fam2557	943104
fam2558	943919
fam2559	945246
fam2560	946580
fam2561	946949
fam2562	948701
fam2563	949683
fam2564	950436
fam2565	951775
fam2568	954822
fam2569	955148
fam2593	1000538
fam2594	1001411
fam2595	1002706
fam2596	1003308
fam2597	1003812
fam2598	1004054
fam2599	1004509
fam2600	1005798
fam2601	1006329
fam2602	1007875
fam2604	1011267
fam2605	1012215
fam2606	1012721
fam2607	1013440
fam2608	1014380
fam2611	1019820
fam2612	1021049
fam2613	1021926
fam2614	1024249
fam2616	1025829
fam2617	1026615
fam2618	1027250
fam2619	1027624
fam2621	1028958
fam2624	1031047
fam2626	1033697
fam2627	1034479
fam2628	1035027
fam2629	1035829
fam2630	1037014
fam2631	1037506
fam2633	1041189
fam2634	1042836
fam2636	1045868
fam2637	1046766
fam2638	1047733
fam2639	1047975
fam2640	1050316
fam2642	1052649
fam2643	1053736
fam2644	1055078
fam2645	1055661
fam2646	1056385
fam2647	1057866
fam2648	1059430
fam2649	1060376
fam2650	1061066
fam2651	1064406
fam2652	1064875
fam2654	1066371
fam2655	1066815
fam2659	1070551
fam2660	1071221
fam2661	1071810
fam2663	1073966
fam2664	1074399
fam2665	1074789
fam2667	1077261
fam2669	1079297
fam2672	1083728
fam2673	1084484
fam2674	1085344
fam2675	1085739
fam2676	1086300
fam2677	1087536
fam2678	1088348
fam2679	1088899
fam2680	1090485
fam2681	1091136
fam2682	1091445
fam2683	1092224
fam2684	1092943
fam2685	1093416
fam2686	1094856
fam2687	1095149
fam2688	1098142
fam2689	1099877
fam2690	1101324
fam2691	1102294
fam2692	1102602
fam2693	1103294
fam2694	1104027
fam2695	1105453
fam2696	1106317
fam2697	1107268
fam2698	1108124
fam2700	1110370
fam2701	1111079
fam2703	1116615
fam2705	1120006
fam2706	1121057
fam2707	1122566
fam2708	1123321
fam2711	1126281
fam2712	1128336
fam2713	1129108
fam2714	1131636
fam2715	1131952
fam2716	1132737
fam2717	1135053
fam2719	1136575
fam2720	1137533
fam2721	1137759
fam2723	1140272
fam2724	1140937
fam2725	1142172
fam2726	1144659
fam2728	1148806
fam2729	1149636
fam2730	1150397
fam2731	1151722
fam2733	1154430
fam2734	1156005
fam2736	1157726
fam2737	1159772
fam2738	1160924
fam2739	1161044
fam2740	1161339
fam2741	1161924
fam2742	1162612
fam2743	1163061
fam2744	1164148
fam2745	1165511
fam2746	1166088
fam2747	1166880
fam2750	1170195
fam2753	1172550
fam2754	1175103
fam2755	1175777
fam2756	1176717
fam2757	1178179
fam2758	1178764
fam2759	1179455
fam2760	1180711
fam2761	1182203
fam2762	1183269
fam2763	1183583
fam2764	1184574
fam2765	1185910
fam2766	1186577
fam2767	1187793
fam2769	1189600
fam2770	1190563
fam2772	1194296
fam2774	1197209
fam2775	1199549
fam2778	1201432
fam2779	1202208
fam2783	1207988
fam2784	1209174
fam2785	1210306
fam2788	1213194
fam2789	1213799
fam2790	1214521
fam2791	1215814
fam2792	1216611
fam2794	1218373
fam2795	1218878
fam2796	1219413
fam2797	1220867
fam2798	1221634
fam2799	1222784
fam2800	1223248
fam2801	1224796
fam2802	1225296
fam2804	1229052
fam2805	1230350
fam2806	1231403
fam2807	1232545
fam2808	1233186
fam2809	1233936
fam2810	1234691
fam2811	1235323
fam2812	1236153
fam2813	1237434
fam2814	1238524
fam2815	1238978
fam2816	1239780
fam2817	1240594
fam2818	1241589
fam2819	1242476
fam2820	1243425
fam2821	1245044
fam2822	1246153
fam2823	1247037
fam2824	1247454
fam2825	1247836
fam2826	1249002
fam2827	1250089
fam2828	1253804
fam2829	1254683
fam2830	1255629
fam2831	1257064
fam2832	1258606
fam2834	1261261
fam2835	1262205
fam2836	1263083
fam2837	1263723
fam2839	1267218
fam2840	1267680
fam2841	1267964
fam2842	1268702
fam2843	1269000
fam2844	1269512
fam2845	1270156
fam2846	1270524
fam2848	1276257
fam2850	1277966
fam2851	1278535
fam2852	1279439
fam2853	1281366
fam2854	1286125
fam2855	1286726
fam2856	1287720
fam2858	1290188
fam2859	1291974
fam2860	1292688
fam2861	1293810
fam2862	1294828
fam2863	1298211
fam2865	1300735
fam2866	1301939
fam2873	1310347
fam2874	1311072
fam2875	1311682
fam2877	1312499
fam2878	1313652
fam2879	1314439
fam2880	1315090
fam2888	1321888
fam2889	1323882
fam2890	1324237
fam2892	1326147
fam2893	1327524
fam2894	1328585
fam2895	1329899
fam2896	1331648
fam2897	1332834
fam2898	1334121
fam2900	1336757
fam2903	1342050
fam2905	1344175
fam2906	1344369
fam2907	1345023
fam2908	1346424
fam2919	1358665
fam2921	1360494
fam2923	1362339
fam2925	1364443
fam2926	1365762
fam2928	1367879
fam2930	1370009
fam2931	1371103
fam2932	1371954
fam2934	1378103
fam2935	1379175
fam2949	1396978
fam2950	1397702
fam2954	1401795
fam2958	1407106
fam2959	1408005
fam2961	1410323
fam2962	1411405
fam2963	1412138
fam2964	1413078
fam2967	1416213
fam2969	1419759
fam2970	1420487
fam2971	1421840
fam2977	1427580
fam2979	1429869
fam2981	1432609
fam2982	1432993
fam2983	1434192
fam2985	1436551
fam2987	1438300
fam2988	1439416
fam2990	1440751
fam2991	1441805
fam2993	1442872
fam2994	1443278
fam2995	1444013
fam2996	1445526
fam2997	1446603
fam2998	1447140
fam2999	1447795
fam3000	1448226
fam3002	1449420
fam3003	1451004
fam3004	1452063
fam3005	1453104
fam3006	1453939
fam3008	1455942
fam3009	1456620
fam3010	1457504
fam3012	1461176
fam3015	1464969
fam3016	1466007
fam3017	1467013
fam3022	1472846
fam3023	1473918
fam3024	1475211
fam3025	1475980
fam3026	1476422
fam3027	1477816
fam3028	1480871
fam3029	1481564
fam3030	1482009
fam3031	1482865
fam3034	1485953
fam3035	1486364
fam3037	1489233
fam3039	1491257
fam3044	1498564
fam3047	1501992
fam3049	1511390
fam3050	1512653
fam3051	1513884
fam3052	1514435
fam3054	1516949
fam3055	1517433
fam3056	1517764
fam3057	1518897
fam3059	1521519
fam3061	865303
fam3063	867153
fam3064	872336
fam3065	872920
fam3066	873991
fam3068	876431
fam3070	879838
fam3071	880511
fam3072	881184
fam3076	887033
fam3077	887784
fam3078	889045
fam3079	889270
fam3080	889861
fam3081	890346
fam3082	892906
fam3083	893217
fam3084	893715
fam3085	895695
fam3086	896314
fam3087	897743
fam3090	900585
fam3092	901638
fam3093	902204
fam3097	907237
fam3099	910630
fam3100	911105
fam3101	911927
fam3103	915365
fam3104	915924
fam3111	925236
fam3112	925988
fam3113	927306
fam3114	928129
fam3115	928666
fam3116	928899
fam3117	930702
fam3118	930937
fam3120	934668
fam3121	937387
fam3122	938176
fam3124	940277
fam3125	940748
fam3126	941066
fam3154	975564
fam3155	974283
fam3156	973351
fam3157	972692
fam3158	971218
fam3159	969738
fam3160	968190
fam3161	967613
fam3162	967230
fam3163	965773
fam3165	964161
fam3167	962326
fam3170	959560
fam3171	958944
fam3173	956518
fam3174	955558
fam3175	953804
fam3178	949230
fam3179	947895
fam3181	946671
fam3182	943786
fam3184	942226
fam3185	941400
fam3189	936822
fam3190	936347
fam3192	934939
fam3194	932905
fam3195	932263
fam3196	930360
fam3197	929375
fam3198	927894
fam3199	927641
fam3200	927236
fam3201	924022
fam3202	922893
fam3203	922230
fam3204	920836
fam3205	919458
fam3207	917393
fam3208	916978
fam3209	916461
fam3210	915066
fam3211	914454
fam3212	912669
fam3213	911386
fam3214	910487
fam3216	908293
fam3217	906794
fam3218	906033
fam3220	904507
fam3221	904024
fam3222	903734
fam3223	902717
fam3225	900283
fam3226	898208
fam3227	897688
fam3228	896574
fam3229	894984
fam3231	892396
fam3232	891235
fam3235	887696
fam3236	885447
fam3237	884088
fam3238	883015
fam3240	880114
fam3241	878717
fam3242	876637
fam3245	871111
fam3246	869939
fam3265	854083
fam3266	853689
fam3267	853174
fam3268	852628
fam3269	852301
fam3271	848968
fam3272	847987
fam3274	845707
fam3275	844658
fam3277	841171
fam3278	839108
fam3279	836581
fam3300	815273
fam3301	814884
fam3302	813788
fam3303	811438
fam3304	809545
fam3305	808569
fam3306	807436
fam3307	806282
fam3309	804479
fam3311	802037
fam3312	801214
fam3314	799136
fam3315	798339
fam3319	793800
fam3320	792562
fam3321	790947
fam3322	790125
fam3323	789223
fam3325	787484
fam3328	785272
fam3329	784552
fam3331	783023
fam3332	782606
fam3333	780573
fam3334	779633
fam3336	778472
fam3339	774960
fam3343	769506
fam3344	768245
fam3345	767113
fam3347	765046
fam3349	761661
fam3352	758370
fam3353	756723
fam3354	755833
fam3355	754705
fam3356	754249
fam3357	753182
fam3358	752929
fam3359	752480
fam3362	748106
fam3363	746430
fam3364	745630
fam3365	744615
fam3366	743661
fam3369	740185
fam3370	739055
fam3371	737873
fam3372	736874
fam3373	736414
fam3374	735524
fam3375	734692
fam3376	733173
fam3377	732304
fam3378	730844
fam3380	727814
fam3382	726127
fam3383	725362
fam3385	722502
fam3388	719416
fam3390	717193
fam3391	716533
fam3392	715976
fam3393	715224
fam3394	714991
fam3395	714259
fam3397	712214
fam3398	710764
fam3399	710239
fam3401	708062
fam3402	707555
fam3403	706980
fam3405	705045
fam3408	701386
fam3409	700673
fam3410	699876
fam3411	699250
fam3413	697272
fam3414	696564
fam3415	695798
fam3418	691962
fam3419	691330
fam3420	690301
fam3421	685700
fam3422	685000
fam3423	684067
fam3425	680777
fam3427	679400
fam3428	678457
fam3433	673668
fam3439	667641
fam3440	666170
fam3441	664974
fam3442	663924
fam3444	661518
fam3445	660246
fam3446	659845
fam3450	654455
fam3454	650176
fam3455	648180
fam3456	646868
fam3458	645462
fam3460	642622
fam3461	640985
fam3462	640186
fam3463	639265
fam3464	638663
fam3465	638118
fam3466	637129
fam3468	635430
fam3469	634994
fam3470	633537
fam3471	632786
fam3472	631327
fam3474	629252
fam3476	627316
fam3477	626614
fam3478	625585
fam3479	625135
fam3481	621543
fam3483	619446
fam3484	618039
fam3487	613805
fam3488	612048
fam3489	611664
fam3491	609829
fam3492	609441
fam3493	608211
fam3494	606628
fam3495	605374
fam3496	603573
fam3497	602977
fam3498	602370
fam3499	601786
fam3500	600404
fam3501	599473
fam3502	598781
fam3503	598368
fam3506	595673
fam3507	594437
fam3508	593360
fam3509	591985
fam3510	590778
fam3511	589909
fam3512	589417
fam3513	587343
fam3515	583710
fam3516	582681
fam3517	580619
fam3518	579061
fam3519	577898
fam3520	576955
fam3521	575940
fam3522	574898
fam3523	573396
fam3524	572952
fam3525	572382
fam3526	569822
fam3527	568926
fam3528	567533
fam3529	565120
fam3530	564287
fam3531	563474
fam3532	563155
fam3533	562147
fam3535	559977
fam3536	559372
fam3537	558946
fam3538	557900
fam3539	557373
fam3540	557080
fam3542	556504
fam3543	556180
fam3547	552307
fam3553	545181
fam3554	544212
fam3555	541235
fam3556	539626
fam3557	539129
fam3559	537177
fam3560	536095
fam3561	535390
fam3562	533142
fam3563	532226
fam3564	531248
fam3565	529785
fam3566	529511
fam3567	528880
fam3568	527398
fam3569	526768
fam3570	525536
fam3573	520378
fam3574	519166
fam3575	518643
fam3576	516429
fam3577	515737
fam3578	515025
fam3579	513646
fam3581	512387
fam3584	509324
fam3585	508636
fam3586	507597
fam3587	506804
fam3588	506496
fam3589	504484
fam3591	501706
fam3592	500603
fam3593	499614
fam3594	498960
fam3595	498197
fam3596	496907
fam3597	495103
fam3598	494869
fam3599	493221
fam3600	492563
fam3601	491473
fam3602	490466
fam3603	489415
fam3604	488728
fam3605	487142
fam3608	477024
fam3611	470923
fam3612	468593
fam3613	466628
fam3614	464784
fam3616	462787
fam3618	461823
fam3619	461146
fam3620	460555
fam3621	459753
fam3622	458705
fam3624	456689
fam3625	455437
fam3626	454766
fam3628	453644
fam3629	452168
fam3632	449894
fam3633	449650
fam3634	449211
fam3635	448273
fam3636	447065
fam3637	446490
fam3640	444596
fam3641	444007
fam3642	443393
fam3644	441653
fam3646	439354
fam3647	438700
fam3648	437998
fam3649	436082
fam3651	433572
fam3654	431452
fam3655	430210
fam3658	426709
fam3659	426166
fam3661	424508
fam3666	416563
fam3668	414472
fam3670	412062
fam3672	410313
fam3673	408893
fam3674	407763
fam3675	406456
fam3676	405287
fam3677	404646
fam3678	402898
fam3681	388392
fam3682	387898
fam3683	385710
fam3684	385337
fam3685	384169
fam3686	383142
fam3687	382348
fam3689	380525
fam3690	379598
fam3691	378567
fam3692	377997
fam3693	377255
fam3694	377026
fam3696	375530
fam3697	373852
fam3698	372701
fam3700	370634
fam3702	368793
fam3703	368208
fam3704	367331
fam3705	364783
fam3707	362475
fam3708	361707
fam3709	361100
fam3710	360654
fam3711	359211
fam3713	354363
fam3714	353725
fam3715	351325
fam3716	350527
fam3717	349265
fam3718	348081
fam3719	345579
fam3720	344185
fam3721	343414
fam3723	341807
fam3724	341380
fam3725	340776
fam3726	339455
fam3727	337927
fam3728	337579
fam3729	337098
fam3730	335901
fam3731	335165
fam3732	334513
fam3733	333629
fam3735	332050
fam3736	331506
fam3737	330996
fam3740	327887
fam3741	326787
fam3743	324006
fam3744	323509
fam3745	322799
fam3746	321426
fam3747	320836
fam3749	318927
fam3750	314410
fam3753	310211
fam3754	308833
fam3755	308546
fam3756	307613
fam3757	307187
fam3759	304423
fam3760	303507
fam3761	302224
fam3763	300071
fam3764	299025
fam3765	297900
fam3767	295373
fam3771	290334
fam3773	288402
fam3774	287403
fam3776	284614
fam3777	283973
fam3781	259189
fam3782	256517
fam3783	255417
fam3784	254092
fam3785	253571
fam3786	251036
fam3787	249401
fam3788	248808
fam3789	247833
fam3791	245626
fam3792	244674
fam3793	243613
fam3798	237483
fam3799	236353
fam3800	235068
fam3801	233502
fam3802	232019
fam3803	231177
fam3804	230147
fam3805	229217
fam3806	228122
fam3807	225963
fam3808	225135
fam3809	224604
fam3810	224263
fam3811	222608
fam3812	221835
fam3814	217690
fam3815	216133
fam3816	214155
fam3819	212426
fam3821	210043
fam3822	208127
fam3823	206001
fam3824	203400
fam3826	200434
fam3827	199127
fam3828	198354
fam3829	197830
fam3830	197234
fam3831	196782
fam3833	195312
fam3834	194928
fam3835	193956
fam3837	192436
fam3839	187525
fam3840	186812
fam3841	185521
fam3842	184955
fam3844	182843
fam3846	180343
fam3847	179196
fam3848	178352
fam3852	173223
fam3853	172244
fam3854	171446
fam3855	171126
fam3856	170292
fam3857	169500
fam3859	167931
fam3860	166977
fam3868	155003
fam3869	154798
fam3870	154431
fam3871	154156
fam3872	153741
fam3873	153361
fam3874	153038
fam3875	152725
fam3877	152182
fam3885	138259
fam3896	109857
fam3897	109375
fam3898	108014
fam3899	107657
fam3901	105894
fam3902	105182
fam3903	104255
fam3904	101220
fam3905	100390
fam3906	99454
fam3907	98905
fam3908	98604
fam3909	97829
fam3910	97040
fam3912	94124
fam3913	93114
fam3914	92411
fam3915	91153
fam3916	90592
fam3917	90206
fam3919	87877
fam3920	87181
fam3921	86901
fam3922	86524
fam3924	83807
fam3926	82659
fam3927	81587
fam3928	80556
fam3929	79308
fam3930	78885
fam3932	77522
fam3933	76540
fam3934	75709
fam3935	74136
fam3936	72813
fam3937	71950
fam3939	69903
fam3942	65627
fam3948	60391
fam3950	58898
fam3951	58260
fam3952	57478
fam3953	56609
fam3954	55659
fam3956	54103
fam3958	52207
fam3959	50549
fam3960	49503
fam3961	48504
fam3962	48124
fam3963	46525
fam3964	44019
fam3965	41570
fam3968	37969
fam3969	37224
fam3970	36677
fam3971	35487
fam3972	34743
fam3973	33333
fam3974	31989
fam3975	31035
fam3976	30140
fam3977	29149
fam3978	28730
fam3980	23681
fam3981	22865
fam3983	20990
fam3984	20427
fam3987	18029
fam3988	17384
fam3990	15330
fam3991	14450
fam3992	13196
fam3993	11475
fam3994	9656
fam3995	9339
fam3997	7034
fam3998	6390
fam3999	5527
fam4002	1698
fam4004	822
fam4005	1108
fam4006	4818
fam4007	6919
fam4008	7999
fam4009	9224
fam4010	12446
fam4012	14509
fam4013	15438
fam4014	16283
fam4015	16852
fam4016	17223
fam4017	18029
fam4018	19427
fam4019	19728
fam4020	20716
fam4021	21486
fam4023	23433
fam4024	24707
fam4025	25194
fam4026	25508
fam4027	26538
fam4028	27233
fam4029	28412
fam4030	29613
fam4031	32093
fam4032	33041
fam4033	33644
fam4034	34185
fam4035	34595
fam4036	35821
fam4037	36122
fam4038	38270
fam4039	39698
fam4041	41227
fam4042	42876
fam4043	44961
fam4044	45797
fam4045	46722
fam4047	47639
fam4053	56779
fam4055	58807
fam4057	60409
fam4058	60720
fam4059	61068
fam4060	62814
fam4061	63288
fam4062	63894
fam4063	64593
fam4064	65241
fam4065	65830
fam4066	66288
fam4067	66872
fam4068	67432
fam4069	67848
fam4070	69595
fam4072	71254
fam4073	72603
fam4075	74669
fam4077	77414
fam4078	78062
fam4079	80562
fam4081	82047
fam4082	83569
fam4083	85605
fam4084	86191
fam4085	86502
fam4086	87377
fam4092	93714
fam4094	96035
fam4096	98468
fam4097	100179
fam4099	102566
fam4101	103896
fam4103	107167
fam4104	108178
fam4108	113245
fam4109	114520
fam4110	115037
fam4111	116120
fam4112	116698
fam4113	118072
fam4114	120339
fam4115	121043
fam4117	122242
fam4118	124350
fam4120	126630
fam4121	127512
fam4122	129940
fam4123	131378
fam4124	132422
fam4131	138431
fam4132	139664
fam4137	145469
fam4140	149062
fam4141	149685
fam4142	151368
fam4143	151798
fam4144	154743
fam4145	155560
fam4146	156499
fam4147	159255
fam4148	162265
fam4149	164546
fam4150	166981
fam4151	167560
fam4152	168204
fam4153	169322
fam4155	172282
fam4156	172921
fam4158	175915
fam4160	176896
fam4161	177957
fam4163	179660
fam4165	181347
fam4166	182097
fam4167	182531
fam4168	182999
fam4172	187476
fam4173	188339
fam4176	190538
fam4177	191812
fam4178	192850
fam4180	195359
fam4181	195893
fam4183	197619
fam4190	205775
fam4191	206466
fam4194	209482
fam4195	212184
fam4196	213891
fam4197	214495
fam4198	215162
fam4199	216217
fam4200	217419
fam4201	218339
fam4202	219261
fam4205	224172
fam4208	229600
fam4209	231248
fam4220	239728
fam4222	240538
fam4224	241725
fam4227	243237
fam4228	244192
fam4229	245374
fam4230	246826
fam4231	247718
fam4232	248790
fam4233	250736
fam4234	251890
fam4236	253069
fam4238	255069
fam4239	256107
fam4242	263455
fam4244	265747
fam4245	266381
fam4246	267547
fam4247	268884
fam4248	269786
fam4249	270637
fam4250	271368
fam4251	271796
fam4252	272355
fam4254	274030
fam4255	274491
fam4257	276605
fam4258	278344
fam4259	279909
fam4260	280800
fam4262	283422
fam4263	284618
fam4267	288573
fam4269	290539
fam4270	291803
fam4272	295453
fam4274	297696
fam4275	298749
fam4276	300271
fam4277	301477
fam4280	304454
fam4281	304912
fam4282	305886
fam4283	306415
fam4284	307806
fam4285	308678
fam4286	309067
fam4287	310888
fam4288	311859
fam4289	312652
fam4290	313703
fam4291	314400
fam4292	314897
fam4294	316121
fam4296	318863
fam4297	319958
fam4298	321505
fam4304	328877
fam4306	333095
fam4308	335733
fam4315	344901
fam4317	346693
fam4318	348157
fam4322	351924
fam4323	352230
fam4326	356392
fam4327	357233
fam4328	357567
fam4330	359050
fam4331	359854
fam4333	361989
fam4334	362978
fam4336	365958
fam4337	368743
fam4338	370370
fam4341	374610
fam4342	375185
fam4344	378657
fam4345	379013
fam4346	379502
fam4348	380589
fam4349	382060
fam4351	383518
fam4352	384095
fam4353	384692
fam4363	395149
fam4364	395794
fam4365	396531
fam4366	397577
fam4368	400393
fam4369	401286
fam4371	403836
fam4372	404205
fam4373	406361
fam4378	418948
fam4379	420086
fam4388	433071
fam4389	433571
fam4390	434904
fam4391	435910
fam4392	437287
fam4393	438270
fam4394	440330
fam4395	442020
fam4396	442975
fam4397	444659
fam4405	454388
fam4406	454970
fam4407	455819
fam4408	457006
fam4410	459110
fam4412	460630
fam4415	469002
fam4416	469807
fam4418	471701
fam4419	472989
fam4420	474101
fam4422	475947
fam4423	477329
fam4424	478330
fam4425	478872
fam4427	480739
fam4429	483910
fam4431	485011
fam4432	486410
fam4433	487790
fam4434	487968
fam4435	488439
fam4436	489721
fam4438	491886
fam4439	492400
fam4440	493890
fam4441	497026
fam4442	498309
fam4454	517064
fam4457	521485
fam4458	522132
fam4459	523517
fam4460	524863
fam4461	525721
fam4462	527812
fam4464	529655
fam4465	530102
fam4466	531237
fam4467	532157
fam4468	533113
fam4469	533648
fam4470	535325
fam4471	535723
fam4474	537890
fam4475	538992
fam4478	541364
fam4488	551205
fam4489	551991
fam4490	553452
fam4491	555361
fam4495	562398
fam4496	563338
fam4497	564382
fam4498	565051
fam4499	566902
fam4500	567853
fam4501	568289
fam4502	568606
fam4503	569802
fam4511	576913
fam4519	585035
fam4520	585960
fam4523	588983
fam4525	591777
fam4526	592751
fam4528	594429
fam4533	599794
fam4537	603274
fam4546	612372
fam4548	615842
fam4551	620740
fam4552	622546
fam4553	623923
fam4554	624734
fam4555	625415
fam4556	626002
fam4559	631339
fam4560	631894
fam4561	632192
fam4562	632587
fam4563	634538
fam4564	635716
fam4565	636605
fam4566	637932
fam4567	638271
fam4568	639825
fam4569	641845
fam4570	642242
fam4571	642639
fam4572	643104
fam4573	644936
fam4574	645690
fam4575	647189
fam4576	650409
fam4579	652279
fam4580	653595
fam4581	655117
fam4582	655728
fam4583	657267
fam4584	657961
fam4585	659545
fam4586	660625
fam4587	662937
fam4588	663960
fam4590	665918
fam4591	666908
fam4592	667796
fam4593	668711
fam4594	669801
fam4595	670461
fam4596	672021
fam4597	674619
fam4598	675917
fam4599	676559
fam4600	676972
fam4601	677940
fam4602	679552
fam4604	681084
fam4605	681510
fam4606	682096
fam4609	688020
fam4611	690967
fam4623	708230
fam4624	708944
fam4625	710015
fam4627	713216
fam4628	714183
fam4629	715074
fam4630	716264
fam4631	717972
fam4632	718930
fam4633	720278
fam4634	722111
fam4635	723178
fam4637	725375
fam4638	727950
fam4640	730932
fam4641	731510
fam4642	732569
fam4643	734518
fam4644	735618
fam4645	736655
fam4647	739585
fam4648	740995
fam4649	743060
fam4650	745208
fam4651	746108
fam4652	746700
fam4653	747669
fam4654	748164
fam4655	749245
fam4656	750254
fam4657	751194
fam4658	751957
fam4659	753758
fam4660	754106
fam4662	760181
fam4663	761477
fam4666	766165
fam4667	767413
fam4673	778722
fam4675	782362
fam4676	784512
fam4677	784997
fam4679	790454
fam4680	792023
fam4681	792560
fam4682	794045
fam4683	794519
fam4684	796286
fam4686	797802
fam4688	802575
fam4689	803676
fam4690	805074
fam4691	805567
fam4692	806904
fam4693	807692
fam4697	814639
fam4698	815902
fam4699	816959
fam4701	821396
fam4702	822616
fam4703	823023
fam4704	824866
fam4705	825730
fam4708	831440
fam4711	835864
fam4712	838181
fam4713	838594
fam4714	839054
fam4715	839972
fam4717	842960
fam4719	845045
fam4721	846182
fam4722	846824
fam4728	854103
fam4729	855663
fam4730	855981
fam4731	856597
fam4732	856985
fam4733	857674
fam4734	857991
fam4736	860443
fam4737	863013
fam4752	16152
fam4758	22513
fam4761	26408
fam4762	29547
