fam	loc
fam2190	2159609
fam2191	2160615
fam2192	2161907
fam2193	2162118
fam2194	2162952
fam2195	2163177
fam2196	2163613
fam2197	2164291
fam2198	2166131
fam2199	2168210
fam2200	2169771
fam2201	2170833
fam2202	2171747
fam2203	2173049
fam2204	2174592
fam2205	2175189
fam2206	2175784
fam2207	2176167
fam2208	2177235
fam2210	2184825
fam2211	2186807
fam2212	2187386
fam2213	2187646
fam2214	2188058
fam2216	2192119
fam2217	2192841
fam2218	2194178
fam2219	2194599
fam2220	2195530
fam2222	2199275
fam2223	2200137
fam2224	2201581
fam2225	2202470
fam2226	2202748
fam2228	2205058
fam2229	2205942
fam2230	2207186
fam2231	2208150
fam2232	2208667
fam2233	2212298
fam2234	2213601
fam2235	2214595
fam2236	2216254
fam2237	2216796
fam2238	2217169
fam2239	2217482
fam2240	2219260
fam2241	2219692
fam2242	2220350
fam2243	2221382
fam2244	2222052
fam2245	2225577
fam2246	2228568
fam2247	2229181
fam2248	2230128
fam2249	2230585
fam2250	2231559
fam2251	2232918
fam2313	2283833
fam2314	2284831
fam2315	2286456
fam2316	2288051
fam2318	2290301
fam2319	2291332
fam2320	2292844
fam2321	2294645
fam2322	2296527
fam2323	2297827
fam2324	2298474
fam2325	2299080
fam2326	2299592
fam2327	2301178
fam2328	2301769
fam2329	2303152
fam2330	2304641
fam2331	2306053
fam2332	2307237
fam2333	2307660
fam2334	2308706
fam2335	2309190
fam2336	2310163
fam2337	2311534
fam2338	2312033
fam2339	2313753
fam2340	2314236
fam2341	2314598
fam2342	2314994
fam2343	2315715
fam2344	2317375
fam2345	2318136
fam2346	2319031
fam2347	2320185
fam2350	2323808
fam2351	2326122
fam2352	2328134
fam2353	2328869
fam2354	2329358
fam2355	2330700
fam2356	2331720
fam2357	2331950
fam2358	2333461
fam2359	2334530
fam2360	2335879
fam2361	2336357
fam2363	2337675
fam2364	2339288
fam2365	2340638
fam2366	2341899
fam2367	2342400
fam2368	2342767
fam2370	2343746
fam2371	2343966
fam2372	2345352
fam2373	2348155
fam2374	2349165
fam2375	2349512
fam2376	2350449
fam2377	2350697
fam2378	2350932
fam2379	2351169
fam2380	2351773
fam2381	2352349
fam2382	2352947
fam2383	2353491
fam2384	2353811
fam2385	2354379
fam2386	2355586
fam2387	2356174
fam2388	2357401
fam2389	2358614
fam2390	2359367
fam2392	2362155
fam2394	2363141
fam2395	2365404
fam2396	2366588
fam2397	2367559
fam2398	2368994
fam2399	2369746
fam2400	2372120
fam2401	2373313
fam2402	2374636
fam2403	2375113
fam2404	2376013
fam2405	2377005
fam2406	2378731
fam2407	2379220
fam2408	2380681
fam2409	2381879
fam2410	2382838
fam2411	2384195
fam2412	2385820
fam2413	2387118
fam2417	2391099
fam2420	2394229
fam2425	2399089
fam2426	2399520
fam2427	2400294
fam2428	2400806
fam2429	2401990
fam2430	2402679
fam2431	2403511
fam2432	2403978
fam2433	2408276
fam2434	2411958
fam2436	2416552
fam2437	2416871
fam2438	2417137
fam2439	2417590
fam2440	2417766
fam2441	2418640
fam2442	2418876
fam2443	2419163
fam2444	2420380
fam2446	2422265
fam2447	2422726
fam2448	2423292
fam2449	2425288
fam2450	2428424
fam2451	2429256
fam2452	2430657
fam2453	2431637
fam2454	2432218
fam2455	2432571
fam2456	2433102
fam2457	2434833
fam2458	2436307
fam2459	2438085
fam2460	2438636
fam2461	2439960
fam2462	2441788
fam2463	2442689
fam2464	2446252
fam2465	2448077
fam2466	2448847
fam2467	2449921
fam2468	2452619
fam2469	2454265
fam2470	2455164
fam2471	2456147
fam2472	2456616
fam2473	2456857
fam2474	2457003
fam2475	2457904
fam2476	2458828
fam2477	2459183
fam2480	2462470
fam2481	2463713
fam2482	2464504
fam2483	2465652
fam2484	2466784
fam2485	2469857
fam2486	2470804
fam2487	2471086
fam2488	2472514
fam2489	2472827
fam2490	2473780
fam2491	2474429
fam2492	2475483
fam2493	2475693
fam2494	2475936
fam2495	2477046
fam2496	2478309
fam2497	2479190
fam2498	2480319
fam2499	2481338
fam2500	2483058
fam2501	2484238
fam2502	2485171
fam2505	2488318
fam2506	2489348
fam2511	2495184
fam2512	2496106
fam2514	2498067
fam2515	2498783
fam2516	2499372
fam2517	2500077
fam2518	2501007
fam2519	2502615
fam2520	2503937
fam2521	2505978
fam2522	2507466
fam2523	2507861
fam2524	2508904
fam2525	2509504
fam2526	2510105
fam2527	2510768
fam2528	2511632
fam2529	2512543
fam2530	2515329
fam2531	2516287
fam2532	2516879
fam2533	2517975
fam2534	2518175
fam2535	2518947
fam2536	2519957
fam2537	2520777
fam2538	2521704
fam2539	2522541
fam2540	2523218
fam2541	2523920
fam2542	2524564
fam2543	2525418
fam2544	2525945
fam2546	2527979
fam2547	2528201
fam2548	2528597
fam2549	2531161
fam2550	2532969
fam2551	2533491
fam2552	2534284
fam2553	2535824
fam2554	2536999
fam2561	2543936
fam2568	2551984
fam2569	2553254
fam2570	2553715
fam2576	2559692
fam2578	2562410
fam2580	2566234
fam2581	2566808
fam2582	2568005
fam2583	2568400
fam2584	2569139
fam2585	2570283
fam2586	2570916
fam2587	2573559
fam2588	2574858
fam2589	2575715
fam2590	2576590
fam2591	2577337
fam2592	2578044
fam2593	2579471
fam2594	2579769
fam2595	2580275
fam2596	2581303
fam2597	2582468
fam2598	2583480
fam2599	2584823
fam2600	2586218
fam2601	2586945
fam2602	2587714
fam2603	2588764
fam2604	2589157
fam2606	2592026
fam2607	2593311
fam2608	2594635
fam2609	2595616
fam2610	2596630
fam2611	2597584
fam2612	2598543
fam2613	2599561
fam2614	2601183
fam2615	2602440
fam2616	2603516
fam2617	2604433
fam2618	2605391
fam2619	2606311
fam2620	2607012
fam2621	2607453
fam2622	2608216
fam2623	2608810
fam2624	2609373
fam2625	2610431
fam2626	2610795
fam2627	2611522
fam2628	2611833
fam2629	2612201
fam2630	2613265
fam2631	2614680
fam2632	2615940
fam2633	2617201
fam2634	2617325
fam2635	2617924
fam2636	2618404
fam2637	2618982
fam2639	2621085
fam2640	2623514
fam2641	2624928
fam2642	2626058
fam2643	2627411
fam2644	2628167
fam2645	2630511
fam2646	2632150
fam2647	2632651
fam2648	2633015
fam2649	2633565
fam2650	2634387
fam2651	2636838
fam2652	2637699
fam2653	2638731
fam2654	2639741
fam2655	2640916
fam2656	2641149
fam2657	2641989
fam2658	2643171
fam2659	2644662
fam2660	2645278
fam2662	2648190
fam2664	2651186
fam2665	2652499
fam2666	2653699
fam2667	2655292
fam2668	2656761
fam2669	2657456
fam2670	2658058
fam2671	2658605
fam2672	2659148
fam2673	2660700
fam2674	2661360
fam2675	2662325
fam2676	2663112
fam2677	2665593
fam2678	2666882
fam2679	2667813
fam2680	2668254
fam2681	2668978
fam2682	2669491
fam2686	2671841
fam2687	2672153
fam2688	2672515
fam2689	2673473
fam2690	2674902
fam2691	2675445
fam2692	2677653
fam2693	2678852
fam2694	2680132
fam2695	2681042
fam2696	2683344
fam2697	2683704
fam2698	2685422
fam2699	2685765
fam2700	2686876
fam2702	2690478
fam2703	2691337
fam2704	2692223
fam2705	2693088
fam2706	2695552
fam2707	2697538
fam2708	2698733
fam2709	2699911
fam2710	2702371
fam2711	2703353
fam2712	2703850
fam2713	2705585
fam2714	2706610
fam2715	2706962
fam2716	2708510
fam2717	2709081
fam2718	2710095
fam2719	2710998
fam2720	2712283
fam2721	2713599
fam2722	2714026
fam2723	2714688
fam2724	2715029
fam2725	2715619
fam2726	2716597
fam2728	2719048
fam2729	2719931
fam2731	2721226
fam2732	2722439
fam2733	2722732
fam2734	2723564
fam2735	2724378
fam2736	2724919
fam2737	2725973
fam2738	2726937
fam2739	2727604
fam2740	2728651
fam2741	2729938
fam2742	2730444
fam2743	2730932
fam2744	2731158
fam2745	2731583
fam2746	2733845
fam2747	2734543
fam2748	2735723
fam2749	2736797
fam2750	2737705
fam2751	2739611
fam2752	2740409
fam2753	2740748
fam2754	2742511
fam2755	2743970
fam2756	2745291
fam2757	2745846
fam2758	2747302
fam2759	2748143
fam2760	2748849
fam2761	2753884
fam2762	2754099
fam2763	2755276
fam2764	2755873
fam2765	2756200
fam2766	2757078
fam2767	2758603
fam2768	2759584
fam2769	2761032
fam2770	2762449
fam2771	2762928
fam2772	2763160
fam2773	2763391
fam2774	2764925
fam2775	2765366
fam2776	2766029
fam2777	2766505
fam2778	2767445
fam2783	2771224
fam2784	2771679
fam2785	2773631
fam2786	2774009
fam2787	2775562
fam2788	2776282
fam2789	2777745
fam2790	2778243
fam2791	2779293
fam2792	2779697
fam2793	2781119
fam2794	2784645
fam2795	2786183
fam2796	2787144
fam2797	2788455
fam2798	2789802
fam2799	2791849
fam2800	2792469
fam2801	2792801
fam2802	2793710
fam2803	2794149
fam2804	2794733
fam2805	2795898
fam2806	2796422
fam2807	2796690
fam2808	2797171
fam2809	2797678
fam2810	2798016
fam2811	2798884
fam2812	2799368
fam2813	2800596
fam2814	2801532
fam2815	2802565
fam2818	2805792
fam2819	2806337
fam2820	2806532
fam2821	2807210
fam2822	2807735
fam2823	2808845
fam2824	2810530
fam2825	2811090
fam2826	2812089
fam2827	2812474
fam2828	2814632
fam2829	2816680
fam2830	2818367
fam2831	2819477
fam2832	2820833
fam2833	2821993
fam2835	2824226
fam2836	2825131
fam2837	2825817
fam2838	2826563
fam2839	2826931
fam2840	2828413
fam2841	2829592
fam2842	2834213
fam2843	2835393
fam2844	2836171
fam2845	2837094
fam2846	2838183
fam2847	2839672
fam2848	2840116
fam2849	2840665
fam2850	2841689
fam2851	2842072
fam2852	2842978
fam2853	2843294
fam2854	2844369
fam2855	2845065
fam2856	2845525
fam2857	2845813
fam2858	2846643
fam2859	2847164
fam2860	2850286
fam2861	2850821
fam2862	2851383
fam2863	2852294
fam2864	2853007
fam2865	2854491
fam2866	2855545
fam2867	2856815
fam2868	2857906
fam2869	2861106
fam2870	2861879
fam2871	2862805
fam2872	2863481
fam2873	2864127
fam2874	2864619
fam2875	2865366
fam2876	2866444
fam2877	2867638
fam2878	2868246
fam2879	2869031
fam2880	2869891
fam2881	2870375
fam2882	2873405
fam2883	2876246
fam2884	2877549
fam2885	2878173
fam2886	2878380
fam2887	2879715
fam2888	2882120
fam2889	2882618
fam2890	2883577
fam2891	2884907
fam2892	2885993
fam2893	2886767
fam2894	2888716
fam2895	2889625
fam2896	2890279
fam2897	2890984
fam2898	2891136
fam2899	2891397
fam2900	2892031
fam2901	2893720
fam2903	2896104
fam2904	2897027
fam2905	2899053
fam2906	2899732
fam2907	2900746
fam2908	2901706
fam2909	2902449
fam2910	2902764
fam2911	2903689
fam2912	2907355
fam2913	2908363
fam2914	2908838
fam2915	2910192
fam2916	2910570
fam2917	2910815
fam2918	2911305
fam2919	2911839
fam2920	2912570
fam2921	2913055
fam2922	2913993
fam2924	2916597
fam2925	2916869
fam2926	2918206
fam2928	2920097
fam2929	2922366
fam2930	2923741
fam2931	2924721
fam2932	2925281
fam2933	2926698
fam2934	2927512
fam2935	2928189
fam2936	2928641
fam2937	2928970
fam2938	2930612
fam2939	2931640
fam2940	2932397
fam2941	2933710
fam2942	2934162
fam2943	2934891
fam2944	2936217
fam2945	2936663
fam2946	2937472
fam2947	2937725
fam2948	2938150
fam2949	2939181
fam2950	2940292
fam2951	2940682
fam2952	2941360
fam2953	2942018
fam2954	2942304
fam2955	2943090
fam2956	2944175
fam2957	2946238
fam2958	2947356
fam2959	2948255
fam2960	2949325
fam2961	2951358
fam2962	2951843
fam2963	2952482
fam2964	2952982
fam2965	2953774
fam2966	2954335
fam2967	2955224
fam2968	2956197
fam2969	2957054
fam2970	2957613
fam2971	2958526
fam2972	2959333
fam2973	2960524
fam2974	2961796
fam2975	2963574
fam2976	2967961
fam2977	2970237
fam2978	2972375
fam2979	2973685
fam2980	2974843
fam2993	2986091
fam2994	2987239
fam2995	2987539
fam2996	2987834
fam2997	2989974
fam2998	2990249
fam2999	2990617
fam3000	2991615
fam3001	2992598
fam3002	2993008
fam3003	2995307
fam3004	2996385
fam3005	2997651
fam3033	3026168
fam3035	3028768
fam3036	3029358
fam3037	3030517
fam3038	3031824
fam3039	3032720
fam3040	3034559
fam3041	3035407
fam3042	3035640
fam3043	3038126
fam3044	3039015
fam3045	3040347
fam3046	3043776
fam3047	3045202
fam3048	3046491
fam3049	3047119
fam3050	3050976
fam3051	3051307
fam3052	3052230
fam3053	3053153
fam3054	3053808
fam3055	3055075
fam3056	3056296
fam3058	3059411
fam3059	3060296
fam3060	3060759
fam3061	3064006
fam3062	3065246
fam3063	3066424
fam3065	3069258
fam3066	3069694
fam3067	3070495
fam3068	3073196
fam3069	3075119
fam3070	3077248
fam3071	3077776
fam3072	3078083
fam3073	3078821
fam3074	3079880
fam3075	3081190
fam3076	3082605
fam3077	3083924
fam3078	3084450
fam3079	3086155
fam3080	3087038
fam3081	3087544
fam3082	3088571
fam3083	3088818
fam3084	3089301
fam3085	3089593
fam3086	3090251
fam3087	3092313
fam3088	3093311
fam3089	3094011
fam3090	3094840
fam3092	3097513
fam3093	3098800
fam3094	3099302
fam3095	3100697
fam3169	3161361
fam3172	3163767
fam3174	3165234
fam3175	3165658
fam3176	3168861
fam3177	3170149
fam3178	3170859
fam3179	3172085
fam3180	3173560
fam3181	3174523
fam3182	3175353
fam3184	3181372
fam3185	3182673
fam3186	3183523
fam3187	3184929
fam3198	3192019
fam3199	3192390
fam3200	3193566
fam3206	3205064
fam3239	828710
fam3240	828190
fam3241	825528
fam3242	823558
fam3243	822727
fam3244	821991
fam3245	821605
fam3246	821254
fam3247	820828
fam3248	820478
fam3249	820321
fam3250	820144
fam3251	819567
fam3252	816771
fam3253	816404
fam3254	816241
fam3255	815737
fam3256	815046
fam3257	814342
fam3258	813541
fam3259	813159
fam3260	812677
fam3261	812146
fam3262	809944
fam3263	809526
fam3264	808809
fam3265	808480
fam3266	807701
fam3267	807206
fam3268	806369
fam3269	805488
fam3270	804908
fam3271	803796
fam3273	798891
fam3274	798290
fam3276	795071
fam3277	794769
fam3278	793848
fam3288	783498
fam3289	782983
fam3290	782461
fam3291	781852
fam3292	780980
fam3293	779032
fam3294	778269
fam3295	777995
fam3297	775310
fam3298	774719
fam3299	774212
fam3302	770856
fam3303	768310
fam3304	767849
fam3305	766418
fam3306	765490
fam3307	764583
fam3308	763017
fam3309	762524
fam3310	761822
fam3311	759743
fam3312	756363
fam3313	754611
fam3314	752648
fam3315	751111
fam3316	750310
fam3317	749389
fam3318	749162
fam3319	747816
fam3320	746170
fam3321	744985
fam3322	743300
fam3323	742469
fam3324	741555
fam3325	740959
fam3326	739703
fam3327	738215
fam3328	736878
fam3330	733112
fam3331	731758
fam3332	730833
fam3333	729973
fam3334	729210
fam3336	726581
fam3337	723717
fam3338	722207
fam3339	721106
fam3340	720316
fam3341	719926
fam3342	717491
fam3344	713016
fam3345	711643
fam3346	710098
fam3347	705510
fam3348	704454
fam3349	702623
fam3350	699922
fam3351	699263
fam3352	696791
fam3353	695918
fam3354	694299
fam3355	692127
fam3356	690111
fam3357	688524
fam3358	687151
fam3359	685781
fam3360	684125
fam3361	682709
fam3362	681862
fam3363	681137
fam3364	679515
fam3365	678914
fam3366	678070
fam3367	677349
fam3368	676626
fam3369	676116
fam3370	675129
fam3371	674486
fam3372	674125
fam3373	672613
fam3374	671853
fam3375	670902
fam3376	668308
fam3377	667599
fam3378	666888
fam3379	665913
fam3380	665585
fam3381	662924
fam3382	662184
fam3383	661670
fam3384	661253
fam3385	660991
fam3386	659294
fam3387	657315
fam3388	656501
fam3389	655401
fam3391	652578
fam3392	649729
fam3393	647588
fam3394	646698
fam3395	646030
fam3396	644629
fam3397	643601
fam3398	641972
fam3399	639970
fam3400	639601
fam3401	639323
fam3402	638342
fam3403	637511
fam3404	637103
fam3405	636347
fam3406	635905
fam3407	634418
fam3409	631482
fam3410	630633
fam3411	630289
fam3412	629408
fam3413	628644
fam3414	628214
fam3415	627551
fam3416	627330
fam3417	626400
fam3418	626033
fam3419	625672
fam3420	624269
fam3421	621333
fam3422	620995
fam3423	620387
fam3424	619409
fam3425	618657
fam3426	617378
fam3427	616895
fam3428	616362
fam3429	615792
fam3430	615477
fam3431	614691
fam3432	614461
fam3433	613870
fam3434	613044
fam3435	612438
fam3436	611572
fam3437	611133
fam3438	609828
fam3439	608678
fam3440	608025
fam3441	607364
fam3442	606859
fam3443	606068
fam3444	605437
fam3445	604801
fam3446	603714
fam3447	603213
fam3448	601455
fam3449	599357
fam3450	598873
fam3451	597115
fam3452	596067
fam3453	594687
fam3455	593489
fam3456	593255
fam3457	592901
fam3458	592228
fam3459	591444
fam3460	591047
fam3461	590879
fam3462	589972
fam3463	589431
fam3464	585793
fam3465	584978
fam3466	583881
fam3469	581526
fam3470	580017
fam3471	579436
fam3472	577576
fam3473	575513
fam3474	575240
fam3475	573119
fam3477	572216
fam3478	570652
fam3479	568381
fam3480	567103
fam3481	566543
fam3482	565477
fam3483	564997
fam3484	564702
fam3485	564403
fam3486	563423
fam3488	560013
fam3489	559467
fam3490	558808
fam3491	558086
fam3492	556691
fam3493	556094
fam3494	555911
fam3495	552986
fam3496	552488
fam3497	551629
fam3498	550793
fam3499	549612
fam3500	548437
fam3501	547299
fam3502	546592
fam3503	546186
fam3504	545365
fam3505	545024
fam3506	544014
fam3507	543180
fam3508	542521
fam3509	541653
fam3510	540937
fam3511	540428
fam3512	539837
fam3513	539236
fam3514	537889
fam3515	536323
fam3516	535197
fam3517	533985
fam3518	533170
fam3519	531974
fam3520	531325
fam3521	530576
fam3522	529561
fam3523	528042
fam3524	527427
fam3525	526339
fam3526	525167
fam3527	524314
fam3528	523722
fam3529	522630
fam3530	521901
fam3531	521130
fam3532	520790
fam3533	520196
fam3534	519727
fam3536	517874
fam3537	516944
fam3538	516722
fam3539	515418
fam3540	514093
fam3541	513739
fam3542	512848
fam3543	512309
fam3544	511997
fam3545	510725
fam3546	509559
fam3547	508658
fam3548	508404
fam3549	507693
fam3550	506241
fam3551	505313
fam3552	504523
fam3553	503397
fam3554	501998
fam3555	501224
fam3556	499730
fam3557	498880
fam3558	498294
fam3559	496789
fam3560	495744
fam3561	495228
fam3563	493045
fam3564	490908
fam3565	490026
fam3566	488815
fam3567	488295
fam3568	486310
fam3569	485591
fam3570	484327
fam3571	482664
fam3572	482132
fam3573	481307
fam3574	480635
fam3575	480043
fam3576	478904
fam3577	478312
fam3578	477605
fam3579	476857
fam3580	476555
fam3581	475940
fam3582	475562
fam3583	474984
fam3584	474331
fam3585	473669
fam3586	472823
fam3587	472357
fam3588	471587
fam3589	470385
fam3590	469021
fam3591	467433
fam3592	466871
fam3593	466514
fam3594	465498
fam3595	465033
fam3596	464596
fam3597	463986
fam3598	463104
fam3599	462650
fam3600	462300
fam3601	460951
fam3602	460012
fam3603	458816
fam3604	457772
fam3605	457538
fam3606	456968
fam3607	456213
fam3608	454966
fam3609	454626
fam3610	454105
fam3611	452937
fam3612	452383
fam3613	450353
fam3614	449303
fam3615	448014
fam3616	447472
fam3617	447133
fam3618	446079
fam3619	445603
fam3620	444880
fam3621	443495
fam3622	443135
fam3623	440724
fam3624	439206
fam3625	438366
fam3626	437403
fam3627	436156
fam3628	435461
fam3630	433046
fam3631	432161
fam3632	430807
fam3633	429738
fam3634	428041
fam3635	427271
fam3636	425675
fam3637	424345
fam3638	423987
fam3639	423672
fam3640	422745
fam3641	421848
fam3642	418831
fam3643	417476
fam3644	417088
fam3645	416242
fam3647	414208
fam3648	413072
fam3649	411591
fam3650	411176
fam3651	410434
fam3652	409428
fam3654	407016
fam3655	405495
fam3656	404862
fam3657	403798
fam3658	403482
fam3659	402160
fam3660	401157
fam3661	400152
fam3662	398710
fam3663	397599
fam3664	396471
fam3665	395551
fam3666	393354
fam3667	392968
fam3668	392195
fam3669	390867
fam3670	390682
fam3671	389607
fam3672	388044
fam3673	386111
fam3674	385628
fam3675	384610
fam3676	382712
fam3677	381671
fam3678	381421
fam3680	379156
fam3681	378749
fam3682	378125
fam3683	376756
fam3684	376262
fam3685	375432
fam3686	374764
fam3687	374139
fam3688	372931
fam3689	372522
fam3690	372295
fam3691	371760
fam3692	370843
fam3693	370495
fam3695	368195
fam3696	367108
fam3697	366668
fam3698	366032
fam3699	364853
fam3700	364419
fam3701	363547
fam3702	363008
fam3703	362086
fam3704	361486
fam3705	359979
fam3706	358640
fam3707	357526
fam3708	355294
fam3709	354482
fam3710	354134
fam3711	353765
fam3712	352897
fam3713	352267
fam3714	351687
fam3715	351108
fam3716	350879
fam3717	350436
fam3718	349942
fam3719	349686
fam3720	349256
fam3721	348970
fam3722	346848
fam3723	345795
fam3724	345191
fam3725	344744
fam3727	342529
fam3728	342198
fam3730	340291
fam3731	338961
fam3732	337680
fam3733	335674
fam3734	334507
fam3735	334290
fam3736	332681
fam3738	331163
fam3739	330965
fam3740	330204
fam3741	329707
fam3742	328881
fam3743	328053
fam3744	327145
fam3745	326219
fam3746	325222
fam3747	322872
fam3748	321463
fam3749	320732
fam3751	320065
fam3752	319161
fam3753	318541
fam3755	316820
fam3757	314881
fam3758	313180
fam3759	312629
fam3760	311791
fam3761	311015
fam3762	309998
fam3763	309603
fam3764	308661
fam3765	307332
fam3766	306472
fam3767	305370
fam3768	304211
fam3769	303502
fam3770	303022
fam3771	301599
fam3772	299563
fam3773	299029
fam3774	297946
fam3775	297282
fam3776	295069
fam3777	294189
fam3778	293089
fam3779	292910
fam3780	291856
fam3781	291465
fam3782	290965
fam3783	290508
fam3784	288357
fam3785	287322
fam3786	286128
fam3787	285828
fam3789	281898
fam3790	280874
fam3791	279533
fam3792	277652
fam3793	277464
fam3794	276352
fam3795	274952
fam3796	274182
fam3797	273223
fam3798	272067
fam3799	270063
fam3800	269481
fam3801	268386
fam3802	267165
fam3803	265212
fam3804	264738
fam3805	263516
fam3806	262334
fam3807	261869
fam3808	260715
fam3809	260344
fam3811	256720
fam3812	255781
fam3813	254989
fam3814	254636
fam3815	254059
fam3816	253500
fam3817	253196
fam3819	251238
fam3820	250714
fam3821	250211
fam3822	249101
fam3823	248291
fam3824	247000
fam3825	246054
fam3829	243222
fam3830	242761
fam3831	242277
fam3832	240052
fam3839	234980
fam3840	234517
fam3841	233136
fam3842	231633
fam3843	230911
fam3844	229292
fam3845	227930
fam3846	227059
fam3847	225735
fam3848	225140
fam3849	224198
fam3853	212487
fam3854	211198
fam3855	210289
fam3856	209432
fam3857	208737
fam3858	208011
fam3859	207145
fam3860	205979
fam3861	204688
fam3862	203567
fam3866	198109
fam3867	197107
fam3868	196713
fam3869	196214
fam3870	195533
fam3871	194312
fam3872	193387
fam3873	192645
fam3874	191988
fam3875	190707
fam3876	188903
fam3877	188379
