fam	loc
fam4188	578578
fam4189	579472
fam4190	579960
fam4191	581279
fam4192	582496
fam4193	584650
fam4194	586998
fam4195	593775
fam4196	603563
fam4197	605205
fam4198	605880
fam4199	606779
fam4200	607126
fam4201	608004
fam4202	608884
fam4203	610674
fam4204	612391
fam4205	613481
fam4206	613682
fam4207	614388
fam4208	615248
fam4209	616828
fam4210	617126
fam4211	618277
fam4212	619974
fam4213	622772
fam4225	635461
fam4226	636018
fam4227	636621
fam4228	637798
fam4229	638632
fam4230	639840
fam4231	640380
fam4233	643501
fam4234	644927
fam4235	646368
fam4236	647587
fam4237	648360
fam4238	649361
fam4239	650602
fam4240	651628
fam4241	652402
fam4242	653156
fam4243	653898
fam4244	655058
fam4245	656270
fam4246	657047
fam4247	657516
fam4248	658714
fam4249	659982
fam4250	663562
fam4251	664912
fam4252	665599
fam4254	667303
fam4255	669808
fam4256	670790
fam4257	671467
fam4258	672505
fam4259	675103
fam4260	675807
fam4262	678522
fam4263	679178
fam4264	680292
fam4265	682915
fam4266	683807
fam4267	684593
fam4268	685310
fam4269	686711
fam4270	687643
fam4271	688852
fam4272	690107
fam4273	693305
fam4274	694204
fam4275	694732
fam4276	695210
fam4277	695592
fam4278	697418
fam4279	698964
fam4280	699969
fam4281	700405
fam4282	700840
fam4283	702050
fam4284	702639
fam4285	705806
fam4286	707880
fam4287	708937
fam4288	710000
fam4289	711672
fam4290	713101
fam4291	714465
fam4292	715016
fam4293	715603
fam4294	718931
fam4295	721636
fam4298	723242
fam4299	724687
fam4300	725610
fam4301	726668
fam4302	727432
fam4303	728130
fam4304	729470
fam4305	730957
fam4307	732976
fam4308	733686
fam4309	734837
fam4310	735902
fam4311	736199
fam4312	737211
fam4313	738955
fam4314	740010
fam4315	740416
fam4316	741435
fam4317	742296
fam4318	742568
fam4319	743764
fam4320	745601
fam4321	746863
fam4322	748237
fam4325	751115
fam4326	753457
fam4327	753686
fam4328	754814
fam4329	755221
fam4330	756225
fam4331	756808
fam4332	758013
fam4333	759208
fam4334	760685
fam4335	761972
fam4336	762924
fam4337	764471
fam4339	767548
fam4340	767999
fam4341	768927
fam4342	770435
fam4343	770739
fam4344	772368
fam4345	773600
fam4346	775387
fam4347	776417
fam4348	776855
fam4349	778589
fam4350	780462
fam4351	781385
fam4352	781777
fam4353	784676
fam4354	785415
fam4355	786397
fam4356	787794
fam4357	788929
fam4358	792081
fam4359	794500
fam4360	797081
fam4362	799628
fam4363	800298
fam4364	800681
fam4365	802869
fam4366	803976
fam4369	809177
fam4370	810318
fam4372	812152
fam4373	813512
fam4374	814330
fam4375	815738
fam4376	817337
fam4377	818145
fam4378	818711
fam4379	819222
fam4380	822556
fam4381	824651
fam4382	825433
fam4383	827287
fam4384	831684
fam4385	832024
fam4386	833461
fam4387	834742
fam4388	835880
fam4389	836398
fam4390	837152
fam4391	837584
fam4392	838952
fam4393	839623
fam4394	840799
fam4395	841432
fam4396	842210
fam4397	843321
fam4398	843538
fam4399	844517
fam4400	845980
fam4401	846936
fam4402	847547
fam4403	848975
fam4404	850159
fam4407	851841
fam4408	852953
fam4409	853177
fam4410	853988
fam4411	854373
fam4412	855736
fam4413	856856
fam4414	858149
fam4415	859132
fam4416	860354
fam4417	863044
fam4418	864353
fam4419	865875
fam4420	866198
fam4421	868881
fam4422	869858
fam4423	870886
fam4424	871396
fam4425	872258
fam4426	872550
fam4427	873139
fam4429	874162
fam4436	881611
fam4437	882766
fam4438	883965
fam4439	885119
fam4440	886719
fam4441	887979
fam4442	889053
fam4443	893949
fam4444	895172
fam4445	897930
fam4446	900259
fam4447	901047
fam4449	902652
fam4450	906977
fam4451	907877
fam4452	908824
fam4454	911550
fam4455	912122
fam4456	912480
fam4457	913422
fam4458	914969
fam4460	916552
fam4461	917952
fam4462	918620
fam4463	919091
fam4464	920012
fam4465	921888
fam4466	925848
fam4467	926992
fam4468	928271
fam4469	928725
fam4470	929182
fam4471	930361
fam4472	930733
fam4473	931497
fam4475	933921
fam4484	948742
fam4485	949674
fam4486	950190
fam4487	952081
fam4488	952284
fam4489	953350
fam4490	954090
fam4491	954650
fam4492	955828
fam4493	956390
fam4494	957854
fam4495	959275
fam4496	959950
fam4497	960866
fam4498	961084
fam4499	962890
fam4520	989593
fam4521	991160
fam4522	992182
fam4523	993230
fam4524	994780
fam4525	995781
fam4526	996827
fam4527	997690
fam4528	998376
fam4529	1000840
fam4530	1002216
fam4531	1003112
fam4532	1004885
fam4533	1006393
fam4536	1010948
fam4537	1012148
fam4538	1012820
fam4539	1014001
fam4540	1015051
fam4542	1018709
fam4543	1021415
fam4544	1022722
fam4545	1023840
fam4546	1024967
fam4547	1026438
fam4548	1027879
fam4549	1028544
fam4550	1029180
fam4551	1029627
fam4552	1030381
fam4553	1031131
fam4554	1031714
fam4555	1032286
fam4556	1032960
fam4557	1036430
fam4558	1037603
fam4559	1038417
fam4560	1038779
fam4561	1039567
fam4563	1043141
fam4564	1044261
fam4565	1045888
fam4569	1048982
fam4570	1050151
fam4571	1051485
fam4572	1052724
fam4573	1054007
fam4574	1055050
fam4575	1056203
fam4576	1057681
fam4577	1058694
fam4578	1059661
fam4579	1060359
fam4580	1061241
fam4581	1061987
fam4582	1063201
fam4583	1064187
fam4584	1065249
fam4585	1066152
fam4586	1067450
fam4587	1067863
fam4588	1068735
fam4589	1069801
fam4590	1070351
fam4592	1071620
fam4593	1072056
fam4594	1072597
fam4595	1073037
fam4596	1073920
fam4597	1074731
fam4598	1075189
fam4599	1076632
fam4600	1077766
fam4601	1078304
fam4602	1078964
fam4603	1079634
fam4608	1085722
fam4609	1086348
fam4610	1086977
fam4611	1087973
fam4612	1088918
fam4618	1095765
fam4622	1102103
fam4623	1102729
fam4624	1103856
fam4625	1106301
fam4626	1107714
fam4627	1108472
fam4642	1130026
fam4644	1132420
fam4645	1133606
fam4646	1134497
fam4647	1136098
fam4648	1136936
fam4649	1137596
fam4661	1149460
fam4673	1163788
fam4674	1164678
fam4675	1165579
fam4676	1166531
fam4677	1168161
fam4680	1171408
fam4681	1172308
fam4682	1172647
fam4683	1173875
fam4684	1175368
fam4685	1175876
fam4686	1178367
fam4687	1181669
fam4688	1182698
fam4689	1183114
fam4691	1184406
fam4692	1185952
fam4693	1186795
fam4695	1188673
fam4696	1189341
fam4697	1190840
fam4698	1192328
fam4699	1192996
fam4700	1194649
fam4701	1195132
fam4702	1196133
fam4704	1198052
fam4705	1199230
fam4706	1201660
fam4707	1202138
fam4708	1203058
fam4709	1204082
fam4710	1205023
fam4711	1206461
fam4712	1207449
fam4713	1208502
fam4716	1212071
fam4717	1213235
fam4718	1215018
fam4719	1215686
fam4720	1219303
fam4721	1220391
fam4722	1221375
fam4732	1234605
fam4733	1237266
fam4734	1239724
fam4735	1240574
fam4736	1241579
fam4737	1242595
fam4738	1244182
fam4739	1245564
fam4740	1246849
fam4742	1249350
fam4743	1249784
fam4744	1250297
fam4745	1250995
fam4746	1252184
fam4750	1255701
fam4751	1256404
fam4752	1257989
fam4753	1258698
fam4754	1259820
fam4755	1260247
fam4756	1260585
fam4757	1262498
fam4758	1263718
fam4759	1265317
fam4762	1268859
fam4763	1269727
fam4764	1270941
fam4765	1271552
fam4766	1272407
fam4771	1276152
fam4772	1277158
fam4773	1279027
fam4774	1279956
fam4775	1280874
fam4776	1283319
fam4777	1284661
fam4778	1285865
fam4781	1288244
fam4782	1289252
fam4783	1290294
fam4784	1291387
fam4785	1292050
fam4786	1293598
fam4787	1294646
fam4788	1295708
fam4789	1296885
fam4790	1297887
fam4791	1298644
fam4792	1300195
fam4793	1302757
fam4794	1304755
fam4796	1306510
fam4797	1307619
fam4798	1308670
fam4799	1309616
fam4800	1310645
fam4801	1312516
fam4802	1313285
fam4803	1313998
fam4804	1314654
fam4806	1318009
fam4807	1319118
fam4808	1320467
fam4809	1321959
fam4810	1323307
fam4811	1324224
fam4812	1325579
fam4813	1326480
fam4814	1327618
fam4815	1329875
fam4816	1330908
fam4817	1331603
fam4818	1333743
fam4819	1334196
fam4820	1335136
fam4821	1336310
fam4822	1337757
fam4823	1339420
fam4824	1340605
fam4825	1341846
fam4829	1345804
fam4830	1346826
fam4831	1347527
fam4832	1348169
fam4833	1348601
fam4834	1349060
fam4835	1349510
fam4836	1351357
fam4837	1351726
fam4838	1352601
fam4839	1354302
fam4840	1354788
fam4841	1357211
fam4842	1358309
fam4843	1359318
fam4844	1360943
fam4845	1362256
fam4846	1362932
fam4847	1363858
fam4848	1365153
fam4849	1366253
fam4850	1366707
fam4851	1367803
fam4852	1368849
fam4854	1370395
fam4855	1371882
fam4856	1372555
fam4857	1373547
fam4858	1374698
fam4859	1375362
fam4860	1376322
fam4861	1377878
fam4862	1378824
fam4863	1379797
fam4864	1380479
fam4865	1381131
fam4866	1382152
fam4868	1383368
fam4870	1385953
fam4871	1387002
fam4872	1388135
fam4873	1389079
fam4874	1390202
fam4878	1394216
fam4879	1395195
fam4880	1396067
fam4881	1396463
fam4882	1398216
fam4883	1399903
fam4895	1412180
fam4896	1412749
fam4897	1415377
fam4898	1416132
fam4899	1418056
fam4900	1418424
fam4901	1418896
fam4902	1421430
fam4904	1425394
fam4905	1426439
fam4906	1427176
fam4907	1428384
fam4908	1429393
fam4909	1430362
fam4910	1430953
fam4911	1431220
fam4912	1432131
fam4913	1433581
fam4914	1434463
fam4916	1436358
fam4917	1437086
fam4918	1437584
fam4919	1438295
fam4920	1439662
fam4921	1440882
fam4922	1441602
fam4923	1442284
fam4924	1443894
fam4925	1447299
fam4926	1448366
fam4927	1449948
fam4928	1450476
fam4929	1451017
fam4930	1452783
fam4931	1453914
fam4932	1455089
fam4933	1455965
fam4934	1456944
fam4935	1457899
fam4938	1461616
fam4939	1463711
fam4940	1464286
fam4941	1464899
fam4942	1466397
fam4954	1479525
fam4956	1481418
fam4957	1482664
fam4958	1483706
fam4959	1484136
fam4960	1485070
fam4961	1485684
fam4962	1486364
fam4963	1487399
fam4965	1490123
fam4967	1492018
fam4970	1494271
fam4971	1497021
fam4972	1498198
fam4973	1499342
fam4975	1503542
fam4976	1505960
fam4977	1506353
fam4978	1507272
fam4980	1508931
fam4981	1510392
fam4982	1511444
fam4983	1512080
fam4984	1512821
fam4985	1513337
fam4986	1514397
fam4987	1516077
fam4988	1516631
fam4989	1516903
fam4990	1518209
fam4991	1520071
fam4992	1520985
fam4993	1522918
fam4994	1523520
fam4995	1524492
fam4996	1526079
fam4997	1526681
fam4998	1528060
fam4999	1529288
fam5000	1531050
fam5001	1532279
fam5002	1533096
fam5003	1534511
fam5004	1535450
fam5005	1536674
fam5006	1537948
fam5007	1538887
fam5009	1541045
fam5010	1541967
fam5011	1543233
fam5012	1544756
fam5013	1545796
fam5014	1546473
fam5015	1548186
fam5016	1549919
fam5017	1550369
fam5018	1550723
fam5020	1553194
fam5021	1554018
fam5022	1555508
fam5023	1556487
fam5024	1557716
fam5025	1559314
fam5026	1560356
fam5027	1561373
fam5028	1562308
fam5029	1562838
fam5030	1564249
fam5031	1564809
fam5032	1565704
fam5033	1566643
fam5034	1567724
fam5035	1568645
fam5036	1569851
fam5037	1570794
fam5038	1572305
fam5039	1573068
fam5040	1574306
fam5041	1574683
fam5043	1576796
fam5044	1577823
fam5047	1579272
fam5048	1580373
fam5049	1581395
fam5050	1582798
fam5051	1584554
fam5052	1585429
fam5060	1596638
fam5061	1599125
fam5062	1600796
fam5064	1602185
fam5065	1603805
fam5066	1604974
fam5067	1606362
fam5068	1606822
fam5069	1608043
fam5070	1609672
fam5071	1610577
fam5072	1611366
fam5073	1612251
fam5074	1612663
fam5075	1613495
fam5077	1616730
fam5078	1617653
fam5079	1618320
fam5080	1619483
fam5081	1619720
fam5082	1621109
fam5085	1626459
fam5086	1628474
fam5087	1629085
fam5088	1629427
fam5089	1630466
fam5090	1631697
fam5091	1632074
fam5092	1632998
fam5093	1634175
fam5094	1635171
fam5095	1636393
fam5096	1637875
fam5097	1638372
fam5098	1638722
fam5099	1639941
fam5100	1640457
fam5101	1642191
fam5103	1643020
fam5104	1644285
fam5105	1646159
fam5106	1646685
fam5107	1648593
fam5108	1650104
fam5109	1651549
fam5110	1653505
fam5111	1654080
fam5112	1655768
fam5113	1656456
fam5114	1659005
fam5115	1660021
fam5117	1662247
fam5118	1663872
fam5119	1664963
fam5120	1667463
fam5121	1668909
fam5122	1669402
fam5123	1670585
fam5124	1671980
fam5125	1673053
fam5126	1673739
fam5127	1674613
fam5128	1675465
fam5129	1676600
fam5130	1679307
fam5131	1679922
fam5133	1681903
fam5134	1682350
fam5135	1684797
fam5137	1686074
fam5138	1686592
fam5139	1688123
fam5140	1696978
fam5142	1698843
fam5143	1700726
fam5144	1702538
fam5145	1704050
fam5146	1704520
fam5147	1705701
fam5148	1707981
fam5149	1708968
fam5150	1710235
fam5151	1711736
fam5152	1712962
fam5153	1714128
fam5154	1714952
fam5155	1715410
fam5156	1716562
fam5157	1717776
fam5158	1719389
fam5159	1720398
fam5160	1721453
fam5161	1722343
fam5162	1722981
fam5163	1723790
fam5165	1726615
fam5166	1727906
fam5167	1728730
fam5168	1729428
fam5169	1730129
fam5170	1730841
fam5171	1731400
fam5172	1733338
fam5173	1734047
fam5174	1734939
fam5175	1735950
fam5176	1737431
fam5177	1738299
fam5179	1740312
fam5180	1740813
fam5181	1742598
fam5182	1743397
fam5183	1744684
fam5184	1744957
fam5186	1746166
fam5187	1747080
fam5188	1748069
fam5189	1748572
fam5190	1750255
fam5191	1750727
fam5192	1753462
fam5193	1754368
fam5194	1757129
fam5195	1758704
fam5196	1759874
fam5197	1760759
fam5198	1761969
fam5199	1762531
fam5200	1763412
fam5201	1765403
fam5202	1766373
fam5205	1771059
fam5206	1772294
fam5207	1773621
fam5208	1773913
fam5209	1774548
fam5210	1776481
fam5211	1778996
fam5224	1792366
fam5242	1810529
fam5243	1811174
fam5244	1812651
fam5245	1813642
fam5246	1814997
fam5251	1820212
fam5252	1821059
fam5253	1822755
fam5254	1823851
fam5255	1825291
fam5256	1826555
fam5257	1827636
fam5258	1828386
fam5259	1830341
fam5260	1831534
fam5261	1833074
fam5262	1834182
fam5263	1835028
fam5264	1835393
fam5265	1836586
fam5266	1837532
fam5267	1838693
fam5268	1839150
fam5269	1840792
fam5270	1842209
fam5271	1842875
fam5272	1844001
fam5273	1845275
fam5274	1846565
fam5275	1848432
fam5276	1849928
fam5277	1850834
fam5278	1851765
fam5279	1852694
fam5280	1853867
fam5281	1854928
fam5286	1859728
fam5287	1861232
fam5288	1862224
fam5290	1864501
fam5291	1865993
fam5292	1867089
fam5298	1873756
fam5299	1874160
fam5300	1874958
fam5301	1875409
fam5335	1910059
fam5337	1912264
fam5338	1913114
fam5339	1913962
fam5340	1914707
fam5369	1943266
fam5371	1946900
fam5372	1948146
fam5375	1950536
fam5379	1956482
fam5394	1984558
fam5395	1984967
fam5396	1985769
fam5397	1986689
fam5398	1987791
fam5399	1989167
fam5400	1990153
fam5403	1994784
fam5406	1999953
fam5407	2000968
fam5408	2001910
fam5409	2002383
fam5410	2008450
fam5411	2008865
fam5412	2009870
fam5413	2010709
fam5414	2011587
fam5415	2012597
fam5416	2013707
fam5417	2014706
fam5418	2016232
fam5419	2017473
fam5420	2018827
fam5421	2019182
fam5423	2020457
fam5424	2021190
fam5425	2022193
fam5426	2024926
fam5427	2026064
fam5428	2027470
fam5430	2029899
fam5432	2032389
fam5433	2032894
fam5434	2034156
fam5435	2035169
fam5436	2036231
fam5437	2038170
fam5438	2039206
fam5439	2041131
fam5440	2041884
fam5441	2043379
fam5442	2045003
fam5443	2046084
fam5444	2047156
fam5446	2048966
fam5447	2049826
fam5448	2052527
fam5449	2053666
fam5450	2054810
fam5451	2056002
fam5453	2062665
fam5455	2063536
fam5456	2064130
fam5457	2065334
fam5458	2065812
fam5460	2066430
fam5461	2068665
fam5463	2071285
fam5464	2071818
fam5465	2072716
fam5466	2073409
fam5467	2074691
fam5468	2075643
fam5470	2077492
fam5471	2079578
fam5472	2081731
fam5476	2086539
fam5477	2086945
fam5478	2090220
fam5479	2091857
fam5480	2093110
fam5481	2093965
fam5482	2094611
fam5483	2094819
fam5484	2095623
fam5485	2096388
fam5486	2098372
fam5487	2099475
fam5488	2101321
fam5489	2102433
fam5490	2103568
fam5491	2104479
fam5492	2105836
fam5493	2107431
fam5494	2108047
fam5495	2108778
fam5497	2110187
fam5498	2112454
fam5499	2114114
fam5500	2115458
fam5501	2116269
fam5502	2118002
fam5503	2118986
fam5504	2119515
fam5505	2121137
fam5506	2123057
fam5507	2124444
fam5508	2125348
fam5509	2126868
fam5510	2127402
fam5511	2128030
fam5512	2128912
fam5513	2129769
fam5514	2131214
fam5515	2132260
fam5516	2133973
fam5517	2136944
fam5518	2138451
fam5519	2139053
fam5520	2140281
fam5521	2141482
fam5522	2142587
fam5523	2143195
fam5524	2143568
fam5525	2145348
fam5526	2146072
fam5527	2146356
fam5528	2147714
fam5529	2148277
fam5531	2149729
fam5532	2150855
fam5534	2153258
fam5535	2153413
fam5536	2154138
fam5537	2155258
fam5539	2156781
fam5540	2159522
fam5541	2160355
fam5543	2162382
fam5544	2163250
fam5545	2164115
fam5546	2165076
fam5547	2166487
fam5548	2167335
fam5549	2167836
fam5550	2169415
fam5551	2170853
fam5552	2171892
fam5553	2172922
fam5554	2174015
fam5555	2176795
fam5556	2178334
fam5557	2180757
fam5558	2181694
fam5559	2183127
fam5560	2184593
fam5561	2185462
fam5562	2186937
fam5563	2188242
fam5564	2189627
fam5567	2194135
fam5568	2194776
fam5570	2196224
fam5571	2197683
fam5572	2199596
fam5580	2209627
fam5581	2211263
fam5582	2212742
fam5583	2214112
fam5584	2215739
fam5585	2217243
fam5586	2218550
fam5587	2219980
fam5588	2220165
fam5589	2221497
fam5590	2222774
fam5591	2223194
fam5592	2223665
fam5593	2224316
fam5594	2225441
fam5595	2227243
fam5596	2228562
fam5597	2231835
fam5598	2233624
fam5599	2234850
fam5600	2235119
fam5601	2236962
fam5603	2238377
fam5604	2239416
fam5605	2240625
fam5607	2243497
fam5608	2244741
fam5609	2245819
fam5610	2247296
fam5611	2247968
fam5615	2251471
fam5616	2252187
fam5617	2255330
fam5618	2256258
fam5619	2256888
fam5620	2257544
fam5621	2258207
fam5622	2258936
fam5623	2259474
fam5624	2260548
fam5625	2262174
fam5626	2263785
fam5627	2263994
fam5628	2265524
fam5629	2266069
fam5630	2266529
fam5641	2278845
fam5645	2283704
fam5646	2284671
fam5647	2286141
fam5648	2286781
fam5649	2288306
fam5650	2289824
fam5652	2292351
fam5653	2292913
fam5654	2294261
fam5655	2294766
fam5656	2295491
fam5657	2296547
fam5658	2298203
fam5661	2302343
fam5663	2304200
fam5664	2305022
fam5665	2306005
fam5666	2317170
fam5667	2322899
fam5668	2323758
fam5669	2324771
fam5670	2326788
fam5671	2329585
fam5672	2331578
fam5673	2332742
fam5674	2341403
fam5675	2349313
fam5677	2352700
fam5678	2353305
fam5679	2354184
fam5680	2356129
fam5681	2358695
fam5682	2359106
fam5684	2365472
fam5685	2367414
fam5686	2367767
fam5687	2368023
fam5688	2370217
fam5689	2370898
fam5690	2371634
fam5691	2374606
fam5699	2388297
fam5700	2391768
fam5701	2393154
fam5702	2394592
fam5703	2395403
fam5704	2396050
fam5705	2397174
fam5716	2409921
fam5717	2410246
fam5718	2411259
fam5719	2411548
fam5720	2413332
fam5721	2414099
fam5722	2415637
fam5725	2419120
fam5726	2420753
fam5727	2421693
fam5728	2422918
fam5729	2424637
fam5730	2441668
fam5731	2442869
fam5732	2444125
fam5734	2445280
fam5735	2446041
fam5736	2446757
fam5737	2448839
fam5738	2450547
fam5740	2452420
fam5743	2455701
fam5752	2465482
fam5753	2466581
fam5754	2467593
fam5755	2468224
fam5756	2469282
fam5757	2469754
fam5758	2471406
fam5759	2472720
fam5760	2474146
fam5761	2475081
fam5762	2475757
fam5763	2476664
fam5764	2477989
fam5765	2479228
fam5766	2479884
fam5768	2482937
fam5769	2483910
fam5770	2484515
fam5771	2485322
fam5772	2486065
fam5773	2487031
fam5774	2487698
fam5775	2489037
fam5776	2489935
fam5777	2491317
fam5778	2492248
fam5779	2493129
fam5780	2493549
fam5781	2495015
fam5782	2496219
fam5783	2497337
fam5784	2498523
fam5785	2499574
fam5786	2500816
fam5787	2501664
fam5788	2502699
fam5789	2503651
fam5790	2504834
fam5791	2505421
fam5792	2506976
fam5793	2508856
fam5795	2510370
fam5796	2511785
fam5797	1489588
fam5798	1488401
fam5799	1485193
fam5801	1482902
fam5802	1481979
fam5805	1476401
fam5806	1475731
fam5807	1474613
fam5808	1473576
fam5809	1472065
fam5810	1471043
fam5812	1468387
fam5813	1466337
fam5815	1464861
fam5816	1461990
fam5817	1460961
fam5818	1460084
fam5819	1458913
fam5820	1457924
fam5821	1456655
fam5822	1455973
fam5823	1453683
fam5824	1451861
fam5825	1451487
fam5826	1449371
fam5827	1448526
fam5828	1446908
fam5829	1445704
fam5830	1444740
fam5831	1444261
fam5833	1443650
fam5834	1441893
fam5835	1441597
fam5836	1440521
fam5839	1437255
fam5840	1436674
fam5841	1435473
fam5842	1434553
fam5843	1433371
fam5844	1432338
fam5845	1431205
fam5846	1430640
fam5851	1424150
fam5853	1422241
fam5854	1420239
fam5855	1419204
fam5856	1418253
fam5857	1417923
fam5858	1417397
fam5859	1415705
fam5860	1414927
fam5861	1413731
fam5867	1398850
fam5868	1398028
fam5869	1396554
fam5870	1395019
fam5871	1393464
fam5872	1392417
fam5873	1391377
fam5874	1389930
fam5875	1388750
fam5878	1386381
fam5879	1385676
fam5880	1384768
fam5881	1383538
fam5882	1381821
fam5883	1380962
fam5884	1380194
fam5885	1379075
fam5886	1377640
fam5887	1376050
fam5888	1374944
fam5889	1373374
fam5890	1372752
fam5891	1368576
fam5892	1365740
fam5893	1364040
fam5895	1361207
fam5896	1359764
fam5897	1357319
fam5898	1355637
fam5899	1354371
fam5900	1352833
fam5901	1352014
fam5902	1351405
fam5904	1350635
fam5905	1348598
fam5906	1347850
fam5907	1346136
fam5908	1345212
fam5909	1341870
fam5910	1340484
fam5911	1338919
fam5912	1338227
fam5913	1336783
fam5914	1335883
fam5915	1335387
fam5916	1334725
fam5917	1333262
fam5918	1332432
fam5919	1331598
fam5920	1330006
fam5921	1328519
fam5922	1326944
fam5923	1325895
fam5924	1325088
fam5925	1324495
fam5926	1323197
fam5927	1322612
fam5928	1320875
fam5930	1318993
fam5931	1317684
fam5932	1316807
fam5933	1314576
fam5934	1314330
fam5935	1313226
fam5936	1311679
fam5937	1310219
fam5938	1309422
fam5940	1307248
fam5941	1306114
fam5942	1305320
fam5943	1304799
fam5944	1304457
fam5945	1303264
fam5946	1302265
fam5947	1300693
fam5948	1300172
fam5950	1297515
fam5951	1296448
fam5952	1295068
fam5954	1292106
fam5955	1290887
fam5956	1284256
fam5957	1281875
fam5958	1279131
fam5959	1277710
fam5960	1276171
fam5961	1275399
fam5962	1272974
fam5963	1271811
fam5964	1269951
fam5969	1263773
fam5970	1260988
fam5971	1259751
fam5972	1256913
fam5973	1256272
fam5974	1255879
fam5975	1254281
fam5976	1252901
fam5977	1251462
fam5978	1250667
fam5979	1248344
fam5981	1245816
fam5982	1245260
fam5984	1232110
fam5985	1230651
fam5988	1226650
fam6013	1184453
fam6014	1183196
fam6015	1182066
fam6016	1180976
fam6017	1178257
fam6018	1176560
fam6019	1175158
fam6020	1173467
fam6021	1172328
fam6022	1171425
fam6023	1170432
fam6024	1168883
fam6025	1167529
fam6026	1166270
fam6027	1165519
fam6028	1164167
fam6029	1163297
fam6030	1161884
fam6031	1161142
fam6032	1159715
fam6033	1158379
fam6034	1157802
fam6035	1156670
fam6036	1154233
fam6037	1153896
fam6038	1152110
fam6040	1148251
fam6041	1147072
fam6042	1145143
fam6043	1144094
fam6044	1143068
fam6045	1141619
fam6046	1140950
fam6047	1139397
fam6048	1138381
fam6049	1136778
fam6050	1135742
fam6051	1134745
fam6052	1133793
fam6053	1132355
fam6054	1130351
fam6055	1129291
fam6056	1128321
fam6057	1126858
fam6058	1126202
fam6059	1125019
fam6060	1124210
fam6061	1123215
fam6063	1120679
fam6064	1119528
fam6068	1116069
fam6069	1115587
fam6070	1114514
fam6071	1113238
fam6072	1112374
fam6073	1111615
fam6074	1110608
fam6075	1109874
fam6076	1109149
fam6077	1108245
fam6078	1106468
fam6079	1105881
fam6080	1104330
fam6081	1104057
fam6082	1103732
fam6083	1102528
fam6085	1099628
fam6086	1095962
fam6087	1094711
fam6088	1093759
fam6089	1092274
fam6091	1090353
fam6092	1088667
fam6093	1088407
fam6094	1087422
fam6095	1086589
fam6096	1085465
fam6097	1084334
fam6098	1082627
fam6101	1080433
fam6102	1079987
fam6103	1078777
fam6104	1078083
fam6105	1076971
fam6106	1076186
fam6107	1074993
fam6108	1074146
fam6109	1072960
fam6110	1072132
fam6111	1070960
fam6112	1070249
fam6113	1069343
fam6114	1068538
fam6115	1067385
fam6116	1066783
fam6117	1065283
fam6118	1064796
fam6119	1063709
fam6120	1062501
fam6121	1060517
fam6122	1059377
fam6125	1055908
fam6126	1053529
fam6127	1052534
fam6128	1048999
fam6129	1048768
fam6130	1047151
fam6131	1044924
fam6132	1043800
fam6133	1042427
fam6134	1041303
fam6135	1040122
fam6136	1038962
fam6137	1038067
fam6138	1037403
fam6139	1036541
fam6140	1035712
fam6141	1035142
fam6142	1034331
fam6143	1033685
fam6144	1033182
fam6145	1032773
fam6146	1031301
fam6147	1028804
fam6148	1027835
fam6150	1026532
fam6152	1024981
fam6153	1024367
fam6154	1023798
fam6155	1022160
fam6156	1021687
fam6157	1021317
fam6158	1020669
fam6160	1018148
fam6161	1017112
fam6162	1016492
fam6163	1016068
fam6164	1015677
fam6165	1015462
fam6166	1012186
fam6171	1004402
fam6172	1003667
fam6173	1002844
fam6174	1002306
fam6175	999674
fam6177	993046
fam6178	991225
fam6179	990045
fam6180	989054
fam6181	988159
fam6182	987347
fam6183	986822
fam6184	985988
fam6185	985076
fam6186	983899
fam6187	983020
fam6189	981331
fam6190	980028
fam6191	978997
fam6192	978110
fam6193	976447
fam6194	975663
fam6195	974197
fam6196	972558
fam6198	969930
fam6199	968950
fam6200	967611
fam6202	965366
fam6203	963674
fam6204	962755
fam6205	961990
fam6206	960982
fam6207	959807
fam6209	958811
fam6210	957678
fam6211	956614
fam6212	955525
fam6213	954564
fam6214	953641
fam6215	952851
fam6217	950206
fam6218	948893
fam6219	947221
fam6220	946706
fam6221	944865
fam6222	943167
fam6223	942384
fam6224	941514
fam6225	940305
fam6226	938701
fam6227	937582
fam6228	935866
fam6229	935194
fam6230	933935
fam6231	932709
fam6232	931983
fam6233	930889
fam6234	929157
fam6235	928042
fam6237	926812
fam6238	925083
fam6241	917850
fam6242	916828
fam6243	915148
fam6244	913908
fam6245	912415
fam6246	910947
fam6247	910629
fam6248	909536
fam6249	907520
fam6250	906572
fam6251	905676
fam6252	904687
fam6253	904155
fam6254	902889
fam6255	902117
fam6256	901867
fam6257	901084
fam6258	900307
fam6262	896980
fam6263	896104
fam6264	893511
fam6265	891514
fam6266	891156
fam6267	889969
fam6272	880179
fam6273	878673
fam6274	877393
fam6275	876432
fam6276	874925
fam6277	874012
fam6278	872346
fam6279	871556
fam6280	870699
fam6281	869716
fam6282	869162
fam6283	868293
fam6284	867191
fam6285	866838
fam6286	866518
fam6287	865024
fam6288	863999
fam6289	863269
fam6290	862440
fam6291	861738
fam6293	858810
fam6294	857744
fam6307	844991
fam6308	844171
fam6309	843165
fam6310	842544
fam6311	842004
fam6312	841090
fam6313	839870
fam6314	838906
fam6316	834127
fam6317	833143
fam6318	831096
fam6319	828735
fam6320	827908
fam6321	827390
fam6322	827008
fam6323	826524
fam6324	824434
fam6325	823948
