fam	loc
fam2093	2033119
fam2094	2031309
fam2095	2029776
fam2097	2026712
fam2099	2024920
fam2100	2023310
fam2101	2022267
fam2102	2021176
fam2103	2020330
fam2104	2019565
fam2105	2018450
fam2106	2017520
fam2107	2016427
fam2108	2014923
fam2109	2013377
fam2110	2011907
fam2111	2010340
fam2113	2008781
fam2114	2007993
fam2115	2006976
fam2116	2005657
fam2117	2004230
fam2118	2002832
fam2119	2001030
fam2120	1999646
fam2121	1997993
fam2129	1989246
fam2131	1986299
fam2132	1985192
fam2133	1984179
fam2134	1982985
fam2136	1982136
fam2137	1981598
fam2138	1980942
fam2139	1980364
fam2141	1977312
fam2142	1976676
fam2143	1975993
fam2144	1975361
fam2145	1973270
fam2146	1972553
fam2147	1971652
fam2148	1970303
fam2149	1969508
fam2150	1969128
fam2151	1967915
fam2152	1967189
fam2153	1966630
fam2154	1966219
fam2155	1963315
fam2156	1962804
fam2157	1961828
fam2158	1961536
fam2159	1959703
fam2160	1959057
fam2161	1957885
fam2162	1957385
fam2163	1956618
fam2164	1956200
fam2165	1955036
fam2166	1953802
fam2167	1952133
fam2168	1951204
fam2169	1949917
fam2170	1948480
fam2171	1946966
fam2173	1944562
fam2174	1943895
fam2175	1942285
fam2183	1933701
fam2196	1915597
fam2198	1914234
fam2199	1913585
fam2200	1911461
fam2201	1910600
fam2202	1909128
fam2203	1907421
fam2204	1906841
fam2205	1906183
fam2206	1905919
fam2207	1904422
fam2208	1903385
fam2209	1900017
fam2211	1895582
fam2212	1895002
fam2214	1894578
fam2215	1893503
fam2216	1893103
fam2217	1892339
fam2218	1891800
fam2219	1889862
fam2220	1888920
fam2221	1887092
fam2222	1886487
fam2223	1885940
fam2224	1885356
fam2225	1884480
fam2226	1884211
fam2227	1883090
fam2228	1882083
fam2229	1879915
fam2230	1878118
fam2231	1876307
fam2232	1875328
fam2233	1874746
fam2234	1873080
fam2235	1871807
fam2237	1864257
fam2238	1862963
fam2239	1860543
fam2240	1859993
fam2241	1858807
fam2242	1858297
fam2243	1857065
fam2244	1855794
fam2245	1855073
fam2246	1853562
fam2247	1853182
fam2248	1851356
fam2249	1850504
fam2250	1847451
fam2251	1846118
fam2252	1843442
fam2253	1842050
fam2254	1839453
fam2255	1838287
fam2256	1837086
fam2257	1835567
fam2258	1834786
fam2259	1833645
fam2260	1832265
fam2261	1830931
fam2262	1830274
fam2263	1829462
fam2264	1828899
fam2265	1827868
fam2266	1827491
fam2267	1825099
fam2268	1824100
fam2269	1823358
fam2270	1823113
fam2271	1822473
fam2272	1820541
fam2273	1819736
fam2275	1817582
fam2276	1817125
fam2277	1816444
fam2278	1815788
fam2279	1814124
fam2280	1813372
fam2281	1812343
fam2282	1811120
fam2283	1810775
fam2284	1809817
fam2285	1809255
fam2286	1808428
fam2287	1807485
fam2288	1806781
fam2289	1805255
fam2292	1804078
fam2293	1801611
fam2294	1801156
fam2295	1800086
fam2296	1799109
fam2297	1798160
fam2298	1797624
fam2299	1796865
fam2300	1795605
fam2301	1794270
fam2302	1792795
fam2303	1791761
fam2304	1790544
fam2305	1789296
fam2306	1788835
fam2307	1788594
fam2308	1786546
fam2309	1785499
fam2310	1784800
fam2311	1782775
fam2312	1781657
fam2313	1781004
fam2314	1780645
fam2315	1780191
fam2316	1778850
fam2317	1777886
fam2318	1777027
fam2319	1774658
fam2320	1773252
fam2321	1772950
fam2322	1771446
fam2323	1771222
fam2324	1770261
fam2325	1769628
fam2326	1768371
fam2327	1767662
fam2328	1767103
fam2329	1766801
fam2330	1766524
fam2331	1765424
fam2332	1764025
fam2333	1763244
fam2334	1762903
fam2335	1762707
fam2336	1761520
fam2338	1758713
fam2339	1757703
fam2346	1751464
fam2347	1750692
fam2348	1750232
fam2349	1748014
fam2350	1746715
fam2351	1746031
fam2352	1744643
fam2353	1743817
fam2354	1742311
fam2355	1741140
fam2356	1739610
fam2357	1739348
fam2358	1738174
fam2359	1737333
fam2360	1736524
fam2361	1735481
fam2362	1734430
fam2363	1733508
fam2364	1732248
fam2365	1731544
fam2366	1730352
fam2367	1726765
fam2368	1725656
fam2369	1725344
fam2370	1724463
fam2371	1723281
fam2372	1721792
fam2373	1721013
fam2374	1719949
fam2375	1719113
fam2376	1718461
fam2377	1718078
fam2378	1717717
fam2379	1715169
fam2380	1713558
fam2381	1712465
fam2382	1711447
fam2383	1710809
fam2384	1709797
fam2385	1708986
fam2386	1707639
fam2387	1707310
fam2388	1706421
fam2389	1705478
fam2390	1704507
fam2391	1703466
fam2392	1703220
fam2393	1702647
fam2394	1701919
fam2395	1701145
fam2396	1700067
fam2397	1696323
fam2398	1695328
fam2399	1693980
fam2400	1692936
fam2401	1691263
fam2402	1690222
fam2403	1689125
fam2404	1688414
fam2405	1687575
fam2406	1686800
fam2407	1685550
fam2408	1684843
fam2409	1684427
fam2410	1684000
fam2411	1683187
fam2412	1682797
fam2413	1682368
fam2414	1680675
fam2415	1679636
fam2416	1678980
fam2417	1678385
fam2418	1678215
fam2419	1676909
fam2420	1676187
fam2421	1675511
fam2422	1674336
fam2423	1674004
fam2424	1673427
fam2425	1672184
fam2427	1670717
fam2428	1669612
fam2429	1669383
fam2430	1668466
fam2431	1667958
fam2432	1667727
fam2433	1665091
fam2434	1663545
fam2435	1662132
fam2436	1660614
fam2437	1660139
fam2438	1659765
fam2439	1659094
fam2440	1658417
fam2442	1656641
fam2443	1655554
fam2446	1651645
fam2447	1648513
fam2448	1646704
fam2449	1645158
fam2450	1644025
fam2451	1643139
fam2452	1641597
fam2453	1641145
fam2454	1639519
fam2455	1635143
fam2456	1634444
fam2457	1633073
fam2458	1632375
fam2459	1631967
fam2460	1631164
fam2461	1630577
fam2462	1630067
fam2463	1628712
fam2464	1628454
fam2465	1627458
fam2466	1627205
fam2467	1626213
fam2468	1625307
fam2469	1623805
fam2470	1623326
fam2472	1619540
fam2473	1619369
fam2474	1618621
fam2475	1618184
fam2476	1617906
fam2477	1616627
fam2478	1616250
fam2479	1615809
fam2480	1615190
fam2481	1613134
fam2482	1612561
fam2483	1610411
fam2484	1609806
fam2485	1609082
fam2486	1607682
fam2487	1607056
fam2488	1605115
fam2489	1604528
fam2490	1604292
fam2491	1603473
fam2492	1601836
fam2493	1600578
fam2494	1598657
fam2495	1596534
fam2496	1595325
fam2497	1594783
fam2498	1593608
fam2499	1592784
fam2500	1591820
fam2501	1590678
fam2502	1589877
fam2503	1589113
fam2504	1586305
fam2505	1584836
fam2506	1583269
fam2509	1580265
fam2510	1579559
fam2511	1578972
fam2512	1576984
fam2513	1572381
fam2514	1571678
fam2515	1570375
fam2516	1569592
fam2517	1568680
fam2518	1567810
fam2520	1566691
fam2521	1565910
fam2522	1565731
fam2523	1564446
fam2524	1563434
fam2525	1561689
fam2526	1559394
fam2527	1558906
fam2528	1557118
fam2529	1556320
fam2530	1554856
fam2531	1553702
fam2532	1552847
fam2533	1550942
fam2534	1549681
fam2535	1547347
fam2536	1546411
fam2537	1545229
fam2538	1545051
fam2539	1543642
fam2540	1542202
fam2541	1541575
fam2542	1537249
fam2543	1536635
fam2545	1535197
fam2546	1533315
fam2547	1531581
fam2548	1530839
fam2549	1530345
fam2550	1527904
fam2551	1527555
fam2552	1526999
fam2553	1524991
fam2554	1523882
fam2555	1522768
fam2556	1520904
fam2557	1519731
fam2558	1517938
fam2559	1516959
fam2560	1514834
fam2561	1513792
fam2562	1512646
fam2563	1511754
fam2564	1511434
fam2565	1510778
fam2566	1509847
fam2567	1509095
fam2568	1508370
fam2569	1507702
fam2570	1506707
fam2575	1499967
fam2576	1499441
fam2577	1498521
fam2578	1497565
fam2579	1496364
fam2580	1495170
fam2581	1494332
fam2582	1493349
fam2583	1492549
fam2584	1492042
fam2585	1490067
fam2587	1488026
fam2588	1485253
fam2589	1484260
fam2590	1482994
fam2591	1482087
fam2592	1481497
fam2593	1480653
fam2594	1479414
fam2595	1478541
fam2596	1477428
fam2597	1475931
fam2598	1474844
fam2599	1473921
fam2600	1472151
fam2601	1470247
fam2602	1470069
fam2603	1468782
fam2604	1468022
fam2605	1466955
fam2606	1465339
fam2608	1460073
fam2609	1458399
fam2610	1457259
fam2611	1455645
fam2612	1454072
fam2613	1452918
fam2615	1451229
fam2616	1449035
fam2617	1448444
fam2618	1447207
fam2619	1446388
fam2620	1446146
fam2621	1445269
fam2622	1444526
fam2623	1443807
fam2624	1441267
fam2625	1440337
fam2626	1439608
fam2627	1439249
fam2628	1438729
fam2629	1437667
fam2630	1436801
fam2631	1436063
fam2632	1433469
fam2633	1432471
fam2634	1431951
fam2635	1429780
fam2636	1428642
fam2637	1426678
fam2638	1425194
fam2639	1423793
fam2640	1421854
fam2641	1420930
fam2642	1419936
fam2643	1418219
fam2644	1417101
fam2645	1415985
fam2646	1415607
fam2647	1414710
fam2648	1413472
fam2649	1412444
fam2651	1411410
fam2652	1410863
fam2653	1410616
fam2654	1410138
fam2655	1409622
fam2656	1408611
fam2657	1407358
fam2658	1405064
fam2660	1404347
fam2661	1403466
fam2662	1402786
fam2663	1402035
fam2664	1400900
fam2665	1399863
fam2666	1398489
fam2667	1397741
fam2668	1397251
fam2669	1395828
fam2670	1394640
fam2671	1393670
fam2672	1392615
fam2673	1391923
fam2674	1391150
fam2675	1390857
fam2676	1389937
fam2677	1388393
fam2678	1387152
fam2679	1386095
fam2680	1384944
fam2681	1383910
fam2682	1382950
fam2683	1381522
fam2684	1380805
fam2685	1379715
fam2686	1378999
fam2687	1377916
fam2688	1375639
fam2689	1375111
fam2690	1373784
fam2691	1372392
fam2692	1371924
fam2693	1371228
fam2694	1370827
fam2695	1370400
fam2696	1370287
fam2697	1369134
fam2698	1367550
fam2699	1364225
fam2701	1361386
fam2702	1360435
fam2703	1359269
fam2704	1357935
fam2705	1355113
fam2706	1354025
fam2707	1352243
fam2708	1351895
fam2709	1351512
fam2710	1349572
fam2711	1348571
fam2712	1347470
fam2713	1346464
fam2714	1345745
fam2715	1344952
fam2716	1344216
fam2717	1343294
fam2718	1342644
fam2719	1341880
fam2720	1340448
fam2721	1339482
fam2722	1339126
fam2723	1338721
fam2724	1337039
fam2725	1334970
fam2726	1334386
fam2727	1331692
fam2728	1331018
fam2729	1330590
fam2730	1326817
fam2731	1323574
fam2732	1323164
fam2733	1322472
fam2734	1321729
fam2735	1320795
fam2736	1316644
fam2737	1314533
fam2738	1314010
fam2739	1311857
fam2740	1310739
fam2741	1309569
fam2742	1308340
fam2743	1307525
fam2744	1305561
fam2745	1303120
fam2746	1301556
fam2747	1300289
fam2748	1299825
fam2749	1298847
fam2750	1297301
fam2751	1296034
fam2752	1295131
fam2753	1294457
fam2754	1293732
fam2755	1293205
fam2756	1290395
fam2757	1289784
fam2758	1288753
fam2759	1288101
fam2760	1287480
fam2761	1287009
fam2762	1285082
fam2763	1283968
fam2764	1282776
fam2765	1281417
fam2766	1281048
fam2767	1280328
fam2768	1279012
fam2769	1277856
fam2770	1277563
fam2771	1276648
fam2772	1276182
fam2773	1275713
fam2774	1274974
fam2775	1273152
fam2776	1272238
fam2777	1271938
fam2778	1270177
fam2779	1268522
fam2780	1267397
fam2781	1266548
fam2782	1265598
fam2783	1264116
fam2784	1262341
fam2785	1261779
fam2786	1260479
fam2787	1259808
fam2788	1258067
fam2789	1257247
fam2790	1254638
fam2791	1253887
fam2792	1253201
fam2793	1252662
fam2794	1248513
fam2795	1248266
fam2796	1247018
fam2798	1244464
fam2799	1243757
fam2801	1241777
fam2844	1196087
fam2845	1195873
fam2846	1194097
fam2847	1193016
fam2848	1191471
fam2849	1190800
fam2850	1190074
fam2851	1189432
fam2852	1188368
fam2853	1187083
fam2854	1185701
fam2855	1184232
fam2857	1181145
fam2858	1180548
fam2859	1179749
fam2860	1178836
fam2862	1177357
fam2863	1175119
fam2864	1174430
fam2865	1174017
fam2867	1170833
fam2868	1169763
fam2869	1169082
fam2870	1167428
fam2872	1165225
fam2873	1163346
fam2874	1162320
fam2875	1161045
fam2876	1159769
fam2877	1158515
fam2878	1157736
fam2879	1155471
fam2880	1154708
fam2881	1153530
fam2882	1152924
fam2883	1150406
fam2884	1149633
fam2885	1149057
fam2886	1148361
fam2887	1146305
fam2888	1145663
fam2889	1145134
fam2890	1144552
fam2891	1144377
fam2892	1140882
fam2894	1138834
fam2895	1135663
fam2896	1134826
fam2897	1134581
fam2898	1133823
fam2899	1133194
fam2900	1133025
fam2901	1132761
fam2903	1129327
fam2904	1128502
fam2905	1127714
fam2906	1127058
fam2907	1125336
fam2908	1124516
fam2909	1123842
fam2910	1122334
fam2911	1121737
fam2912	1121489
fam2923	1109663
fam2924	1108577
fam2925	1107018
fam2926	1106648
fam2927	1104638
fam2928	1102870
fam2929	1102351
fam2930	1101189
fam2931	1100357
fam2932	1097676
fam2933	1096818
fam2934	1094984
fam2935	1094259
fam2936	1093469
fam2937	1091757
fam2938	1091265
fam2939	1089241
fam2940	1088753
fam2941	1086189
fam2942	1084728
fam2943	1083981
fam2944	1082382
fam2945	1081714
fam2946	1080837
fam2947	1079298
fam2949	1076269
fam2950	1074802
fam2951	1072791
fam2952	1072184
fam2953	1071855
fam2954	1070956
fam2955	1069420
fam2956	1068864
fam2957	1067797
fam2958	1067244
fam2959	1065705
fam2960	1065251
fam2961	1064349
fam2962	1062460
fam2963	1061416
fam2964	1060854
fam2965	1059899
fam2966	1059293
fam2967	1058801
fam2968	1057609
fam2969	1057156
fam2970	1056441
fam2971	1055222
fam2972	1054059
fam2973	1052201
fam2974	1051841
fam2975	1050692
fam2976	1049510
fam2977	1048827
fam2978	1047456
fam2979	1044733
fam2980	1042831
fam2981	1041295
fam2982	1039905
fam2983	1038193
fam2984	1037481
fam2985	1036068
fam2986	1032922
fam2987	1031972
fam2988	1030934
fam2989	1030616
fam2990	1029855
fam2991	1029405
fam2992	1028828
fam2993	1027690
fam2994	1027238
fam2995	1026783
fam2996	1026258
fam2997	1025337
fam2998	1023881
fam3000	1022967
fam3001	1021550
fam3002	1020687
fam3003	1019442
fam3004	1019216
fam3005	1018555
fam3006	1017452
fam3007	1016135
fam3008	1015426
fam3009	1014070
fam3010	1013409
fam3011	1010550
fam3012	1009654
fam3013	1008530
fam3014	1006674
fam3015	1005739
fam3016	1004731
fam3017	1003907
fam3018	1003144
fam3019	1002157
fam3020	1000252
fam3021	998865
fam3022	995610
fam3023	995122
fam3024	993707
fam3025	992707
fam3026	992232
fam3027	991109
fam3028	990051
fam3029	989868
fam3030	988406
fam3031	987738
fam3032	987368
fam3033	986092
fam3034	985340
fam3035	984187
fam3036	982721
fam3037	981485
fam3039	977887
fam3040	977354
fam3041	976877
fam3042	976027
fam3043	975421
fam3044	972588
fam3045	971898
fam3046	970883
fam3048	967252
fam3061	951199
fam3062	949722
fam3063	946522
fam3064	945198
fam3065	944277
fam3067	942787
fam3068	942240
fam3070	940124
fam3071	939581
fam3075	936371
fam3076	936182
fam3077	935216
fam3078	934452
fam3079	934174
fam3080	933045
fam3084	928294
fam3085	926947
fam3087	926329
fam3089	925212
fam3093	922961
fam3098	914992
fam3099	913878
fam3101	912005
fam3102	910700
fam3103	910134
fam3104	908416
fam3108	905103
fam3109	904110
fam3110	903372
fam3111	902702
fam3112	900029
fam3113	899153
fam3114	898123
fam3115	897594
fam3116	896881
fam3117	896093
fam3118	894648
fam3119	893816
fam3120	892942
fam3121	891837
fam3122	891015
fam3124	884787
fam3125	883565
fam3126	882919
fam3128	881544
fam3129	880840
fam3130	879011
fam3131	878243
fam3132	877793
fam3133	877251
fam3134	876844
fam3135	876597
fam3136	876235
fam3137	874938
fam3138	874484
fam3139	872288
fam3141	869254
fam3142	865668
fam3143	865042
fam3144	863903
fam3145	863115
fam3146	862656
fam3147	861514
fam3148	861016
fam3149	858479
fam3150	857096
fam3151	856227
fam3152	855456
fam3153	854071
fam3154	853389
fam3155	852495
fam3156	851497
fam3157	850615
fam3158	849511
fam3159	846792
fam3160	845925
fam3161	845426
fam3162	843920
fam3163	842265
fam3164	841474
fam3165	840681
fam3166	840044
fam3167	839646
fam3168	838161
fam3169	836709
fam3170	834514
fam3171	833621
fam3172	832824
fam3174	827784
fam3175	825251
fam3176	824649
fam3177	823935
fam3178	823301
fam3179	822335
fam3180	820894
fam3181	820411
fam3182	819529
fam3183	818662
fam3184	818184
fam3185	816895
fam3186	815960
fam3187	815037
fam3188	814266
fam3189	813674
fam3190	811085
fam3191	809265
fam3192	808305
fam3193	807330
fam3194	806521
fam3195	806127
fam3196	805563
fam3197	802853
fam3198	800490
fam3199	799682
fam3200	798895
fam3201	797154
fam3202	795049
fam3203	792371
fam3204	791351
fam3206	789438
fam3207	787881
fam3208	786918
fam3209	786044
fam3210	785484
fam3211	784506
fam3212	783819
fam3213	782422
fam3214	781230
fam3215	780147
fam3216	779262
fam3217	778519
fam3218	778309
fam3219	777920
fam3220	775154
fam3221	774602
fam3222	773407
fam3223	772154
fam3224	770834
fam3225	770007
fam3226	769085
fam3227	767626
fam3228	766491
fam3229	765250
fam3230	763934
fam3231	762849
fam3232	761497
fam3233	760013
fam3234	758260
fam3235	757879
fam3236	756941
fam3237	756479
fam3238	754895
fam3239	754226
fam3240	752499
fam3241	752148
fam3243	748783
fam3244	747692
fam3245	746289
fam3246	745673
fam3248	743984
fam3249	742233
fam3250	741080
fam3251	739488
fam3252	738803
fam3253	738039
fam3254	737041
fam3255	735025
fam3256	733512
fam3257	732731
fam3258	730237
fam3259	727197
fam3260	726528
fam3261	725632
fam3262	723085
fam3263	721745
fam3265	719932
fam3266	719552
fam3267	718696
fam3268	717961
fam3269	717081
fam3270	715167
fam3271	714644
fam3272	714197
fam3273	713201
fam3274	709817
fam3275	708651
fam3276	707362
fam3278	705582
fam3279	703134
fam3280	700453
fam3281	698712
fam3282	697970
fam3283	696979
fam3284	696065
fam3285	695021
fam3286	694570
fam3287	693969
fam3288	691153
fam3289	690166
fam3290	689585
fam3291	688612
fam3292	687368
fam3293	684198
fam3294	683637
fam3295	683251
fam3296	682120
fam3298	680709
fam3299	678708
fam3300	677849
fam3301	676490
fam3302	675775
fam3303	674713
fam3304	673083
fam3305	672231
fam3306	670890
fam3307	669957
fam3308	667493
fam3309	667343
fam3310	666445
fam3311	665095
fam3312	663678
fam3314	661482
fam3315	660984
fam3316	659904
fam3317	659260
fam3318	658688
fam3319	658368
fam3320	656379
fam3321	654477
fam3322	652837
fam3323	651144
fam3328	642610
fam3330	640588
fam3331	639471
fam3332	637927
fam3333	636459
fam3334	635476
fam3335	634707
fam3336	633642
fam3337	632640
fam3338	631340
fam3339	629965
fam3340	629084
fam3341	627469
fam3342	626560
fam3343	625430
fam3344	625153
fam3345	624411
fam3346	622415
fam3347	621646
fam3348	621188
fam3349	620803
fam3350	619669
fam3351	618976
fam3352	617712
fam3353	616809
fam3354	615433
fam3355	614579
fam3356	613889
fam3357	613284
fam3358	611918
fam3359	611454
fam3361	610427
fam3362	609660
fam3363	608920
fam3364	606261
fam3365	605292
fam3366	603331
fam3367	601424
fam3368	599929
fam3369	596717
fam3370	594813
fam3371	593511
fam3372	591856
fam3373	590379
fam3374	589046
fam3376	587482
fam3377	586412
fam3378	585939
fam3379	584726
fam3380	583185
fam3381	582661
fam3382	580531
fam3383	579235
fam3384	578379
fam3385	577062
fam3386	575753
fam3387	574284
fam3388	573784
fam3389	573585
fam3391	570671
fam3392	570169
fam3411	552896
fam3412	550819
fam3413	548786
fam3414	548258
fam3415	547111
fam3416	546012
fam3418	544231
fam3419	543509
fam3420	540651
fam3421	539333
fam3422	538635
fam3423	537782
fam3424	536973
fam3425	536506
fam3426	535338
fam3427	534551
fam3428	532659
fam3429	531737
fam3430	530696
fam3431	529244
fam3432	528596
fam3433	527406
fam3434	526934
fam3435	526474
fam3436	523478
fam3437	522705
fam3438	521122
fam3439	519154
fam3441	516267
fam3442	514070
fam3443	512804
fam3444	512206
fam3445	511489
fam3446	510407
fam3447	509173
fam3448	507631
fam3449	507057
fam3450	505498
fam3451	504068
fam3452	503852
fam3453	502296
fam3454	501403
fam3455	500425
fam3456	500038
fam3457	499517
fam3458	499179
fam3459	498778
fam3460	498485
fam3461	497710
fam3469	490096
fam3471	488521
fam3472	487526
fam3473	486464
fam3474	485943
fam3475	484885
fam3476	483201
fam3477	481759
fam3478	480350
fam3479	479308
fam3480	478412
fam3481	477608
fam3484	473763
fam3485	471640
fam3486	471287
fam3487	470670
fam3488	470085
fam3489	468829
fam3490	468103
fam3491	467440
fam3492	467026
fam3493	466673
fam3494	466167
fam3495	465649
fam3496	464405
fam3497	463516
fam3498	462353
fam3499	461066
fam3500	458890
fam3501	457825
fam3502	455573
fam3503	455059
fam3504	453971
fam3505	453570
fam3506	450723
fam3507	449211
fam3508	448701
fam3509	447920
fam3510	446359
fam3511	445518
fam3512	443493
fam3513	442807
fam3514	442389
fam3515	441692
fam3516	440011
fam3517	439346
fam3518	438285
fam3519	437051
fam3520	436069
fam3521	435716
fam3522	435385
fam3523	434156
fam3524	433588
fam3525	432215
fam3526	431905
fam3527	431478
fam3528	430843
fam3529	430276
fam3530	429490
fam3531	428667
fam3532	427456
fam3533	426455
fam3534	425873
fam3535	425301
fam3536	424775
fam3537	424043
fam3538	422508
fam3539	422198
fam3540	421630
fam3541	420711
fam3542	420442
fam3543	419705
fam3544	419055
fam3545	416479
fam3546	415432
fam3548	410289
fam3549	408857
fam3550	405907
fam3551	405391
fam3552	404519
fam3553	402874
fam3554	401875
fam3555	400949
fam3556	400358
fam3557	399711
fam3558	399005
fam3559	398562
fam3560	398308
fam3561	397175
fam3562	396573
fam3563	395033
fam3564	393875
fam3565	392874
fam3566	391967
fam3567	391342
fam3568	390946
fam3569	390603
fam3570	389103
fam3571	387052
fam3572	386114
fam3573	385903
fam3574	384784
fam3575	383298
fam3576	379412
fam3577	377882
fam3578	377301
fam3579	376803
fam3580	375796
fam3581	374691
fam3582	372443
fam3583	371235
fam3584	370127
fam3585	369524
fam3586	368840
fam3587	368342
fam3588	366982
fam3589	366634
fam3590	365190
fam3591	364300
fam3593	362757
fam3594	362435
fam3595	360015
fam3596	359322
fam3597	357798
fam3599	354099
fam3600	352593
fam3601	351342
fam3602	350242
fam3603	349475
fam3606	340341
fam3607	339619
fam3608	339299
fam3609	338522
fam3610	337807
fam3611	336733
fam3612	335918
fam3613	335312
fam3614	333132
fam3615	332500
fam3616	331758
fam3617	331568
fam3618	330796
fam3619	329666
fam3620	329044
fam3621	328722
fam3622	327493
fam3623	326517
fam3624	322151
fam3625	318046
fam3626	317361
fam3627	316797
fam3628	315801
fam3629	315369
fam3630	314673
fam3631	314288
fam3632	312869
fam3633	310822
fam3634	309825
fam3635	308800
fam3636	302702
fam3637	301240
fam3638	300589
fam3639	299258
fam3641	296879
fam3642	295705
fam3644	294493
fam3645	292963
fam3646	292291
fam3647	291911
fam3648	290996
fam3649	290194
fam3650	289632
fam3651	289365
fam3652	287646
fam3653	287044
fam3654	286277
fam3655	284754
fam3656	283852
fam3657	282774
fam3658	280096
fam3659	278818
fam3660	278031
fam3661	277119
fam3662	276077
fam3663	275347
fam3664	274726
fam3665	272837
fam3666	271900
fam3667	271249
fam3668	270303
fam3669	269727
fam3670	269263
fam3671	268256
fam3672	265613
fam3673	264757
fam3674	263852
fam3675	263151
fam3676	262330
fam3677	262094
fam3678	261607
fam3679	259060
fam3680	257836
fam3681	257099
fam3682	255882
fam3683	254686
fam3686	245991
fam3687	245025
fam3688	243645
fam3689	242572
fam3690	241325
fam3691	240193
fam3692	239504
fam3693	238220
fam3694	237093
fam3695	235986
fam3696	234868
fam3697	233358
fam3698	232673
fam3699	231290
fam3700	229800
fam3701	227714
fam3702	227314
fam3703	225514
fam3704	224360
fam3705	222816
fam3706	220966
fam3707	219971
fam3708	219693
fam3709	218050
fam3710	217813
fam3711	215941
fam3712	215523
fam3713	214582
fam3714	208046
fam3716	204773
fam3717	204386
fam3718	203737
fam3719	202143
fam3720	201243
fam3721	199589
fam3722	198170
fam3723	197370
fam3724	196348
fam3725	195016
fam3727	191773
fam3728	190615
fam3729	187837
fam3730	187096
fam3731	186484
fam3732	184200
fam3733	182637
fam3734	181385
fam3735	178501
fam3736	177337
fam3737	176739
fam3738	176434
fam3739	174035
fam3740	172843
fam3741	171719
fam3742	171097
fam3743	169756
fam3744	168650
fam3745	168072
fam3746	167782
fam3747	166495
fam3748	164959
fam3749	164468
fam3752	161547
fam3753	160762
fam3754	159560
fam3756	158557
fam3757	157866
fam3758	156456
fam3759	155608
fam3760	154700
fam3762	151673
fam3763	150839
fam3765	149450
fam3766	147955
fam3767	145774
fam3768	144649
fam3769	144025
fam3770	143260
fam3771	142937
fam3772	142689
fam3773	141716
fam3776	137585
fam3777	136953
fam3778	136027
fam3781	134354
fam3782	132690
fam3783	130711
fam3784	130099
fam3785	129073
fam3786	127897
fam3787	125838
fam3788	124459
fam3789	123746
fam3790	121306
fam3791	119969
fam3792	119381
fam3793	118258
fam3794	117418
fam3795	116998
fam3796	116284
fam3797	115410
fam3798	114959
fam3805	102348
fam3806	100420
fam3808	99201
fam3824	82150
fam3825	80723
fam3826	79165
fam3827	76519
fam3829	75039
fam3830	73171
fam3831	72596
fam3832	71770
fam3833	70740
fam3834	69927
fam3835	68014
fam3836	67375
fam3837	66986
fam3838	66456
fam3842	63377
fam3843	62849
fam3844	61751
fam3845	61031
fam3846	57394
fam3847	56157
fam3849	54265
fam3850	53746
fam3852	52425
fam3853	51898
fam3854	50508
fam3855	49508
fam3856	49093
fam3857	48756
fam3858	47315
fam3859	45702
fam3860	44764
fam3861	44218
fam3862	43690
fam3863	43059
fam3864	41796
fam3865	40802
fam3866	39486
fam3867	38057
fam3868	36587
fam3869	35973
fam3870	35105
fam3871	34425
fam3872	33770
fam3873	32837
fam3874	30099
fam3875	28997
fam3877	27740
fam3878	26350
fam3879	25601
fam3880	25227
fam3881	25006
fam3882	23351
fam3883	21886
fam3884	21351
fam3885	20657
fam3886	19683
fam3887	19316
fam3888	18618
fam3889	18154
fam3890	17424
fam3891	16319
fam3892	15355
fam3893	14761
fam3894	13391
fam3895	12556
fam3896	11205
fam3897	10367
fam3898	9535
fam3899	8594
fam3900	7635
fam3901	6455
fam3902	5930
fam3903	5268
fam3904	3359
fam3905	1761
fam3906	999
fam3907	404
fam3908	1294
fam3909	2886
fam3910	3432
fam3911	3917
fam3912	4221
fam3913	5090
fam3914	5479
fam3915	6712
fam3916	8658
