fam	loc
fam2782	2710008
fam2789	2715791
fam2791	2719905
fam2792	2721086
fam2793	2722048
fam2794	2723353
fam2795	2725056
fam2829	2757634
fam2830	2758540
fam2831	2759604
fam2832	2760595
fam2835	2764379
fam2842	2772292
fam2845	2774429
fam2847	2776152
fam2963	2904419
fam2964	2903823
fam2965	2902744
fam2966	2901915
fam2969	2898735
fam2970	2897304
fam2971	2896053
fam2972	2895745
fam2973	2894978
fam2974	2894458
fam2975	2893366
fam2977	2891211
fam2978	2889945
fam2979	2887869
fam2983	2884049
fam2984	2882957
fam2985	2881453
fam2986	2880128
fam2987	2878959
fam2988	2877333
fam2989	2876972
fam2991	2873954
fam2992	2872938
fam2993	2872101
fam2995	2869740
fam2996	2868945
fam3010	2829182
fam3013	2823953
fam3017	2820909
fam3018	2819926
fam3022	2816374
fam3023	2815378
fam3031	2809719
fam3032	2808468
fam3036	2802457
fam3037	2800562
fam3038	2799641
fam3039	2798107
fam3040	2797260
fam3051	2788697
fam3052	2785538
fam3055	2782378
fam3056	2781533
fam3058	2780668
fam3059	2779710
fam3060	2778412
fam3065	2774552
fam3067	2766994
fam3069	2764135
fam3082	2745939
fam3083	2745263
fam3084	2744563
fam3086	2743384
fam3088	2742233
fam3090	2737652
fam3091	2736505
fam3092	2735770
fam3093	2734306
fam3094	2733921
fam3098	2730910
fam3099	2729634
fam3102	2726008
fam3103	2725184
fam3106	2721672
fam3107	2721194
fam3109	2718802
fam3110	2718116
fam3111	2717571
fam3113	2715362
fam3114	2715048
fam3115	2714726
fam3116	2713881
fam3119	2709756
fam3120	2708528
fam3121	2707212
fam3122	2705753
fam3123	2704120
fam3124	2702383
fam3126	2699208
fam3130	2696276
fam3131	2695479
fam3132	2693230
fam3133	2691873
fam3145	2679618
fam3146	2679248
fam3147	2678058
fam3148	2676822
fam3149	2675908
fam3150	2675092
fam3151	2673925
fam3155	2667170
fam3157	2665198
fam3158	2664538
fam3160	2661237
fam3162	2660064
fam3163	2659079
fam3164	2658264
fam3165	2657770
fam3166	2655701
fam3167	2654032
fam3168	2650925
fam3169	2647830
fam3170	2646562
fam3171	2645848
fam3172	2644443
fam3173	2642964
fam3179	2635576
fam3186	2628114
fam3187	2627803
fam3188	2626973
fam3189	2626681
fam3190	2626147
fam3191	2625538
fam3192	2624668
fam3194	2621085
fam3195	2617204
fam3203	2605836
fam3204	2604631
fam3205	2603823
fam3206	2602762
fam3207	2602155
fam3208	2601138
fam3209	2598501
fam3210	2597172
fam3212	2596043
fam3213	2595238
fam3214	2594720
fam3215	2593543
fam3216	2593013
fam3218	2591111
fam3221	2589463
fam3223	2588125
fam3224	2587126
fam3228	2583446
fam3230	2580850
fam3231	2579763
fam3235	2576842
fam3236	2576395
fam3237	2575747
fam3240	2570978
fam3242	2569753
fam3262	2545269
fam3263	2544042
fam3264	2542669
fam3265	2541269
fam3266	2539955
fam3286	2519686
fam3307	2503020
fam3320	2493936
fam3354	2448318
fam3355	2447403
fam3356	2446046
fam3357	2444579
fam3358	2442869
fam3359	2442122
fam3360	2441403
fam3362	2438465
fam3363	2438241
fam3365	2437017
fam3368	2431988
fam3369	2430249
fam3371	2428581
fam3377	2424702
fam3378	2424315
fam3379	2422787
fam3380	2421329
fam3382	2418843
fam3383	2417214
fam3384	2416021
fam3385	2415516
fam3387	2412846
fam3389	2411122
fam3394	2405339
fam3396	2403478
fam3399	2399934
fam3400	2398758
fam3401	2398074
fam3402	2396098
fam3403	2394448
fam3404	2393002
fam3405	2391950
fam3406	2391165
fam3407	2389560
fam3408	2388229
fam3409	2387120
fam3410	2386654
fam3411	2385888
fam3413	2383532
fam3414	2381780
fam3415	2378691
fam3416	2377276
fam3417	2376649
fam3418	2376032
fam3427	2367570
fam3428	2366557
fam3433	2360766
fam3434	2359962
fam3435	2358777
fam3436	2357949
fam3437	2357055
fam3438	2355577
fam3439	2355078
fam3440	2354563
fam3441	2353730
fam3442	2353146
fam3446	2347086
fam3447	2346523
fam3450	2342787
fam3452	2340463
fam3457	2336348
fam3460	2332525
fam3489	2298700
fam3490	2298417
fam3491	2296031
fam3492	2294981
fam3493	2294514
fam3494	2294291
fam3495	2293696
fam3496	2291756
fam3498	2290747
fam3504	2286426
fam3505	2285427
fam3506	2283883
fam3507	2282829
fam3508	2281340
fam3509	2280960
fam3513	2277873
fam3514	2277038
fam3517	2272059
fam3518	2271221
fam3520	2270067
fam3522	2268781
fam3523	2267437
fam3524	2266722
fam3525	2266529
fam3526	2264801
fam3527	2264112
fam3531	2258601
fam3532	2257659
fam3534	2255239
fam3535	2254592
fam3536	2254087
fam3537	2253621
fam3538	2252514
fam3539	2251834
fam3540	2250741
fam3541	2249673
fam3542	2249211
fam3544	2247322
fam3545	2246151
fam3562	2230899
fam3695	2130798
fam3696	2129885
fam3697	2129514
fam3698	2128245
fam3699	2127453
fam3717	2109906
fam3718	2109006
fam3719	2108157
fam3721	2106297
fam3779	2043171
fam3780	2041620
fam3781	2039562
fam3782	2038063
fam3783	2036788
fam3784	2036098
fam3785	2033916
fam3786	2032777
fam3787	2031310
fam3790	2028194
fam3791	2027757
fam3792	2026683
fam3794	2024905
fam3795	2023708
fam3797	2022672
fam3798	2022405
fam3801	2020293
fam3802	2013455
fam3803	2012989
fam3804	2011138
fam3806	2009092
fam3810	2006567
fam3811	2005993
fam3812	2004959
fam3813	2001896
fam3814	2001552
fam3815	1999879
fam3816	1999394
fam3817	1999119
fam3818	1998757
fam3820	1998080
fam3822	1997376
fam3823	1996785
fam3825	1995689
fam3826	1994548
fam3827	1993346
fam3828	1992566
fam3829	1990907
fam3831	1985112
fam3833	1979614
fam3834	1978397
fam3835	1977534
fam3836	1976892
fam3837	1976517
fam3838	1974281
fam3839	1973507
fam3840	1972937
fam3841	1972132
fam3842	1971266
fam3843	1969732
fam3844	1967731
fam3845	1965893
fam3846	1964818
fam3847	1963797
fam3848	1962188
fam3850	1959899
fam3851	1957248
fam3853	1954476
fam3854	1952771
fam3855	1952672
fam3856	1951413
fam3857	1950606
fam3858	1949644
fam3859	1948859
fam3861	1947884
fam3862	1946821
fam3863	1944471
fam3865	1941668
fam3866	1940939
fam3867	1939707
fam3868	1938624
fam3869	1937642
fam3870	1936786
fam3871	1934682
fam3872	1934135
fam3873	1933662
fam3874	1933231
fam3875	1932399
fam3876	1930887
fam3877	1929613
fam3878	1928447
fam3879	1926840
fam3880	1925524
fam3881	1922650
fam3882	1921701
fam3883	1919917
fam3884	1919545
fam3885	1919177
fam3886	1917524
fam3887	1916847
fam3888	1916561
fam3890	1914480
fam3891	1913485
fam3892	1913135
fam3894	1911291
fam3895	1910541
fam3896	1908337
fam3897	1906456
fam3900	1905283
fam3901	1902398
fam3902	1900851
fam3903	1900372
fam3920	1878817
fam3922	1876211
fam3923	1875030
fam3926	1871744
fam3927	1870981
fam3928	1870594
fam3929	1869675
fam3931	1868225
fam3932	1866891
fam3933	1865563
fam3934	1864808
fam3935	1863565
fam3936	1862887
fam3937	1862139
fam3938	1860696
fam3939	1859495
fam3940	1857900
fam3941	1854283
fam3943	1850386
fam3944	1849323
fam3946	1848034
fam3947	1847184
fam3948	1846694
fam3949	1846410
fam3950	1845837
fam3951	1843138
fam3952	1842786
fam3953	1841532
fam3954	1839354
fam3955	1838446
fam3956	1837896
fam3957	1835904
fam3958	1833740
fam3959	1831896
fam3960	1831060
fam3961	1830300
fam3964	1813454
fam3966	1811486
fam3967	1810600
fam3968	1810241
fam3969	1809507
fam3970	1808033
fam3971	1807411
fam3972	1807214
fam3973	1806276
fam3974	1804434
fam3975	1803826
fam3976	1803623
fam3977	1802646
fam3978	1800940
fam3979	1800394
fam3980	1797801
fam3981	1797566
fam3982	1796890
fam3983	1795392
fam3984	1794466
fam3985	1793864
fam3986	1792902
fam3987	1791970
fam3988	1791400
fam3989	1789433
fam3990	1788687
fam3993	1787099
fam3994	1786586
fam3996	1785070
fam3998	1783565
fam4002	1779378
fam4003	1778926
fam4004	1778753
fam4005	1777989
fam4006	1777274
fam4007	1776645
fam4010	1773794
fam4011	1773313
fam4012	1772345
fam4013	1771557
fam4014	1770619
fam4015	1769875
fam4016	1768745
fam4017	1766480
fam4018	1765679
fam4019	1765274
fam4020	1764441
fam4021	1763611
fam4022	1762225
fam4023	1760084
fam4024	1758778
fam4025	1757999
fam4026	1757722
fam4027	1756944
fam4029	1756024
fam4030	1755010
fam4031	1754501
fam4034	1750649
fam4035	1750335
fam4036	1749789
fam4037	1748424
fam4038	1747676
fam4039	1746494
fam4040	1744726
fam4041	1744379
fam4042	1742900
fam4043	1741686
fam4044	1740068
fam4050	1735068
fam4056	1719898
fam4057	1718777
fam4058	1718069
fam4059	1717223
fam4060	1716434
fam4064	1713434
fam4065	1713024
fam4067	1709130
fam4068	1708151
fam4069	1707331
fam4070	1706817
fam4071	1706303
fam4072	1705478
fam4073	1704049
fam4075	1701969
fam4076	1700539
fam4077	1699479
fam4078	1698204
fam4079	1696822
fam4082	1694874
fam4083	1693369
fam4084	1692156
fam4085	1690747
fam4086	1688038
fam4088	1685478
fam4089	1685176
fam4090	1683811
fam4091	1682325
fam4092	1681297
fam4093	1680215
fam4094	1678848
fam4096	1677529
fam4097	1676673
fam4098	1675952
fam4099	1675266
fam4100	1674389
fam4101	1671920
fam4102	1671247
fam4103	1669569
fam4104	1668529
fam4105	1668133
fam4106	1666426
fam4107	1663357
fam4108	1662299
fam4109	1660763
fam4110	1659032
fam4111	1658115
fam4113	1656646
fam4114	1655772
fam4115	1655108
fam4116	1654807
fam4118	1653600
fam4120	1652401
fam4121	1651645
fam4122	1650575
fam4123	1650062
fam4124	1649506
fam4125	1648875
fam4128	1646681
fam4130	1644868
fam4136	1637706
fam4138	1634167
fam4139	1633317
fam4140	1632275
fam4141	1631466
fam4143	1629769
fam4145	1627093
fam4146	1626749
fam4147	1625682
fam4148	1625094
fam4149	1624517
fam4150	1623975
fam4152	1622215
fam4153	1621050
fam4154	1619956
fam4155	1619033
fam4156	1618085
fam4157	1617318
fam4158	1616917
fam4159	1616286
fam4160	1615671
fam4162	1614580
fam4163	1613247
fam4164	1611170
fam4167	1607647
fam4168	1606416
fam4169	1605639
fam4175	1599451
fam4192	1580476
fam4194	1577752
fam4195	1576941
fam4196	1574707
fam4197	1573439
fam4198	1572354
fam4199	1569427
fam4200	1568093
fam4202	1565895
fam4203	1565221
fam4204	1564432
fam4206	1561074
fam4207	1559119
fam4208	1558494
fam4209	1557558
fam4210	1557144
fam4211	1556609
fam4212	1555057
fam4213	1554036
fam4214	1552405
fam4215	1550287
fam4216	1548376
fam4217	1546630
fam4218	1545361
fam4219	1545021
fam4221	1543891
fam4222	1543505
fam4224	1538627
fam4225	1538319
fam4226	1537270
fam4227	1535504
fam4230	1533564
fam4231	1532756
fam4232	1531577
fam4233	1530552
fam4234	1529682
fam4235	1528774
fam4236	1528516
fam4237	1527735
fam4238	1526294
fam4239	1523787
fam4240	1523043
fam4241	1521632
fam4242	1520670
fam4243	1519834
fam4244	1519050
fam4245	1518061
fam4246	1517394
fam4247	1516380
fam4248	1514157
fam4250	1511902
fam4252	1511016
fam4253	1509990
fam4255	1507398
fam4264	1497099
fam4265	1492750
fam4267	1491438
fam4272	1484243
fam4274	1482652
fam4275	1480762
fam4282	1469038
fam4283	1467579
fam4285	1465921
fam4286	1465192
fam4287	1463784
fam4288	1462811
fam4289	1462435
fam4290	1461859
fam4291	1460496
fam4294	1457955
fam4296	1456334
fam4297	1455816
fam4298	1454360
fam4299	1453371
fam4300	1452470
fam4301	1451823
fam4302	1450528
fam4303	1449920
fam4305	1448268
fam4306	1447491
fam4307	1446661
fam4311	1441646
fam4312	1440858
fam4313	1439742
fam4314	1438837
fam4315	1438019
fam4316	1437536
fam4317	1436396
fam4318	1436134
fam4319	1434581
fam4320	1433428
fam4322	1429712
fam4323	1427520
fam4335	1416003
fam4336	1415339
fam4337	1414372
fam4338	1413868
fam4339	1412513
fam4341	1410997
fam4342	1410287
fam4343	1409832
fam4344	1408660
fam4345	1408046
fam4346	1407412
fam4347	1406601
fam4348	1404717
fam4349	1404404
fam4351	1403341
fam4352	1402466
fam4353	1402241
fam4354	1401818
fam4355	1399767
fam4356	1397892
fam4357	1396918
fam4358	1395823
fam4359	1392231
fam4360	1390939
fam4361	1389003
fam4362	1387403
fam4363	1386835
fam4364	1386013
fam4365	1385502
fam4366	1384799
fam4367	1383953
fam4368	1382905
fam4369	1382536
fam4370	1381813
fam4371	1380846
fam4372	1380201
fam4374	1378521
fam4375	1377990
fam4376	1376903
fam4377	1376316
fam4399	1358024
fam4400	1357564
fam4401	1356053
fam4402	1355083
fam4403	1354214
fam4404	1353465
fam4405	1352419
fam4406	1351949
fam4408	1349901
fam4409	1348898
fam4411	1347881
fam4412	1346435
fam4414	1343804
fam4416	1341186
fam4417	1337556
fam4418	1336842
fam4419	1335713
fam4420	1334935
fam4421	1334498
fam4422	1333329
fam4423	1332824
fam4425	1328987
fam4426	1327750
fam4427	1326938
fam4428	1326183
fam4429	1325610
fam4430	1324870
fam4431	1323826
fam4432	1322902
fam4433	1321775
fam4434	1319053
fam4435	1317835
fam4437	1315145
fam4438	1314516
fam4439	1313446
fam4440	1312119
fam4442	1310833
fam4443	1308030
fam4444	1306678
fam4445	1305866
fam4446	1305469
fam4447	1305195
fam4448	1302477
fam4449	1301884
fam4450	1301164
fam4451	1299830
fam4452	1297741
fam4455	1294850
fam4459	1289301
fam4461	1286087
fam4462	1284213
fam4463	1282882
fam4464	1281284
fam4467	1278891
fam4468	1278657
fam4469	1278252
fam4470	1277126
fam4471	1275470
fam4472	1274482
fam4473	1273800
fam4475	1271882
fam4476	1270694
fam4477	1268865
fam4478	1268150
fam4479	1266741
fam4480	1263585
fam4481	1262134
fam4482	1260637
fam4485	1258304
fam4486	1257847
fam4488	1255681
fam4489	1254382
fam4490	1253007
fam4493	1249705
fam4494	1248532
fam4495	1247916
fam4496	1246128
fam4497	1244594
fam4498	1242551
fam4500	1239924
fam4502	1238178
fam4504	1237172
fam4505	1236501
fam4507	1234598
fam4508	1234100
fam4509	1232407
fam4511	1229617
fam4513	1228211
fam4514	1226974
fam4515	1226391
fam4519	1223142
fam4520	1222351
fam4521	1221645
fam4522	1221190
fam4524	1218935
fam4532	1200832
fam4533	1199750
fam4534	1198810
fam4535	1198084
fam4536	1197295
fam4537	1194936
fam4538	1193444
fam4540	1190696
fam4541	1189596
fam4542	1188246
fam4543	1185149
fam4545	1184169
fam4546	1183481
fam4547	1182010
fam4548	1181337
fam4549	1180422
fam4550	1178697
fam4551	1178359
fam4552	1177638
fam4553	1176841
fam4554	1175737
fam4556	1173639
fam4557	1172336
fam4558	1171368
fam4559	1170769
fam4560	1169750
fam4561	1167683
fam4562	1167115
fam4563	1166135
fam4564	1165506
fam4565	1164182
fam4566	1161285
fam4567	1160479
fam4568	1159461
fam4569	1158152
fam4570	1156840
fam4571	1155956
fam4572	1154994
fam4573	1153543
fam4574	1152471
fam4575	1151267
fam4576	1149924
fam4577	1148835
fam4578	1147468
fam4579	1145988
fam4580	1144255
fam4581	1143965
fam4582	1143021
fam4583	1142569
fam4584	1140957
fam4585	1138952
fam4586	1138581
fam4587	1137899
fam4588	1137324
fam4590	1136547
fam4591	1135913
fam4592	1135012
fam4593	1133801
fam4594	1133208
fam4595	1132553
fam4596	1132110
fam4597	1130812
fam4598	1129678
fam4599	1128520
fam4600	1127086
fam4601	1126425
fam4602	1125851
fam4603	1124584
fam4604	1123977
fam4607	1121284
fam4608	1120351
fam4609	1119447
fam4610	1118086
fam4611	1117286
fam4612	1116178
fam4613	1114989
fam4614	1113893
fam4615	1112900
fam4616	1111328
fam4617	1110738
fam4618	1110490
fam4619	1110020
fam4620	1108474
fam4621	1106881
fam4622	1105967
fam4623	1103884
fam4624	1102340
fam4625	1101137
fam4626	1099612
fam4627	1098137
fam4628	1096559
fam4629	1095100
fam4630	1093989
fam4631	1092346
fam4632	1091178
fam4633	1090513
fam4634	1089023
fam4635	1088426
fam4637	1085972
fam4638	1084914
fam4639	1083349
fam4640	1082262
fam4642	1080677
fam4643	1080466
fam4644	1078320
fam4645	1076806
fam4646	1075678
fam4647	1074589
fam4651	1070635
fam4652	1069545
fam4654	1066531
fam4655	1064742
fam4656	1063518
fam4657	1062593
fam4658	1061943
fam4659	1060789
fam4660	1058193
fam4662	1056616
fam4663	1054846
fam4664	1053957
fam4665	1053274
fam4666	1050739
fam4667	1047945
fam4668	1047041
fam4669	1045905
fam4670	1044247
fam4671	1042987
fam4672	1042344
fam4673	1041018
fam4674	1039884
fam4676	1038115
fam4677	1036954
fam4678	1036500
fam4679	1036212
fam4680	1035860
fam4681	1033994
fam4682	1033429
fam4683	1033097
fam4684	1032686
fam4685	1031425
fam4686	1030892
fam4687	1029939
fam4688	1029175
fam4689	1028205
fam4690	1027559
fam4691	1026529
fam4692	1024656
fam4693	1024255
fam4694	1023080
fam4695	1022034
fam4703	1015739
fam4704	1014956
fam4705	1014132
fam4707	1012493
fam4708	1011334
fam4709	1010231
fam4713	1007559
fam4728	979351
fam4729	977944
fam4731	975645
fam4732	975301
fam4733	974678
fam4734	972656
fam4735	971708
fam4736	970645
fam4737	969114
fam4738	967414
fam4739	966404
fam4746	958346
fam4747	956810
fam4748	955091
fam4749	954618
fam4750	954178
fam4751	952389
fam4752	951442
fam4753	948588
fam4754	947316
fam4755	946537
fam4756	946069
fam4758	943723
fam4759	943026
fam4760	940198
fam4762	937942
fam4763	936812
fam4764	935373
fam4765	934928
fam4766	934575
fam4767	933362
fam4768	932848
fam4769	932456
fam4770	931721
fam4771	931329
fam4772	930704
fam4773	930266
fam4774	927667
fam4775	926925
fam4776	924993
fam4777	924526
fam4778	923960
fam4779	922487
fam4780	920520
fam4785	913511
fam4787	911935
fam4788	910892
fam4789	910614
fam4790	908534
fam4791	907724
fam4792	905946
fam4800	894501
fam4801	893908
fam4802	893089
fam4804	890955
fam4807	888534
fam4808	887513
fam4809	886070
fam4810	885424
fam4841	845316
fam4842	844474
fam4843	843534
fam4844	842507
fam4845	841219
fam4870	804028
fam4874	798432
fam4875	797059
fam4876	796034
fam4877	795043
fam4878	793509
fam4881	790619
fam4883	787895
fam4884	784221
fam4885	780742
fam4886	773014
fam4887	771601
fam4888	770565
fam4889	769830
fam4890	769236
fam4891	768184
fam4893	765666
fam4896	763079
fam4898	762218
fam4899	759762
fam4900	759361
fam4901	757224
fam4903	754106
fam4904	752789
fam4905	751274
fam4906	750420
fam4907	750005
fam4908	749259
fam4909	748604
fam4910	748025
fam4914	742196
fam4915	741297
fam4930	725623
fam4931	725270
fam4932	720310
fam4933	718768
fam4934	716812
fam4935	716287
fam4936	715544
fam4937	714480
fam4939	710538
fam4940	708553
fam4941	707921
fam4942	707347
fam4943	705974
fam4945	700848
fam4947	698307
fam4948	697990
fam4949	696302
fam4950	694824
fam4951	691917
fam4954	688619
fam4955	687900
fam4956	687274
fam4958	684510
fam4959	683423
fam4960	682707
fam4961	682104
fam4962	681225
fam4964	680128
fam4966	677546
fam4967	676121
fam4968	674475
fam4969	672938
fam4970	671308
fam4971	670229
fam4972	669375
fam4973	668321
fam4974	667765
fam4976	666912
fam4977	665956
fam4978	664521
fam4979	663384
fam4981	662169
fam4982	661109
fam4983	660238
fam4984	659761
fam4985	659188
fam4988	655105
fam4991	653550
fam4992	652358
fam4993	651432
fam4995	650121
fam4996	649249
fam4997	647951
fam4998	647034
fam4999	645738
fam5000	644062
fam5001	643231
fam5003	641708
fam5004	639344
fam5005	637730
fam5006	637171
fam5008	635996
fam5009	635542
fam5010	634537
fam5011	631940
fam5012	630229
fam5013	628664
fam5023	619476
fam5024	617967
fam5025	616724
fam5026	615574
fam5027	614393
fam5028	612995
fam5029	612722
fam5030	611657
fam5031	609754
fam5032	608327
fam5033	607838
fam5034	606990
fam5035	605857
fam5036	605179
fam5037	604551
fam5038	603427
fam5039	602359
fam5040	601504
fam5041	599838
fam5042	598983
fam5043	598110
fam5044	596850
fam5045	595242
fam5046	594420
fam5047	591991
fam5048	591462
fam5049	590479
fam5050	588578
fam5051	587934
fam5052	586969
fam5053	586432
fam5054	585824
fam5055	584905
fam5056	583653
fam5057	581608
fam5058	579745
fam5060	577848
fam5061	576857
fam5062	576437
fam5063	575194
fam5064	574385
fam5065	573379
fam5066	571891
fam5067	569953
fam5069	568056
fam5072	565124
fam5073	563674
fam5074	562781
fam5075	561651
fam5076	559910
fam5077	558957
fam5078	557330
fam5079	553022
fam5081	547812
fam5082	546339
fam5083	545008
fam5084	543510
fam5085	542060
fam5086	540733
fam5087	538327
fam5092	534327
fam5093	533813
fam5104	519143
fam5105	517862
fam5106	517432
fam5107	517107
fam5108	515911
fam5109	514837
fam5110	512688
fam5111	511410
fam5112	510207
fam5114	509114
fam5115	507843
fam5116	507417
fam5117	506559
fam5118	505123
fam5119	504663
fam5120	502957
fam5121	501980
fam5123	497936
fam5126	493653
fam5127	492811
fam5128	492183
fam5129	491635
fam5131	484298
fam5132	483729
fam5133	483367
fam5134	482918
fam5135	481769
fam5136	480780
fam5137	480116
fam5138	479691
fam5139	479126
fam5140	478109
fam5141	476841
fam5142	476132
fam5143	474712
fam5144	474179
fam5145	472266
fam5146	471354
fam5147	469535
fam5148	468916
fam5150	467570
fam5151	467163
fam5152	466268
fam5153	465645
fam5154	464038
fam5155	463572
fam5156	463237
fam5157	462902
fam5158	462524
fam5159	461736
