fam	loc
fam2687	1391731
fam2688	1386528
fam2689	1384752
fam2690	1384041
fam2691	1383323
fam2692	1382161
fam2693	1381114
fam2694	1380692
fam2696	1379496
fam2697	1378765
fam2700	1374746
fam2701	1374182
fam2702	1373444
fam2703	1371616
fam2704	1371068
fam2705	1370409
fam2707	1365468
fam2708	1364784
fam2710	1359245
fam2713	1355902
fam2715	1353845
fam2717	1351683
fam2718	1350723
fam2719	1348356
fam2720	1347026
fam2721	1345384
fam2722	1344338
fam2724	1342795
fam2725	1341717
fam2727	1337831
fam2728	1337053
fam2729	1335975
fam2730	1335409
fam2731	1334507
fam2732	1334154
fam2733	1333456
fam2734	1332435
fam2735	1331816
fam2736	1330336
fam2737	1328823
fam2738	1327774
fam2739	1327066
fam2741	1325011
fam2742	1324427
fam2745	1318837
fam2747	1316867
fam2748	1316388
fam2749	1316072
fam2752	1311980
fam2753	1310855
fam2754	1310099
fam2755	1308323
fam2756	1307765
fam2758	1305545
fam2759	1304836
fam2760	1303443
fam2761	1301403
fam2762	1299502
fam2764	1297788
fam2765	1296674
fam2768	1291308
fam2769	1290604
fam2770	1288991
fam2771	1287868
fam2772	1286606
fam2774	1284908
fam2776	1282024
fam2777	1280541
fam2778	1280392
fam2779	1279897
fam2781	1276624
fam2785	1273110
fam2786	1270344
fam2787	1269836
fam2788	1269545
fam2789	1268938
fam2790	1267726
fam2791	1267268
fam2792	1264832
fam2793	1264040
fam2794	1263254
fam2795	1262762
fam2796	1260187
fam2797	1259924
fam2798	1259431
fam2799	1257969
fam2800	1257678
fam2801	1254132
fam2802	1253317
fam2803	1252480
fam2804	1250551
fam2807	1245510
fam2808	1244327
fam2809	1243543
fam2810	1242985
fam2811	1241856
fam2812	1241182
fam2813	1240920
fam2814	1238616
fam2815	1238162
fam2816	1237202
fam2817	1236270
fam2819	1234431
fam2820	1233532
fam2821	1232798
fam2822	1232325
fam2823	1231662
fam2826	1229299
fam2827	1227484
fam2828	1227021
fam2829	1226090
fam2832	1223019
fam2833	1222286
fam2834	1221466
fam2835	1220405
fam2836	1217932
fam2839	1215480
fam2840	1214534
fam2841	1213425
fam2842	1212973
fam2843	1212445
fam2845	1208023
fam2846	1207280
fam2847	1206704
fam2850	1200122
fam2853	1196598
fam2855	1191874
fam2858	1185461
fam2859	1184603
fam2861	1181370
fam2862	1180355
fam2863	1178795
fam2864	1178061
fam2866	1175163
fam2867	1174831
fam2868	1172799
fam2870	1168267
fam2871	1167941
fam2873	1163589
fam2874	1162920
fam2875	1161588
fam2877	1157973
fam2878	1157814
fam2879	1156587
fam2880	1156060
fam2881	1155808
fam2882	1154531
fam2884	1152757
fam2886	1150830
fam2887	1148597
fam2888	1146838
fam2889	1146275
fam2890	1145109
fam2891	1144076
fam2892	1142268
fam2893	1141305
fam2895	1140012
fam2896	1137986
fam2897	1137413
fam2899	1133375
fam2900	1132546
fam2905	1126461
fam2906	1125135
fam2908	1122535
fam2909	1122203
fam2910	1121302
fam2911	1119454
fam2912	1118839
fam2913	1117696
fam2916	1115020
fam2917	1114095
fam2918	1112080
fam2920	1110744
fam2921	1109762
fam2922	1109105
fam2923	1108614
fam2925	1106770
fam2927	1103447
fam2929	1101226
fam2931	1098827
fam2932	1098043
fam2933	1097142
fam2935	1096210
fam2937	1093388
fam2938	1091404
fam2940	1088057
fam2941	1086519
fam2944	1082955
fam2945	1079251
fam2948	1075794
fam2950	1074027
fam2951	1073013
fam2952	1072209
fam2954	1070443
fam2955	1069502
fam2956	1067915
fam2958	1066224
fam2959	1064917
fam2960	1064332
fam2961	1063600
fam2963	1060428
fam2966	1054618
fam2967	1054147
fam2968	1053112
fam2969	1051848
fam2970	1051236
fam2971	1050600
fam2972	1049807
fam2975	1045993
fam2976	1045255
fam2977	1044471
fam2979	1040866
fam2980	1039011
fam2983	1028912
fam2986	1024831
fam2987	1024197
fam2988	1023532
fam2990	1021558
fam2991	1021057
fam2994	1017740
fam2995	1016807
fam2996	1016469
fam2997	1015785
fam2998	1014229
fam2999	1012655
fam3001	1010677
fam3002	1009758
fam3003	1007073
fam3004	1005542
fam3005	1005139
fam3007	996463
fam3008	995602
fam3009	994623
fam3010	993756
fam3011	993039
fam3015	987625
fam3017	985593
fam3018	982730
fam3020	981410
fam3021	980589
fam3022	980002
fam3024	978143
fam3025	977186
fam3028	974519
fam3030	972281
fam3032	970264
fam3034	966684
fam3035	965476
fam3036	964873
fam3037	963216
fam3038	962024
fam3042	957100
fam3043	955699
fam3045	953562
fam3047	949779
fam3048	949319
fam3049	948641
fam3051	946668
fam3052	946049
fam3053	943587
fam3054	942429
fam3055	940917
fam3056	939752
fam3061	934259
fam3062	932752
fam3063	930711
fam3064	930277
fam3067	924997
fam3069	922546
fam3070	921919
fam3071	921445
fam3072	920857
fam3073	919483
fam3074	917957
fam3075	917162
fam3076	916154
fam3077	915297
fam3078	914118
fam3079	913180
fam3081	908505
fam3082	907449
fam3083	906719
fam3084	905961
fam3085	904934
fam3086	904435
fam3087	903571
fam3088	903247
fam3090	901784
fam3091	900346
fam3092	899345
fam3094	897349
fam3095	897125
fam3096	896543
fam3097	893847
fam3098	892027
fam3099	891275
fam3100	890370
fam3101	889661
fam3102	887994
fam3104	885222
fam3106	879550
fam3107	877930
fam3108	876212
fam3110	874375
fam3111	873761
fam3114	869899
fam3115	867528
fam3116	866443
fam3117	865649
fam3123	856847
fam3125	854796
fam3127	852788
fam3128	851997
fam3130	849558
fam3132	847737
fam3133	847047
fam3134	845226
fam3135	844562
fam3136	843555
fam3137	842683
fam3138	841337
fam3139	840867
fam3140	837971
fam3143	833441
fam3144	830764
fam3145	829804
fam3146	827544
fam3147	826272
fam3148	825431
fam3149	824410
fam3150	823743
fam3152	821016
fam3154	818630
fam3155	817881
fam3156	817489
fam3160	811866
fam3163	807895
fam3164	806104
fam3166	802594
fam3167	801948
fam3168	801010
fam3169	799791
fam3171	795675
fam3172	794820
fam3173	793949
fam3176	790033
fam3177	788980
fam3178	788503
fam3180	786699
fam3182	785034
fam3183	783926
fam3184	782793
fam3185	782212
fam3186	781469
fam3187	780818
fam3188	780223
fam3189	778958
fam3191	776998
fam3193	774774
fam3194	772990
fam3195	770948
fam3196	770430
fam3197	769749
fam3199	769028
fam3200	767923
fam3201	767033
fam3202	765486
fam3203	762359
fam3204	761195
fam3205	759632
fam3206	759066
fam3207	758674
fam3208	758458
fam3209	756444
fam3210	755373
fam3214	751154
fam3215	750058
fam3216	749648
fam3217	746928
fam3218	745416
fam3219	744942
fam3220	744075
fam3221	742512
fam3224	738929
fam3225	738489
fam3226	737885
fam3228	735511
fam3230	733180
fam3232	731848
fam3233	731517
fam3234	730286
fam3236	729383
fam3237	728011
fam3238	727077
fam3239	726425
fam3241	723563
fam3242	722836
fam3243	722362
fam3246	715796
fam3248	713867
fam3250	712222
fam3251	709820
fam3252	709000
fam3253	708282
fam3254	707199
fam3255	706604
fam3257	705376
fam3258	705109
fam3259	704784
fam3260	704386
fam3261	704094
fam3265	699486
fam3266	698520
fam3267	696684
fam3269	694211
fam3270	693350
fam3271	692764
fam3272	691832
fam3276	682128
fam3278	679774
fam3279	679106
fam3281	677693
fam3282	677250
fam3284	675181
fam3285	673537
fam3287	671648
fam3288	670205
fam3289	669788
fam3290	669348
fam3291	668689
fam3293	667332
fam3294	666296
fam3296	663960
fam3297	663148
fam3298	662588
fam3299	662059
fam3300	661327
fam3302	658921
fam3303	657761
fam3304	657492
fam3305	656219
fam3306	655743
fam3307	655219
fam3310	650958
fam3312	648971
fam3314	646855
fam3315	644241
fam3316	643447
fam3317	642764
fam3321	633480
fam3322	628738
fam3323	628497
fam3324	628197
fam3325	627708
fam3327	624724
fam3329	619338
fam3330	618092
fam3332	615829
fam3333	615164
fam3334	614226
fam3335	613371
fam3336	612319
fam3338	610016
fam3339	609210
fam3341	605767
fam3343	602364
fam3344	601292
fam3346	597809
fam3348	595872
fam3351	592570
fam3355	588433
fam3356	587961
fam3357	586961
fam3359	584718
fam3360	584145
fam3361	582627
fam3362	581875
fam3363	581333
fam3365	580283
fam3366	579293
fam3367	577823
fam3369	576061
fam3370	573354
fam3371	572878
fam3372	572268
fam3373	571385
fam3374	570285
fam3376	566768
fam3377	565388
fam3379	563704
fam3380	563097
fam3381	561638
fam3382	557621
fam3383	556755
fam3384	555298
fam3389	548108
fam3390	543484
fam3393	535019
fam3394	534513
fam3395	533570
fam3397	529210
fam3398	528924
fam3399	528264
fam3401	525850
fam3402	525256
fam3403	524622
fam3404	522602
fam3405	521092
fam3407	519018
fam3411	514305
fam3412	512817
fam3413	512252
fam3414	511210
fam3416	509380
fam3417	507886
fam3418	506706
fam3419	506466
fam3420	504693
fam3421	502929
fam3422	502025
fam3423	501475
fam3425	497939
fam3426	495686
fam3428	486918
fam3430	482449
fam3432	479454
fam3434	471021
fam3435	469675
fam3436	468826
fam3437	468549
fam3438	467770
fam3440	465887
fam3441	464983
fam3442	464108
fam3443	463502
fam3446	460420
fam3447	459633
fam3448	459421
fam3451	457325
fam3453	452244
fam3456	446812
fam3457	445743
fam3460	444190
fam3461	442755
fam3464	439256
fam3465	438095
fam3466	437101
fam3469	429397
fam3470	427924
fam3473	425232
fam3475	421541
fam3476	420680
fam3477	419129
fam3478	418393
fam3479	417261
fam3483	413008
fam3484	412738
fam3485	410927
fam3487	409508
fam3488	407983
fam3489	407173
fam3490	405084
fam3491	403896
fam3492	403014
fam3493	401714
fam3494	399383
fam3495	398324
fam3496	397537
fam3498	395379
fam3500	393457
fam3501	392573
fam3502	390956
fam3503	389910
fam3505	386606
fam3506	385987
fam3508	384188
fam3509	383612
fam3510	382683
fam3512	380588
fam3513	379665
fam3514	378369
fam3515	377555
fam3517	375780
fam3518	374516
fam3519	373858
fam3520	372227
fam3521	372055
fam3523	371021
fam3524	370415
fam3525	369883
fam3528	365849
fam3529	364897
fam3531	362783
fam3532	361512
fam3533	359867
fam3534	358127
fam3536	355776
fam3537	354728
fam3538	353912
fam3539	353241
fam3542	349654
fam3543	348677
fam3544	347629
fam3545	346138
fam3546	344907
fam3549	340699
fam3550	339788
fam3551	339087
fam3552	338198
fam3553	337826
fam3556	334285
fam3558	332377
fam3559	331222
fam3560	329999
fam3565	322732
fam3566	321453
fam3567	320321
fam3568	319651
fam3569	318723
fam3570	317361
fam3571	316102
fam3572	314975
fam3573	313633
fam3574	312500
fam3575	310706
fam3578	304808
fam3579	304323
fam3580	303293
fam3582	301438
fam3583	300648
fam3584	299853
fam3585	297198
fam3586	295814
fam3588	294138
fam3589	293369
fam3590	289872
fam3591	288705
fam3592	288441
fam3596	283669
fam3597	281813
fam3598	280576
fam3599	280296
fam3602	275912
fam3603	274912
fam3604	273933
fam3605	272914
fam3606	271412
fam3609	262649
fam3610	260809
fam3612	258703
fam3613	258043
fam3614	256437
fam3615	255537
fam3616	254659
fam3617	253101
fam3618	252182
fam3619	250789
fam3621	248122
fam3622	245408
fam3623	243436
fam3624	242496
fam3626	239909
fam3630	233550
fam3631	231047
fam3633	226838
fam3636	221157
fam3637	218954
fam3639	207682
fam3640	207301
fam3641	206779
fam3642	205507
fam3643	204556
fam3644	203912
fam3645	203308
fam3649	199179
fam3650	198415
fam3652	196486
fam3653	195616
fam3654	194907
fam3656	192865
fam3663	183120
fam3665	179948
fam3667	177067
fam3669	174358
fam3670	173039
fam3671	171593
fam3672	170446
fam3673	169694
fam3674	169129
fam3675	168258
fam3676	164958
fam3680	159063
fam3681	158629
fam3682	157406
fam3683	155743
fam3684	154089
fam3685	153155
fam3686	151312
fam3687	150362
fam3688	147536
fam3689	145099
fam3690	144122
fam3694	139636
fam3695	137855
fam3696	136355
fam3700	130348
fam3702	126549
fam3704	122728
fam3705	121040
fam3706	119369
fam3708	117794
fam3710	115072
fam3711	114103
fam3714	110139
fam3715	108749
fam3716	107174
fam3718	104343
fam3719	103069
fam3721	100347
fam3724	95883
fam3725	95077
fam3726	91861
fam3727	89987
fam3730	86568
fam3731	85277
fam3734	79720
fam3735	79046
fam3736	78078
fam3737	73997
fam3738	72938
fam3739	70645
fam3741	69115
fam3742	68590
fam3743	67787
fam3744	66417
fam3745	64349
fam3746	62974
fam3747	60438
fam3748	59514
fam3750	58162
fam3751	57145
fam3752	56370
fam3755	51661
fam3756	49941
fam3757	48170
fam3758	47333
fam3759	46639
fam3760	45933
fam3761	44108
fam3762	43161
fam3765	40400
fam3766	37770
fam3767	36665
fam3768	35392
fam3770	33666
fam3771	33149
fam3772	32771
fam3773	30907
fam3774	29400
fam3776	24711
fam3779	22021
fam3780	20984
fam3781	20093
fam3782	19075
fam3784	17243
fam3786	15016
fam3787	12704
fam3788	11133
fam3789	10090
fam3790	8686
fam3791	7667
fam3792	6064
fam3793	5516
fam3794	5031
fam3795	4730
fam3798	2146
fam3799	111
fam3873	67370
fam3875	63482
fam3876	58827
fam3877	58224
fam3878	57439
fam3879	56715
fam3882	51427
fam3883	51029
fam3884	50223
fam3885	49765
fam3886	49290
fam3888	48024
fam3889	47590
fam3890	46884
fam3893	43462
fam3894	42187
fam3896	41081
fam3897	40172
fam3898	39921
fam3899	39290
fam3901	37927
fam3904	35540
fam3906	34036
fam3907	33724
fam3913	30680
fam3916	27782
fam3917	26700
fam3919	24978
fam3923	21333
fam3924	21157
fam3925	20841
fam3927	20008
fam3928	19024
fam3929	18820
fam3931	17384
fam3933	15351
fam3935	13692
fam3936	13219
fam3940	8430
fam3941	7211
fam3943	6033
fam3944	5560
fam3945	5328
fam3948	3950
fam3949	2391
fam3950	1041
fam3951	161
fam3952	690
fam3953	1016
fam3954	1836
fam3956	3141
fam3958	6210
fam3959	6925
fam3961	7590
fam3964	12257
fam3966	15869
fam3967	16462
fam3968	18706
fam3971	22989
