fam	loc
fam1979	1545340
fam1980	1544888
fam1981	1544538
fam1982	1543273
fam1983	1542318
fam1984	1541122
fam1985	1540062
fam1986	1539827
fam1987	1539263
fam1988	1538506
fam1989	1538202
fam1990	1537857
fam1991	1536428
fam1992	1535009
fam1993	1533440
fam1994	1532413
fam1995	1531884
fam1996	1530711
fam1997	1530157
fam1998	1529956
fam1999	1528973
fam2000	1528715
fam2001	1527658
fam2002	1527379
fam2003	1527042
fam2004	1526002
fam2005	1525275
fam2006	1523833
fam2007	1523474
fam2008	1523167
fam2009	1522023
fam2010	1520789
fam2011	1519365
fam2012	1518571
fam2013	1517606
fam2014	1516369
fam2017	1513436
fam2018	1512547
fam2019	1512350
fam2020	1511344
fam2021	1509666
fam2022	1508169
fam2023	1506816
fam2025	1505592
fam2026	1504388
fam2027	1502848
fam2028	1502433
fam2029	1501700
fam2030	1500678
fam2031	1499879
fam2032	1499227
fam2033	1498398
fam2034	1497714
fam2035	1496637
fam2036	1495332
fam2037	1494327
fam2038	1493322
fam2039	1491878
fam2040	1490779
fam2041	1489661
fam2042	1488754
fam2043	1486562
fam2044	1486166
fam2045	1485232
fam2046	1483786
fam2047	1482663
fam2048	1481506
fam2049	1480624
fam2050	1479422
fam2051	1478544
fam2052	1477830
fam2053	1477493
fam2054	1476548
fam2055	1475768
fam2056	1474126
fam2057	1473787
fam2058	1473450
fam2059	1472076
fam2060	1471085
fam2061	1469524
fam2062	1467630
fam2063	1467149
fam2064	1466207
fam2065	1464309
fam2066	1463275
fam2067	1463031
fam2068	1461688
fam2069	1460713
fam2070	1460309
fam2071	1459637
fam2072	1458263
fam2073	1457769
fam2074	1456960
fam2075	1456264
fam2076	1455651
fam2077	1454426
fam2078	1454010
fam2079	1453791
fam2080	1453253
fam2081	1452336
fam2082	1451978
fam2083	1451273
fam2084	1450187
fam2085	1449527
fam2086	1448349
fam2087	1447917
fam2088	1447045
fam2089	1446504
fam2090	1445568
fam2091	1444991
fam2092	1443468
fam2093	1442129
fam2094	1441014
fam2095	1438920
fam2096	1438105
fam2097	1437752
fam2098	1437383
fam2099	1436550
fam2100	1435901
fam2101	1435258
fam2102	1434671
fam2103	1434451
fam2104	1434017
fam2105	1433620
fam2106	1433292
fam2107	1432871
fam2108	1432573
fam2109	1431531
fam2110	1430474
fam2111	1429331
fam2112	1427883
fam2113	1427015
fam2114	1426433
fam2115	1425952
fam2116	1425277
fam2117	1424949
fam2118	1424601
fam2119	1423558
fam2120	1422361
fam2121	1421316
fam2122	1421073
fam2123	1419508
fam2124	1418632
fam2125	1418403
fam2126	1417702
fam2127	1417241
fam2128	1416360
fam2129	1415542
fam2130	1414639
fam2131	1413710
fam2132	1412759
fam2133	1410455
fam2134	1409064
fam2135	1408339
fam2136	1407691
fam2137	1406766
fam2138	1406372
fam2139	1405122
fam2140	1404720
fam2141	1403999
fam2142	1403557
fam2143	1402552
fam2144	1402180
fam2145	1401255
fam2146	1399927
fam2147	1399045
fam2148	1397978
fam2149	1396836
fam2150	1396088
fam2151	1395651
fam2152	1394180
fam2153	1392175
fam2154	1391647
fam2155	1390579
fam2156	1389915
fam2157	1387775
fam2158	1386895
fam2159	1385826
fam2160	1385646
fam2161	1384586
fam2162	1384195
fam2163	1383698
fam2164	1383244
fam2165	1381111
fam2166	1380071
fam2167	1378877
fam2168	1378578
fam2169	1378087
fam2170	1377067
fam2171	1375726
fam2172	1375158
fam2173	1374970
fam2174	1373872
fam2175	1372479
fam2176	1371709
fam2177	1370751
fam2178	1369600
fam2179	1367582
fam2180	1366982
fam2181	1365891
fam2182	1364671
fam2183	1362777
fam2184	1362306
fam2185	1361096
fam2186	1359922
fam2187	1359453
fam2188	1358394
fam2189	1358025
fam2190	1355655
fam2191	1355085
fam2193	1353524
fam2194	1352718
fam2195	1352365
fam2196	1351788
fam2197	1351229
fam2198	1350928
fam2199	1350092
fam2200	1348972
fam2201	1348451
fam2202	1347952
fam2203	1346877
fam2204	1346073
fam2206	1344468
fam2208	1341598
fam2210	1340468
fam2212	1338395
fam2218	1332555
fam2220	1329511
fam2221	1327406
fam2222	1326265
fam2224	1324453
fam2225	1323124
fam2226	1319804
fam2227	1319210
fam2228	1318465
fam2229	1317823
fam2230	1316633
fam2231	1315999
fam2232	1312749
fam2233	1312240
fam2234	1311970
fam2235	1310744
fam2236	1309819
fam2237	1309078
fam2238	1308416
fam2239	1308029
fam2240	1307274
fam2241	1305456
fam2242	1304930
fam2243	1304041
fam2244	1302766
fam2245	1301819
fam2246	1301159
fam2247	1299915
fam2248	1299524
fam2249	1299095
fam2250	1298820
fam2251	1296099
fam2252	1294706
fam2253	1293761
fam2254	1292913
fam2256	1291530
fam2257	1291365
fam2258	1291152
fam2259	1290681
fam2260	1288192
fam2261	1287523
fam2262	1286350
fam2263	1285174
fam2264	1284739
fam2265	1283276
fam2266	1282397
fam2267	1280294
fam2268	1279005
fam2270	1276771
fam2271	1276301
fam2272	1274084
fam2273	1273414
fam2274	1271051
fam2275	1270669
fam2276	1270108
fam2277	1267758
fam2278	1267425
fam2279	1265754
fam2280	1265090
fam2281	1264537
fam2282	1264225
fam2283	1263048
fam2284	1261992
fam2285	1261766
fam2286	1260769
fam2287	1260153
fam2288	1259542
fam2289	1258539
fam2290	1257231
fam2291	1256001
fam2292	1255153
fam2293	1253606
fam2294	1252349
fam2295	1251810
fam2296	1250927
fam2297	1250468
fam2298	1249128
fam2299	1248518
fam2300	1247917
fam2301	1247563
fam2302	1247252
fam2303	1246241
fam2304	1245445
fam2305	1244513
fam2306	1243830
fam2307	1243258
fam2308	1242398
fam2309	1241354
fam2310	1240567
fam2311	1239966
fam2312	1238823
fam2313	1237944
fam2314	1236513
fam2315	1233812
fam2316	1233170
fam2317	1232133
fam2319	1229100
fam2320	1228094
fam2321	1227312
fam2322	1226381
fam2323	1225516
fam2324	1224142
fam2325	1223454
fam2326	1222833
fam2327	1220512
fam2328	1218655
fam2329	1217242
fam2330	1215696
fam2331	1214475
fam2332	1213757
fam2333	1212324
fam2334	1211177
fam2335	1209600
fam2336	1208585
fam2337	1208044
fam2338	1206323
fam2339	1205176
fam2340	1204951
fam2346	1195395
fam2347	1194791
fam2348	1194032
fam2349	1192837
fam2350	1191916
fam2351	1191465
fam2352	1191054
fam2353	1190496
fam2354	1189678
fam2355	1187915
fam2356	1187273
fam2357	1186530
fam2358	1185255
fam2359	1183116
fam2360	1182656
fam2361	1181014
fam2362	1179823
fam2363	1179018
fam2364	1178225
fam2365	1177627
fam2366	1175850
fam2368	1174523
fam2369	1172149
fam2370	1170416
fam2371	1169777
fam2372	1169512
fam2373	1168437
fam2374	1165984
fam2375	1164936
fam2376	1163829
fam2377	1163493
fam2378	1162365
fam2379	1160835
fam2380	1159510
fam2381	1157645
fam2382	1156035
fam2383	1155191
fam2384	1154231
fam2385	1152896
fam2386	1151681
fam2387	1150887
fam2388	1150211
fam2389	1148533
fam2390	1147038
fam2391	1145894
fam2392	1144667
fam2393	1144092
fam2394	1143812
fam2395	1143395
fam2396	1143163
fam2397	1142629
fam2398	1141576
fam2399	1141123
fam2400	1140258
fam2401	1138499
fam2402	1137517
fam2403	1135531
fam2404	1134291
fam2405	1133584
fam2406	1132617
fam2407	1131183
fam2408	1130614
fam2409	1129984
fam2410	1128724
fam2411	1128130
fam2412	1126747
fam2413	1125847
fam2414	1125214
fam2415	1124566
fam2416	1123593
fam2417	1120935
fam2418	1118951
fam2419	1118239
fam2420	1117085
fam2421	1115768
fam2422	1114489
fam2423	1113689
fam2424	1112476
fam2425	1112061
fam2426	1110193
fam2427	1109194
fam2428	1108024
fam2429	1107167
fam2430	1105607
fam2431	1102129
fam2432	1101643
fam2433	1101143
fam2434	1100846
fam2435	1099887
fam2436	1099468
fam2437	1098123
fam2438	1097298
fam2439	1096470
fam2440	1094754
fam2441	1093546
fam2442	1092884
fam2443	1091596
fam2444	1090296
fam2445	1089731
fam2446	1089176
fam2447	1088474
fam2448	1087905
fam2449	1086884
fam2450	1085894
fam2451	1084282
fam2452	1082673
fam2453	1082303
fam2454	1081017
fam2455	1079868
fam2456	1078334
fam2457	1076529
fam2458	1075521
fam2459	1074908
fam2460	1074301
fam2461	1072518
fam2462	1072256
fam2463	1071625
fam2464	1070262
fam2466	1068366
fam2468	1066746
fam2469	1065721
fam2470	1064917
fam2471	1064597
fam2472	1063047
fam2473	1060988
fam2474	1060197
fam2475	1059528
fam2476	1058365
fam2477	1057666
fam2478	1056861
fam2479	1055787
fam2480	1054433
fam2481	1053870
fam2482	1053431
fam2483	1052976
fam2484	1051521
fam2485	1048696
fam2486	1047923
fam2487	1047099
fam2488	1046760
fam2489	1046120
fam2490	1045013
fam2491	1044537
fam2492	1042784
fam2493	1041860
fam2494	1041148
fam2495	1040684
fam2496	1039886
fam2497	1038685
fam2498	1037699
fam2499	1037121
fam2500	1036062
fam2501	1034634
fam2502	1033234
fam2503	1032039
fam2504	1031338
fam2505	1030836
fam2506	1029988
fam2507	1028294
fam2508	1026821
fam2509	1025103
fam2510	1024886
fam2511	1023661
fam2512	1022342
fam2513	1021431
fam2514	1019289
fam2515	1018377
fam2516	1015848
fam2517	1015088
fam2518	1013913
fam2519	1012691
fam2520	1011776
fam2521	1009729
fam2522	1008977
fam2523	1007869
fam2524	1007181
fam2525	1005801
fam2526	1005116
fam2527	1004120
fam2528	1003097
fam2529	1002095
fam2530	1001223
fam2531	1000838
fam2532	1000217
fam2533	999011
fam2534	998433
fam2535	998110
fam2537	996089
fam2538	995289
fam2539	994727
fam2540	993148
fam2541	991052
fam2542	989706
fam2543	987617
fam2544	987332
fam2545	986501
fam2546	985357
fam2547	984563
fam2548	983776
fam2549	983262
fam2550	982725
fam2551	982135
fam2552	981860
fam2553	981420
fam2554	980830
fam2555	980477
fam2556	979911
fam2557	979538
fam2558	978011
fam2559	976948
fam2560	976731
fam2561	975456
fam2562	973996
fam2563	973090
fam2564	972207
fam2565	970483
fam2566	969074
fam2567	968072
fam2568	967464
fam2569	959477
fam2570	957916
fam2572	956731
fam2573	956148
fam2574	954869
fam2575	953379
fam2576	952618
fam2577	951911
fam2578	951080
fam2579	950210
fam2580	948895
fam2582	947656
fam2583	946526
fam2584	945274
fam2585	944109
fam2586	943553
fam2587	941481
fam2588	939381
fam2589	937266
fam2590	935096
fam2591	934216
fam2592	933947
fam2595	930692
fam2596	929312
fam2597	928592
fam2598	928280
fam2599	927892
fam2600	926909
fam2601	926508
fam2603	924713
fam2606	921364
fam2607	920112
fam2608	919647
fam2609	919207
fam2610	917842
fam2611	917341
fam2612	916367
fam2613	916081
fam2614	914832
fam2615	913425
fam2616	912993
fam2617	912351
fam2618	910955
fam2619	908991
fam2620	908556
fam2621	907984
fam2622	906208
fam2623	905508
fam2624	904033
fam2625	902359
fam2626	901320
fam2627	900360
fam2628	900095
fam2629	897451
fam2630	897023
fam2631	896682
fam2632	895208
fam2633	894726
fam2634	894442
fam2635	894084
fam2636	893661
fam2637	892995
fam2641	889203
fam2642	888397
fam2643	887167
fam2644	885574
fam2645	885002
fam2646	884528
fam2648	883921
fam2649	882753
fam2650	882380
fam2651	881713
fam2652	880818
fam2653	880284
fam2654	877154
fam2655	872682
fam2656	871344
fam2657	871090
fam2658	870721
fam2659	869176
fam2660	867942
fam2661	867147
fam2662	866887
fam2663	859741
fam2664	858801
fam2665	857158
fam2666	855944
fam2667	855136
fam2668	854133
fam2669	853364
fam2670	852671
fam2671	851294
fam2672	849670
fam2673	849045
fam2674	848374
fam2675	847963
fam2676	846374
fam2677	846120
fam2678	845068
fam2679	843685
fam2680	841752
fam2681	841258
fam2682	840329
fam2683	838988
fam2684	838617
fam2685	837283
fam2686	836919
fam2687	836504
fam2688	834489
fam2689	833458
fam2690	832403
fam2691	831102
fam2692	829889
fam2693	829232
fam2694	828434
fam2695	827965
fam2696	827664
fam2697	826549
fam2698	825369
fam2699	824573
fam2700	823052
fam2701	822213
fam2702	821341
fam2703	820961
fam2704	819523
fam2705	817747
fam2708	814593
fam2709	813217
fam2710	811957
fam2711	810871
fam2712	809721
fam2713	808839
fam2714	807960
fam2715	807062
fam2716	806180
fam2717	804857
fam2718	803818
fam2719	802695
fam2723	800212
fam2724	799797
fam2725	798614
fam2728	796362
fam2729	794929
fam2730	794466
fam2731	793256
fam2732	791943
fam2733	791140
fam2734	790247
fam2735	789333
fam2736	788651
fam2737	787633
fam2738	786963
fam2739	786545
fam2740	786174
fam2741	785870
fam2742	785432
fam2743	785016
fam2744	783118
fam2745	781924
fam2746	779544
fam2747	779214
fam2748	778276
fam2750	775623
fam2751	775279
fam2752	774648
fam2753	773063
fam2756	772485
fam2757	771635
fam2758	771043
fam2759	769142
fam2760	768167
fam2761	767613
fam2762	766203
fam2763	765249
fam2764	763897
fam2765	762651
fam2766	761226
fam2767	760973
fam2768	759414
fam2769	758339
fam2770	757230
fam2771	756556
fam2772	755496
fam2773	754768
fam2774	753870
fam2775	753087
fam2776	752693
fam2777	751258
fam2778	750524
fam2779	749301
fam2780	748258
fam2781	747351
fam2782	746372
fam2783	745441
fam2784	743635
fam2785	742919
fam2786	742511
fam2787	741936
fam2788	741582
fam2789	740304
fam2790	739816
fam2791	738976
fam2792	737947
fam2793	736883
fam2794	735722
fam2796	733196
fam2798	732644
fam2799	731978
fam2801	729121
fam2802	728206
fam2803	727542
fam2804	726802
fam2805	725693
fam2806	724638
fam2807	723520
fam2808	722373
fam2809	721556
fam2811	718745
fam2812	716763
fam2813	714927
fam2814	712437
fam2815	711660
fam2816	710637
fam2817	710184
fam2818	709523
fam2819	707294
fam2820	704718
fam2821	704428
fam2822	704059
fam2823	702880
fam2824	702201
fam2825	700680
fam2827	699376
fam2828	698600
fam2829	697896
fam2831	696323
fam2832	695488
fam2833	694949
fam2834	693905
fam2835	693067
fam2836	692650
fam2837	691575
fam2838	689103
fam2839	688344
fam2840	687996
fam2842	687080
fam2843	686624
fam2844	686225
fam2845	684737
fam2847	683289
fam2848	682558
fam2851	680125
fam2852	679457
fam2853	678295
fam2854	677476
fam2855	676767
fam2856	675832
fam2857	675165
fam2858	674006
fam2859	673188
fam2860	672533
fam2861	671406
fam2862	669596
fam2874	656892
fam2875	655329
fam2876	654575
fam2877	653365
fam2879	652036
fam2880	650968
fam2882	647966
fam2883	646925
fam2885	645284
fam2886	644269
fam2887	642895
fam2888	641333
fam2889	639606
fam2890	638251
fam2891	637493
fam2892	636063
fam2893	635321
fam2894	633950
fam2895	633200
fam2896	631319
fam2897	629971
fam2898	629675
fam2899	628696
fam2900	627545
fam2901	626893
fam2902	626288
fam2903	624774
fam2904	623743
fam2905	622670
fam2906	621628
fam2907	620506
fam2908	619366
fam2909	618531
fam2910	617395
fam2911	615586
fam2912	614659
fam2913	613946
fam2914	613245
fam2915	611716
fam2916	610969
fam2919	608282
fam2920	607642
fam2921	607097
fam2927	602976
fam2928	601196
fam2929	599950
fam2931	598604
fam2932	597735
fam2933	595566
fam2934	595130
fam2935	593495
fam2936	592911
fam2938	591554
fam2939	590960
fam2940	590156
fam2941	589874
fam2942	588900
fam2943	587920
fam2944	587036
fam2945	586542
fam2946	585314
fam2949	580673
fam2950	579999
fam2951	578035
fam2952	577204
fam2953	576449
fam2954	575715
fam2955	575080
fam2956	574495
fam2957	573216
fam2958	572578
fam2959	571413
fam2960	570450
fam2961	569915
fam2962	569261
fam2963	568420
fam2964	567473
fam2965	566113
fam2966	565391
fam2967	564646
fam2969	562919
fam2970	558883
fam2971	558430
fam2972	558235
fam2973	557132
fam2974	556781
fam2975	556344
fam2976	553423
fam2977	551430
fam2978	551018
fam2979	548219
fam2980	547578
fam2981	546213
fam2983	543535
fam2984	543125
fam2985	541335
fam2986	539763
fam2987	538824
fam2988	538145
fam2989	537584
fam2990	536700
fam2991	535545
fam2992	535418
fam2993	532827
fam2994	532094
fam2995	531521
fam2996	531167
fam2997	530766
fam2998	529226
fam3000	527625
fam3001	527200
fam3002	526601
fam3003	525592
fam3004	524063
fam3005	523565
fam3006	523284
fam3007	522795
fam3008	522044
fam3009	521742
fam3010	520298
fam3011	519343
fam3012	518557
fam3013	517317
fam3014	516447
fam3015	515261
fam3016	514084
fam3017	512755
fam3018	511977
fam3019	511273
fam3020	509789
fam3021	508381
fam3022	507180
fam3023	505735
fam3024	505038
fam3028	499737
fam3029	498566
fam3030	497475
fam3032	495043
fam3035	490563
fam3036	489438
fam3037	488239
fam3039	484439
fam3040	482771
fam3041	481659
fam3042	480532
fam3043	479143
fam3044	477645
fam3045	476355
fam3046	475339
fam3047	474604
fam3049	471853
fam3050	470387
fam3051	469919
fam3052	468723
fam3053	468100
fam3054	466512
fam3055	465431
fam3057	463225
fam3058	462351
fam3059	461959
fam3060	460449
fam3061	459488
fam3062	458557
fam3063	457963
fam3064	457314
fam3065	456445
fam3066	454672
fam3067	453607
fam3068	452077
fam3069	451354
fam3070	450444
fam3071	449227
fam3073	447669
fam3074	445573
fam3075	444889
fam3076	444285
fam3077	443752
fam3081	439987
fam3082	439553
fam3084	437098
fam3085	436136
fam3086	435401
fam3087	434668
fam3088	434477
fam3090	432505
fam3091	429744
fam3092	428774
fam3093	427995
fam3094	427445
fam3095	426998
fam3096	426416
fam3097	425975
fam3098	425495
fam3099	424236
fam3100	423397
fam3101	422575
fam3102	421423
fam3103	420962
fam3104	420214
fam3105	418996
fam3106	417505
fam3107	415976
fam3108	415413
fam3109	413947
fam3110	413579
fam3111	412373
fam3112	411633
fam3114	410233
fam3115	409604
fam3116	409158
fam3117	408689
fam3118	407020
fam3119	406497
fam3121	405348
fam3122	403497
fam3123	403126
fam3124	402812
fam3125	402272
fam3126	401719
fam3127	400466
fam3128	399251
fam3129	398445
fam3130	397420
fam3131	396422
fam3132	395124
fam3133	393611
fam3135	392465
fam3136	391822
fam3137	391379
fam3138	389934
fam3139	389045
fam3140	387461
fam3141	386899
fam3142	386390
fam3143	386035
fam3144	385255
fam3145	384864
fam3146	383814
fam3147	382432
fam3148	381743
fam3149	381280
fam3150	380691
fam3151	380060
fam3152	378950
fam3153	378350
fam3154	377598
fam3155	377063
fam3156	375868
fam3157	374796
fam3158	374301
fam3159	373626
fam3160	372636
fam3161	370852
fam3162	369985
fam3163	369701
fam3164	368292
fam3165	366918
fam3166	365595
fam3167	364660
fam3168	363684
fam3169	363136
fam3170	362447
fam3171	360792
fam3173	357691
fam3174	356352
fam3175	355377
fam3176	355036
fam3177	353242
fam3178	351659
fam3179	350810
fam3180	350259
fam3181	348769
fam3182	345093
fam3183	344441
fam3184	343584
fam3185	342834
fam3186	341546
fam3187	339741
fam3190	335911
fam3191	334802
fam3192	333913
fam3193	331641
fam3194	330519
fam3195	329847
fam3196	329553
fam3197	329095
fam3198	327336
fam3199	326771
fam3200	325430
fam3201	325044
fam3202	324067
fam3203	323492
fam3204	322937
fam3211	317219
fam3212	316273
fam3213	315180
fam3214	314170
fam3215	313149
fam3216	312251
fam3217	311036
fam3218	309842
fam3219	308427
fam3220	306943
fam3221	306339
fam3222	304939
fam3224	302066
fam3225	300359
fam3226	298740
fam3227	297248
fam3229	295917
fam3230	295072
fam3231	294101
fam3232	293361
fam3233	292329
fam3234	291587
fam3235	290473
fam3236	289610
fam3237	288440
fam3238	286993
fam3239	286218
fam3240	285391
fam3241	284973
fam3242	283590
fam3243	283149
fam3244	282407
fam3245	281586
fam3247	280412
fam3248	280141
fam3249	278601
fam3250	277222
fam3251	276173
fam3252	275835
fam3253	272899
fam3254	271855
fam3259	267882
fam3264	262961
fam3265	262267
fam3266	261712
fam3267	261300
fam3268	260684
fam3269	258720
fam3270	257736
fam3271	256978
fam3272	255419
fam3274	253787
fam3275	253106
fam3276	252609
fam3277	251705
fam3278	251031
fam3279	250409
fam3280	249065
fam3283	245645
fam3284	244830
fam3285	243918
fam3286	243425
fam3287	242763
fam3288	242442
fam3289	241218
fam3290	240750
fam3291	239390
fam3292	237476
fam3293	236563
fam3296	233710
fam3297	232643
fam3298	232055
fam3299	230528
fam3300	229347
fam3301	229094
fam3303	226639
fam3304	225269
fam3305	224940
fam3306	223561
fam3307	223237
fam3308	221183
fam3309	220259
fam3310	219021
fam3311	218007
fam3312	217094
fam3313	216640
fam3314	215328
fam3315	213480
fam3316	212454
fam3317	210822
fam3318	209978
fam3319	208157
fam3320	206457
fam3321	205441
fam3322	204051
fam3323	202206
fam3324	201328
fam3325	200128
fam3326	199116
fam3327	198116
fam3328	196468
fam3329	195024
fam3330	193701
fam3331	192316
fam3332	191400
fam3333	189610
fam3334	188889
fam3336	186220
fam3337	184740
fam3338	183978
fam3339	181489
fam3340	180016
fam3360	160406
fam3361	159353
fam3362	158761
fam3367	152891
fam3368	152203
fam3369	150552
fam3370	148891
fam3371	147624
fam3372	146681
fam3373	145215
fam3375	142664
fam3376	141455
fam3377	140694
fam3378	139662
fam3379	138779
fam3380	138185
fam3381	137776
fam3382	137279
fam3383	136755
fam3384	136311
fam3385	135219
fam3386	134831
fam3387	132949
fam3388	132201
fam3389	131080
fam3390	130394
fam3391	129414
fam3392	128569
fam3393	127612
fam3394	126558
fam3395	125240
fam3396	124331
fam3397	122402
fam3398	121386
fam3399	120547
fam3400	119010
fam3401	117810
fam3402	116800
fam3403	115296
fam3404	113373
fam3405	112323
fam3406	111694
fam3407	110561
fam3408	109393
fam3409	107970
fam3410	106492
fam3411	105206
fam3412	104684
fam3413	104230
fam3414	102982
fam3415	102457
fam3416	101734
fam3417	100871
fam3418	99328
fam3420	96561
fam3424	91583
fam3425	91057
fam3426	90222
fam3427	87905
fam3428	87279
fam3429	86260
fam3430	85174
fam3437	78683
fam3438	78432
fam3439	76905
fam3440	76145
fam3441	74474
fam3442	73190
fam3443	72169
fam3444	70694
fam3445	69266
fam3448	66531
fam3449	65176
fam3450	63390
fam3453	61044
fam3454	60163
fam3455	59308
fam3456	57963
fam3457	56138
fam3458	55424
fam3459	53166
fam3461	51032
fam3462	50666
fam3463	50426
fam3464	50163
fam3466	48560
fam3467	47481
fam3468	46301
fam3470	44323
fam3472	43083
fam3473	41107
fam3474	40141
fam3475	39125
fam3476	38717
fam3477	37581
fam3478	36479
fam3479	34713
fam3480	33095
fam3481	32356
fam3482	31768
fam3483	31126
fam3484	30457
fam3485	30010
fam3486	28993
fam3487	28356
fam3492	22119
fam3493	20572
fam3494	20159
fam3495	19165
fam3496	18344
fam3497	17768
fam3498	17187
fam3499	16759
fam3500	16197
fam3501	15870
fam3502	14658
fam3503	12528
fam3504	12275
fam3505	11185
fam3506	9922
fam3507	9041
fam3508	8287
fam3509	7137
fam3510	6296
fam3511	4396
fam3512	3000
fam3513	2069
fam3514	1293
fam3515	811
fam3516	524
