fam	loc
fam1972	3146359
fam1973	3145682
fam1974	3145063
fam1975	3142174
fam1976	3140846
fam1977	3140075
fam1978	3139188
fam1979	3137569
fam1980	3136931
fam1981	3135387
fam1982	3134233
fam1983	3132457
fam1984	3130944
fam1985	3130624
fam1986	3128308
fam1987	3127721
fam1988	3126787
fam1989	3126110
fam1990	3125193
fam1991	3124412
fam1992	3122587
fam1993	3121982
fam1994	3120488
fam1995	3119620
fam1996	3118697
fam1997	3117821
fam1998	3116274
fam1999	3115198
fam2000	3114938
fam2001	3112858
fam2002	3111833
fam2003	3111069
fam2004	3109245
fam2005	3107867
fam2006	3106644
fam2007	3105859
fam2008	3104974
fam2009	3104308
fam2010	3100363
fam2011	3099042
fam2012	3098740
fam2013	3097536
fam2014	3096899
fam2015	3095738
fam2016	3094945
fam2017	3094474
fam2018	3093644
fam2019	3092197
fam2020	3089689
fam2021	3088543
fam2022	3087407
fam2023	3086510
fam2024	3085212
fam2025	3084209
fam2026	3083470
fam2027	3082048
fam2028	3079215
fam2029	3078118
fam2030	3076455
fam2031	3076044
fam2032	3075735
fam2033	3074587
fam2034	3072609
fam2035	3072305
fam2036	3071705
fam2037	3071177
fam2038	3069953
fam2039	3068586
fam2040	3067666
fam2041	3066647
fam2042	3065950
fam2043	3065280
fam2044	3064710
fam2045	3064220
fam2046	3063382
fam2047	3062641
fam2049	3061380
fam2050	3060722
fam2051	3059995
fam2052	3057826
fam2053	3056561
fam2054	3055979
fam2055	3054387
fam2056	3053547
fam2057	3052576
fam2058	3050317
fam2059	3048828
fam2060	3046583
fam2061	3045372
fam2062	3043778
fam2063	3042301
fam2064	3040782
fam2065	3040101
fam2066	3038887
fam2067	3037532
fam2068	3036831
fam2069	3034415
fam2070	3033313
fam2072	3032166
fam2073	3030848
fam2074	3029260
fam2075	3028075
fam2076	3027472
fam2077	3026594
fam2078	3024773
fam2079	3022552
fam2080	3022007
fam2081	3021214
fam2082	3020312
fam2083	3019188
fam2084	3018128
fam2085	3017006
fam2086	3016073
fam2087	3015341
fam2088	3014524
fam2089	3013844
fam2090	3013254
fam2091	3012163
fam2092	3011707
fam2093	3009798
fam2094	3008593
fam2095	3006846
fam2096	3006292
fam2097	3003894
fam2098	3003091
fam2099	3002169
fam2100	3001297
fam2101	3000446
fam2102	2999131
fam2103	2998500
fam2104	2997748
fam2105	2997105
fam2106	2995257
fam2107	2994540
fam2108	2994209
fam2109	2993607
fam2110	2992379
fam2111	2990931
fam2112	2990566
fam2113	2989853
fam2114	2988104
fam2115	2987277
fam2116	2986618
fam2117	2984651
fam2118	2983530
fam2119	2982119
fam2120	2981433
fam2121	2981105
fam2122	2979144
fam2123	2977906
fam2124	2976972
fam2125	2974914
fam2126	2974406
fam2127	2973963
fam2128	2973518
fam2129	2972985
fam2130	2971704
fam2131	2971034
fam2132	2970434
fam2133	2969945
fam2140	2957990
fam2152	2929788
fam2153	2927775
fam2154	2927272
fam2155	2926096
fam2156	2925590
fam2157	2924972
fam2158	2923795
fam2159	2921966
fam2160	2921332
fam2161	2920591
fam2162	2919141
fam2163	2917295
fam2164	2916292
fam2165	2914368
fam2166	2913013
fam2167	2912520
fam2168	2911160
fam2169	2909520
fam2170	2907961
fam2171	2906786
fam2172	2903912
fam2173	2903388
fam2174	2900787
fam2175	2900133
fam2176	2899406
fam2177	2899047
fam2178	2896100
fam2179	2895169
fam2180	2893492
fam2181	2892687
fam2182	2892188
fam2183	2890411
fam2184	2888475
fam2185	2887832
fam2186	2886905
fam2187	2886629
fam2188	2884765
fam2189	2884396
fam2191	2882106
fam2192	2881298
fam2193	2880639
fam2194	2879238
fam2195	2878032
fam2196	2877088
fam2197	2876066
fam2198	2874698
fam2199	2874333
fam2200	2873099
fam2201	2872732
fam2202	2871963
fam2203	2870728
fam2204	2870139
fam2205	2869033
fam2206	2867370
fam2207	2866695
fam2208	2865631
fam2209	2864645
fam2210	2863403
fam2211	2862758
fam2212	2861562
fam2213	2860963
fam2214	2860453
fam2215	2859662
fam2216	2858721
fam2217	2857336
fam2218	2856830
fam2219	2855570
fam2220	2852162
fam2221	2851341
fam2222	2850609
fam2223	2849894
fam2224	2849595
fam2225	2848315
fam2226	2846951
fam2227	2844911
fam2228	2843752
fam2229	2842492
fam2230	2841061
fam2231	2839619
fam2232	2838598
fam2233	2836253
fam2234	2835397
fam2235	2834357
fam2236	2833736
fam2237	2832425
fam2238	2831942
fam2239	2831472
fam2240	2829222
fam2241	2828296
fam2242	2827244
fam2243	2826270
fam2244	2825073
fam2245	2823826
fam2246	2823042
fam2247	2822735
fam2248	2819893
fam2249	2819365
fam2250	2817439
fam2251	2816867
fam2252	2815754
fam2253	2814841
fam2254	2813315
fam2255	2812174
fam2256	2810066
fam2257	2808904
fam2258	2807850
fam2259	2807486
fam2260	2806440
fam2261	2805593
fam2262	2804652
fam2263	2802913
fam2264	2802075
fam2265	2800538
fam2266	2799308
fam2267	2798467
fam2268	2797199
fam2269	2796711
fam2270	2796331
fam2271	2795822
fam2272	2794803
fam2273	2793626
fam2274	2792834
fam2275	2791080
fam2276	2790688
fam2277	2790110
fam2278	2787192
fam2279	2786392
fam2280	2784129
fam2281	2782823
fam2282	2781873
fam2283	2780896
fam2284	2780067
fam2286	2778130
fam2288	2776119
fam2289	2775191
fam2290	2774697
fam2291	2773467
fam2293	2772301
fam2294	2771589
fam2295	2769476
fam2296	2767229
fam2297	2766203
fam2298	2764898
fam2299	2763844
fam2300	2762311
fam2302	2761471
fam2303	2759890
fam2304	2759520
fam2305	2757558
fam2306	2756995
fam2307	2755817
fam2308	2755515
fam2309	2754505
fam2310	2754020
fam2311	2753240
fam2312	2752104
fam2313	2751097
fam2314	2750426
fam2315	2748347
fam2316	2747611
fam2317	2746984
fam2318	2746176
fam2319	2744882
fam2321	2736141
fam2322	2734780
fam2323	2733317
fam2325	2730987
fam2326	2729921
fam2327	2728626
fam2328	2726284
fam2329	2725962
fam2330	2723458
fam2332	2721338
fam2333	2717717
fam2334	2717035
fam2335	2716173
fam2336	2715283
fam2337	2714959
fam2338	2713990
fam2339	2711480
fam2340	2710602
fam2341	2709680
fam2342	2709173
fam2343	2707215
fam2344	2706719
fam2345	2705215
fam2346	2704885
fam2347	2704022
fam2348	2703249
fam2349	2701789
fam2350	2700366
fam2351	2699245
fam2352	2698274
fam2353	2697918
fam2354	2696884
fam2355	2694148
fam2356	2693213
fam2357	2692210
fam2358	2691052
fam2359	2690647
fam2360	2689838
fam2361	2688362
fam2362	2687476
fam2363	2687001
fam2364	2685598
fam2365	2684090
fam2367	2682661
fam2368	2681031
fam2369	2679457
fam2370	2678642
fam2371	2678159
fam2372	2677494
fam2373	2676407
fam2374	2675512
fam2375	2673416
fam2376	2673042
fam2377	2672445
fam2378	2671905
fam2379	2671286
fam2380	2648836
fam2381	2648334
fam2382	2646607
fam2383	2645483
fam2384	2643967
fam2385	2643487
fam2386	2642554
fam2387	2640992
fam2388	2639898
fam2389	2638957
fam2390	2638525
fam2391	2637554
fam2392	2636032
fam2393	2635120
fam2394	2633670
fam2395	2632024
fam2396	2630939
fam2397	2629975
fam2398	2626756
fam2399	2625240
fam2401	2621669
fam2402	2619782
fam2403	2618623
fam2404	2615629
fam2405	2614667
fam2406	2613935
fam2407	2613093
fam2408	2612626
fam2409	2612047
fam2410	2611263
fam2411	2610902
fam2412	2610030
fam2413	2609413
fam2414	2608724
fam2415	2607655
fam2416	2606662
fam2417	2605647
fam2418	2602997
fam2419	2601919
fam2420	2599956
fam2421	2599276
fam2422	2598485
fam2423	2597549
fam2424	2596713
fam2425	2595708
fam2426	2594690
fam2427	2594056
fam2428	2592265
fam2429	2591154
fam2430	2589973
fam2431	2588123
fam2432	2587177
fam2433	2586356
fam2434	2585088
fam2435	2583886
fam2436	2576899
fam2437	2576274
fam2438	2576038
fam2439	2573031
fam2440	2571482
fam2441	2570280
fam2442	2569714
fam2443	2568773
fam2444	2567581
fam2445	2566640
fam2446	2565387
fam2447	2564317
fam2449	2561354
fam2450	2560229
fam2451	2559308
fam2452	2558872
fam2453	2558613
fam2454	2557864
fam2455	2557153
fam2456	2555329
fam2458	2553360
fam2459	2550375
fam2460	2549512
fam2461	2538826
fam2462	2536895
fam2463	2536120
fam2464	2535128
fam2466	2533808
fam2470	2529338
fam2471	2527710
fam2472	2525689
fam2473	2525289
fam2474	2524489
fam2475	2523850
fam2476	2522454
fam2477	2519990
fam2478	2518668
fam2479	2517794
fam2480	2516484
fam2481	2515768
fam2482	2515172
fam2483	2514729
fam2484	2514040
fam2485	2512060
fam2486	2511614
fam2487	2510990
fam2488	2509772
fam2489	2507359
fam2490	2506806
fam2491	2506345
fam2492	2505304
fam2493	2503140
fam2494	2502317
fam2495	2501755
fam2497	2500075
fam2498	2498439
fam2499	2497369
fam2500	2496611
fam2501	2493716
fam2502	2492941
fam2504	2491071
fam2505	2490610
fam2506	2489379
fam2507	2488841
fam2508	2487595
fam2509	2487095
fam2510	2484314
fam2511	2482766
fam2512	2481771
fam2513	2480738
fam2514	2479917
fam2515	2478538
fam2516	2477768
fam2517	2476599
fam2518	2474893
fam2519	2474054
fam2520	2473076
fam2521	2471671
fam2522	2466469
fam2524	2463774
fam2526	2462495
fam2527	2460270
fam2528	2459260
fam2529	2457467
fam2530	2456685
fam2531	2455864
fam2532	2454845
fam2533	2454114
fam2534	2453181
fam2535	2451763
fam2536	2451039
fam2537	2450431
fam2538	2448582
fam2539	2447116
fam2540	2446344
fam2541	2444804
fam2542	2440330
fam2543	2439231
fam2544	2438197
fam2545	2437391
fam2546	2436135
fam2547	2435201
fam2548	2434435
fam2549	2432843
fam2550	2432326
fam2551	2431555
fam2552	2430380
fam2553	2429806
fam2554	2427283
fam2555	2427021
fam2556	2426359
fam2557	2425589
fam2558	2424765
fam2559	2424026
fam2561	2423050
fam2562	2421900
fam2563	2421083
fam2564	2419962
fam2565	2418643
fam2566	2418129
fam2567	2416265
fam2568	2415764
fam2569	2414562
fam2570	2413303
fam2571	2412638
fam2572	2412334
fam2573	2410914
fam2574	2409885
fam2575	2408286
fam2576	2407249
fam2577	2406465
fam2578	2405944
fam2579	2405451
fam2580	2405196
fam2581	2404173
fam2582	2403383
fam2583	2402610
fam2584	2400691
fam2585	2399818
fam2586	2399537
fam2587	2398651
fam2588	2398107
fam2589	2397614
fam2590	2397225
fam2591	2396282
fam2592	2393787
fam2593	2391374
fam2594	2389017
fam2595	2388546
fam2596	2387632
fam2597	2386862
fam2598	2385903
fam2599	2370500
fam2600	2369491
fam2601	2368862
fam2602	2368539
fam2603	2367458
fam2605	2366646
fam2606	2366293
fam2607	2365064
fam2608	2363913
fam2609	2363279
fam2610	2361444
fam2611	2359916
fam2612	2359284
fam2613	2358940
fam2614	2357560
fam2615	2357010
fam2616	2356626
fam2617	2353067
fam2618	2352042
fam2619	2351432
fam2621	2348912
fam2622	2347974
fam2623	2347342
fam2625	2346349
fam2626	2345736
fam2627	2344301
fam2628	2341061
fam2629	2340550
fam2630	2339656
fam2631	2339217
fam2632	2338434
fam2633	2337665
fam2634	2336853
fam2635	2335642
fam2636	2334706
fam2637	2333177
fam2638	2332026
fam2639	2330539
fam2640	2329037
fam2641	2327950
fam2642	2326427
fam2643	2324874
fam2644	2322768
fam2645	2322073
fam2646	2320919
fam2647	2320236
fam2648	2319350
fam2649	2318571
fam2650	2317796
fam2651	2316196
fam2652	2315393
fam2653	2314660
fam2654	2313523
fam2655	2312577
fam2656	2311263
fam2657	2309731
fam2658	2307926
fam2659	2307021
fam2660	2306687
fam2661	2304324
fam2662	2302925
fam2663	2302342
fam2664	2301491
fam2665	2300385
fam2666	2299931
fam2667	2298714
fam2668	2298244
fam2670	2296518
fam2671	2295147
fam2672	2294086
fam2673	2293268
fam2674	2290800
fam2675	2290482
fam2676	2289381
fam2677	2288881
fam2678	2288093
fam2679	2287160
fam2680	2286036
fam2681	2284390
fam2682	2283376
fam2684	2282897
fam2685	2282378
fam2686	2281282
fam2687	2279084
fam2688	2278131
fam2689	2277667
fam2690	2276856
fam2691	2276564
fam2692	2275326
fam2693	2274574
fam2694	2273455
fam2695	2272321
fam2696	2270738
fam2697	2268717
fam2698	2267715
fam2699	2266886
fam2700	2265809
fam2701	2265012
fam2702	2264472
fam2703	2262814
fam2704	2261564
fam2705	2260625
fam2706	2259768
fam2707	2258103
fam2708	2257378
fam2709	2256158
fam2710	2252595
fam2711	2251695
fam2712	2250833
fam2713	2247766
fam2714	2246310
fam2715	2244693
fam2716	2243622
fam2717	2243096
fam2718	2242137
fam2719	2241573
fam2720	2240129
fam2721	2239933
fam2722	2238727
fam2723	2238486
fam2725	2237135
fam2726	2236401
fam2727	2235183
fam2728	2234365
fam2729	2233908
fam2730	2233040
fam2731	2232657
fam2732	2230413
fam2733	2229168
fam2734	2228743
fam2735	2227124
fam2737	2224623
fam2738	2224153
fam2739	2220943
fam2740	2219580
fam2741	2218534
fam2742	2218138
fam2743	2216882
fam2744	2215349
fam2745	2214769
fam2746	2213835
fam2747	2212670
fam2748	2212211
fam2749	2210331
fam2750	2209259
fam2751	2208439
fam2752	2207904
fam2753	2206973
fam2754	2206204
fam2755	2204265
fam2756	2202976
fam2757	2202368
fam2758	2200285
fam2759	2198804
fam2760	2198251
fam2761	2197814
fam2762	2197266
fam2763	2196796
fam2764	2195993
fam2765	2195221
fam2766	2194119
fam2767	2192508
fam2768	2191885
fam2769	2191613
fam2770	2190633
fam2771	2189255
fam2772	2188688
fam2773	2187553
fam2774	2186816
fam2775	2185114
fam2776	2184318
fam2777	2183543
fam2778	2182382
fam2779	2181266
fam2780	2180781
fam2781	2179460
fam2782	2177220
fam2783	2176486
fam2784	2175545
fam2785	2174220
fam2786	2173468
fam2787	2172514
fam2788	2171429
fam2789	2171124
fam2791	2168164
fam2792	2166313
fam2793	2165613
fam2794	2164667
fam2795	2164064
fam2796	2163034
fam2797	2161499
fam2798	2160699
fam2799	2159800
fam2800	2159009
fam2801	2158369
fam2802	2157845
fam2803	2157123
fam2804	2155655
fam2805	2154772
fam2806	2153401
fam2807	2152285
fam2808	2151093
fam2809	2150090
fam2810	2149248
fam2811	2146981
fam2812	2146034
fam2814	2144432
fam2815	2142978
fam2816	2142156
fam2817	2141572
fam2819	2138447
fam2820	2137160
fam2821	2136104
fam2822	2134433
fam2823	2132442
fam2824	2131352
fam2825	2130810
fam2826	2128867
fam2827	2128127
fam2828	2126164
fam2829	2125318
fam2830	2124093
fam2831	2123118
fam2832	2122424
fam2833	2120840
fam2834	2119749
fam2835	2118989
fam2836	2117804
fam2837	2117082
fam2838	2115772
fam2839	2114268
fam2840	2113972
fam2841	2113031
fam2842	2112533
fam2843	2110330
fam2844	2109267
fam2845	2108179
fam2846	2106947
fam2847	2106026
fam2849	2104073
fam2850	2103241
fam2851	2102231
fam2852	2100684
fam2853	2099443
fam2854	2097940
fam2855	2097164
fam2856	2095765
fam2857	2095356
fam2858	2095063
fam2859	2093849
fam2860	2092876
fam2861	2092043
fam2862	2091205
fam2863	2090158
fam2864	2087947
fam2865	2087113
fam2866	2085888
fam2868	2082729
fam2869	2081636
fam2870	2080555
fam2871	2078345
fam2872	2077825
fam2873	2077524
fam2874	2075216
fam2875	2074230
fam2876	2073685
fam2877	2072984
fam2878	2072267
fam2879	2071470
fam2880	2070912
fam2881	2070142
fam2882	2069227
fam2883	2068936
fam2884	2067882
fam2885	2066572
fam2886	2065528
fam2887	2065089
fam2889	2062379
fam2890	2061658
fam2891	2060546
fam2892	2059966
fam2893	2059384
fam2894	2058123
fam2895	2057095
fam2897	2055183
fam2899	2053666
fam2900	2053140
fam2901	2051905
fam2902	2050208
fam2903	2049761
fam2904	2049432
fam2905	2048052
fam2906	2047570
fam2907	2046571
fam2908	2045821
fam2909	2045346
fam2910	2044483
fam2911	2043310
fam2912	2042437
fam2913	2040952
fam2914	2039700
fam2915	2039377
fam2916	2037611
fam2917	2036484
fam2918	2033426
fam2919	2032658
fam2920	2031618
fam2921	2030033
fam2922	2029090
fam2923	2027711
fam2924	2027416
fam2925	2024916
fam2926	2024529
fam2928	2022930
fam2929	2022022
fam2930	2020928
fam2931	2020432
fam2934	2013206
fam2935	2012602
fam2936	2011829
fam2937	2011532
fam2938	2009363
fam2939	2007763
fam2940	2006993
fam2941	2005736
fam2942	2005317
fam2943	2002747
fam2944	2001239
fam2945	1999847
fam2946	1999126
fam2947	1998259
fam2948	1996981
fam2949	1996059
fam2950	1994963
fam2951	1994647
fam2952	1993902
fam2953	1992073
fam2954	1990846
fam2955	1990039
fam2956	1989445
fam2957	1989047
fam2958	1988049
fam2959	1987570
fam2960	1985989
fam2961	1985756
fam2962	1985585
fam2963	1985237
fam2964	1984611
fam2965	1983953
fam2966	1982577
fam2967	1981591
fam2969	1978927
fam2970	1977761
fam2971	1977151
fam2972	1975735
fam2973	1975280
fam2974	1974580
fam2975	1971696
fam2976	1970854
fam2977	1969920
fam2978	1968112
fam2979	1966442
fam2980	1965696
fam2981	1965025
fam2982	1963512
fam2983	1962791
fam2984	1961451
fam2985	1960366
fam2986	1958916
fam2987	1958457
fam2988	1957866
fam2989	1957481
fam2990	1956209
fam2991	1954830
fam2992	1954265
fam2993	1953513
fam2994	1952412
fam2995	1951510
fam2996	1950607
fam2997	1948952
fam2998	1948230
fam2999	1947878
fam3000	1947322
fam3001	1946004
fam3002	1945320
fam3004	1943285
fam3005	1942701
fam3006	1941788
fam3007	1940030
fam3008	1939561
fam3009	1938902
fam3010	1938079
fam3011	1937598
fam3012	1937231
fam3013	1936247
fam3015	1934346
fam3016	1932429
fam3017	1931758
fam3018	1931357
fam3019	1931096
fam3020	1930758
fam3021	1930260
fam3022	1929404
fam3023	1927245
fam3024	1925821
fam3025	1925305
fam3026	1923763
fam3027	1922606
fam3028	1922161
fam3029	1921793
fam3030	1920802
fam3031	1919119
fam3032	1917752
fam3035	1911770
fam3036	1911435
fam3037	1910814
fam3038	1910125
fam3039	1908330
fam3040	1906720
fam3042	1904876
fam3043	1904460
fam3044	1902998
fam3045	1902349
fam3046	1901294
fam3047	1899843
fam3048	1898704
fam3049	1897494
fam3050	1896337
fam3051	1895604
fam3052	1894726
fam3053	1893254
fam3054	1892489
fam3055	1891500
fam3056	1890682
fam3057	1889490
fam3058	1888699
fam3059	1887725
fam3060	1887385
fam3061	1886848
fam3062	1885829
fam3063	1885456
fam3064	1885145
fam3065	1883852
fam3066	1882474
fam3067	1880358
fam3068	1879221
fam3069	1877920
fam3070	1877505
fam3071	1876847
fam3072	1876405
fam3073	1874638
fam3074	1873862
fam3075	1872763
fam3076	1871666
fam3077	1870948
fam3078	1869939
fam3079	1868840
fam3080	1867955
fam3081	1866661
fam3082	1864867
fam3083	1863743
fam3084	1863404
fam3085	1862536
fam3086	1861917
fam3087	1861271
fam3088	1860846
fam3089	1860502
fam3090	1859670
fam3091	1856398
fam3092	1855457
fam3093	1854882
fam3094	1853799
fam3096	1851162
fam3097	1849582
fam3098	1847401
fam3099	1845389
fam3100	1844512
fam3101	1843860
fam3102	1843336
fam3103	1842735
fam3105	1840298
fam3106	1839513
fam3107	1837935
fam3108	1837153
fam3109	1835796
fam3110	1834689
fam3111	1834207
fam3112	1833537
fam3113	1832332
fam3114	1830772
fam3115	1830543
fam3116	1828911
fam3117	1827129
fam3118	1825784
fam3119	1824173
fam3120	1823486
fam3121	1822334
fam3122	1821763
fam3123	1820799
fam3124	1819989
fam3125	1818261
fam3126	1817872
fam3127	1815654
fam3128	1814584
fam3129	1814093
fam3130	1813392
fam3131	1812876
fam3132	1811825
fam3133	1810644
fam3134	1809137
fam3135	1807251
fam3136	1806307
fam3137	1804856
fam3138	1804545
fam3139	1803122
fam3140	1802453
fam3141	1802013
fam3142	1801421
fam3143	1801034
fam3144	1799547
fam3145	1795567
fam3146	1793874
fam3147	1792475
fam3149	1789344
fam3150	1788790
fam3151	1788190
fam3152	1786990
fam3153	1785268
fam3154	1784264
fam3155	1783686
fam3156	1782593
fam3157	1781885
fam3158	1781450
fam3159	1781082
fam3160	1780724
fam3161	1780411
fam3162	1779802
fam3163	1778923
fam3164	1778359
fam3165	1777049
fam3167	1776161
fam3168	1775511
fam3169	1775072
fam3170	1774530
fam3171	1774117
fam3172	1773748
fam3173	1773177
fam3174	1772858
fam3175	1772490
fam3176	1771908
fam3177	1771675
fam3178	1771259
fam3179	1770458
fam3180	1770060
fam3181	1769782
fam3182	1768929
fam3183	1768586
fam3184	1767906
fam3185	1767256
fam3186	1766905
fam3187	1764955
fam3188	1763967
fam3189	1762834
fam3190	1761986
fam3191	1761121
fam3192	1758905
fam3194	1743581
fam3195	1730947
fam3196	1723330
fam3200	1671976
fam3201	1669937
fam3202	1669098
fam3203	1668102
fam3204	1667620
fam3205	1666463
fam3206	1664458
fam3207	1662812
fam3208	1662059
fam3209	1661719
fam3210	1660451
fam3211	1658926
fam3212	1657158
fam3213	1655503
fam3214	1654005
fam3216	1652764
fam3217	1651878
fam3218	1650466
fam3219	1649015
fam3220	1648362
fam3221	1646745
fam3222	1645343
fam3223	1643818
fam3224	1642412
fam3225	1641729
fam3226	1641143
fam3227	1640136
fam3228	1639629
fam3229	1638361
fam3230	1637505
fam3231	1636477
fam3232	1635642
fam3233	1634963
fam3234	1634519
fam3235	1633509
fam3236	1631873
fam3237	1631015
fam3238	1630532
fam3239	1628504
fam3240	1627695
fam3241	1625759
fam3242	1624567
fam3243	1623282
fam3244	1622900
fam3245	1622820
fam3246	1622036
fam3247	1621230
fam3248	1619469
fam3249	1618510
fam3250	1617137
fam3251	1616443
fam3252	1615007
fam3253	1613835
fam3254	1613165
fam3256	1610797
fam3257	1609749
fam3258	1608392
fam3259	1607018
fam3260	1605751
fam3261	1605158
fam3262	1604441
fam3263	1603612
fam3264	1602390
fam3265	1601749
fam3266	1601435
fam3267	1601244
fam3268	1600214
fam3270	1598203
fam3272	1595387
fam3273	1595013
fam3274	1594169
fam3275	1593630
fam3276	1592991
fam3277	1592338
fam3278	1591411
fam3279	1590239
fam3281	1586513
fam3282	1585368
fam3283	1583611
fam3284	1582823
fam3285	1581796
fam3286	1580130
fam3287	1579094
fam3288	1578599
fam3289	1578203
fam3290	1577797
fam3291	1577285
fam3292	1576679
fam3293	1576005
fam3294	1575428
fam3295	1573797
fam3296	1571798
fam3297	1570789
fam3298	1570274
fam3299	1569055
fam3300	1564886
fam3301	1561268
fam3302	1559474
fam3303	1558131
fam3304	1556869
fam3305	1555613
fam3306	1554618
fam3307	1553542
fam3308	1552178
fam3309	1551321
fam3310	1550516
fam3311	1549407
fam3312	1548707
fam3313	1548068
fam3314	1546982
fam3315	1546424
fam3316	1545511
fam3317	1545042
fam3318	1544337
fam3319	1543775
fam3320	1543520
fam3321	1542318
fam3322	1541382
fam3323	1540231
fam3324	1538822
fam3325	1538112
fam3326	1536881
fam3327	1536379
fam3328	1534752
fam3329	1534060
fam3330	1533144
fam3331	1532644
fam3332	1531596
fam3333	1530961
fam3334	1529899
fam3335	1529328
fam3336	1528946
fam3337	1528535
fam3338	1527789
fam3339	1527055
fam3340	1524777
fam3341	1523273
fam3342	1521783
fam3343	1521523
fam3344	1521147
fam3345	1520835
fam3346	1519696
fam3347	1518728
fam3348	1518325
fam3349	1517716
fam3350	1517494
fam3351	1516689
fam3352	1515532
fam3353	1515181
fam3354	1514809
fam3355	1514482
fam3356	1513394
fam3357	1512354
fam3358	1510681
fam3359	1509824
fam3360	1509208
fam3361	1508561
fam3362	1507186
fam3363	1505536
fam3364	1503589
fam3365	1502694
fam3366	1501544
fam3367	1500024
fam3368	1499510
fam3369	1498359
fam3370	1498054
fam3371	1497543
fam3372	1496775
fam3373	1495801
fam3374	1494164
fam3375	1493087
fam3376	1491636
fam3378	1490172
fam3379	1488970
fam3380	1487944
fam3381	1486877
fam3382	1486541
fam3383	1486102
fam3384	1485162
fam3385	1484258
fam3386	1483536
fam3387	1483034
fam3389	1480971
fam3390	1480021
fam3391	1479145
fam3392	1478474
fam3393	1477182
fam3394	1476290
fam3395	1474392
fam3396	1472514
fam3397	1470923
fam3398	1469718
fam3399	1468430
fam3400	1468007
fam3401	1467076
fam3402	1465775
fam3404	1463724
fam3405	1462928
fam3406	1461732
fam3407	1460951
fam3408	1460466
fam3409	1459426
fam3410	1458091
fam3411	1457882
fam3412	1456739
fam3413	1455933
fam3414	1454227
fam3415	1452553
fam3416	1451327
fam3417	1450800
fam3418	1450146
fam3419	1449304
fam3420	1448741
fam3421	1447901
fam3422	1447222
fam3423	1446609
fam3424	1443116
fam3425	1441704
fam3426	1440773
fam3427	1439213
fam3428	1438112
fam3429	1437139
fam3430	1436763
fam3431	1435848
fam3432	1435313
fam3433	1433990
fam3434	1433106
fam3435	1432720
fam3436	1431829
fam3437	1431594
fam3438	1430972
fam3439	1430087
fam3440	1428963
fam3441	1428488
fam3442	1427818
fam3443	1427127
fam3444	1426659
fam3445	1424994
fam3446	1424539
fam3447	1423424
fam3448	1422713
fam3449	1421664
fam3450	1420868
fam3451	1419656
fam3452	1419153
fam3453	1418762
fam3454	1417536
fam3455	1417102
fam3456	1415983
fam3457	1414349
fam3458	1413713
fam3459	1412904
fam3460	1412747
fam3461	1412423
fam3462	1412060
fam3463	1411613
fam3464	1411241
fam3465	1410681
fam3466	1410197
fam3467	1409484
fam3468	1408690
fam3469	1408394
fam3470	1407284
fam3471	1404930
fam3472	1403925
fam3473	1402518
fam3474	1402173
fam3475	1400831
fam3476	1399367
fam3477	1398293
fam3478	1396768
fam3479	1395846
fam3480	1394728
fam3481	1393949
fam3482	1393255
fam3483	1392566
fam3484	1392030
fam3485	1391264
fam3486	1387607
fam3487	1385883
fam3488	1384936
fam3489	1383363
fam3490	1382249
fam3491	1380692
fam3492	1379717
fam3493	1378264
fam3494	1376167
fam3495	1375312
fam3496	1374271
fam3497	1373764
fam3498	1373287
fam3499	1372995
fam3500	1371892
fam3501	1369799
fam3502	1369022
fam3503	1368145
fam3504	1366108
fam3505	1364227
fam3506	1363038
fam3507	1362046
fam3508	1360770
fam3509	1359219
fam3510	1358580
fam3511	1357791
fam3512	1357269
fam3513	1356481
fam3514	1355570
fam3515	1353371
fam3516	1352202
fam3517	1351768
fam3518	1348705
fam3519	1348100
fam3520	1346514
fam3521	1345951
fam3522	1345697
fam3523	1345368
fam3524	1344005
fam3525	1342819
fam3526	1342089
fam3527	1341490
fam3528	1341082
fam3529	1340351
fam3530	1339375
fam3531	1338562
fam3532	1338186
fam3533	1337132
fam3534	1336336
fam3535	1334979
fam3536	1334060
fam3537	1333119
fam3538	1332268
fam3539	1331194
fam3540	1330977
fam3541	1329913
fam3542	1329096
fam3543	1328178
fam3544	1326691
fam3545	1325729
fam3546	1323287
fam3547	1322254
fam3548	1320971
fam3549	1318890
fam3550	1317957
fam3551	1316318
fam3552	1315639
fam3554	1312902
fam3555	1312165
fam3556	1311612
fam3557	1309638
fam3558	1308753
fam3559	1306327
fam3560	1304175
fam3561	1303722
fam3562	1301749
fam3563	1300603
fam3564	1299779
fam3566	1298091
fam3567	1296389
fam3568	1295583
fam3569	1294558
fam3570	1293617
fam3571	1292324
fam3572	1290931
fam3573	1290524
fam3574	1290033
fam3575	1288353
fam3576	1287777
fam3577	1286575
fam3578	1283892
fam3579	1283484
fam3580	1283018
fam3581	1278291
fam3582	1276717
fam3583	1276111
fam3584	1274802
fam3585	1273887
fam3586	1272808
fam3587	1272277
fam3588	1270935
fam3589	1269832
fam3590	1268828
fam3591	1267818
fam3592	1265640
fam3593	1264615
fam3594	1264028
fam3595	1263442
fam3596	1261912
fam3597	1261365
fam3598	1260712
fam3599	1259974
fam3600	1256369
fam3601	1254982
fam3602	1254335
fam3603	1252815
fam3604	1251998
fam3605	1250799
fam3606	1248580
fam3607	1247965
