fam	loc
fam2740	665254
fam2741	666707
fam2745	668981
fam2746	669685
fam2747	507286
fam2749	505610
fam2757	497748
fam2758	497134
fam2759	495479
fam2761	491231
fam2762	490635
fam2763	490046
fam2764	488042
fam2765	486353
fam2766	485215
fam2767	484089
fam2768	482477
fam2769	481757
fam2771	480288
fam2772	479019
fam2774	475812
fam2775	475587
fam2776	474804
fam2777	472121
fam2778	471107
fam2779	469771
fam2780	469223
fam2781	468169
fam2783	466233
fam2784	465276
fam2785	463459
fam2787	461638
fam2788	461432
fam2789	460261
fam2790	458678
fam2791	456853
fam2794	454179
fam2797	453010
fam2799	451044
fam2800	448126
fam2802	445434
fam2803	444864
fam2804	444320
fam2805	442923
fam2807	441155
fam2808	439884
fam2811	437143
fam2813	434716
fam2815	432925
fam2817	431095
fam2821	429265
fam2822	427844
fam2823	426723
fam2824	424588
fam2825	424242
fam2827	422406
fam2828	421595
fam2830	420013
fam2831	419096
fam2833	417417
fam2837	414369
fam2838	413962
fam2839	413642
fam2840	412388
fam2841	411148
fam2843	409687
fam2845	406855
fam2847	404816
fam2849	402277
fam2852	397852
fam2853	397000
fam2857	391670
fam2858	390215
fam2859	388875
fam2861	386100
fam2866	381330
fam2867	380716
fam2868	379457
fam2869	378831
fam2870	377712
fam2872	375213
fam2873	373942
fam2875	372608
fam2877	368094
fam2879	366169
fam2880	365908
fam2881	364626
fam2882	363064
fam2883	362137
fam2884	360557
fam2885	359498
fam2886	358624
fam2887	357687
fam2888	356660
fam2889	355710
fam2890	354647
fam2891	353664
fam2892	352333
fam2895	347929
fam2896	347106
fam2898	345597
fam2902	339587
fam2904	336705
fam2906	331817
fam2908	330860
fam2910	328915
fam2912	327722
fam2914	323518
fam2915	322395
fam2917	319564
fam2919	318014
fam2920	316884
fam2922	313919
fam2923	312417
fam2925	310202
fam2926	309347
fam2927	306679
fam2928	304878
fam2929	303981
fam2930	302572
fam2933	298178
fam2934	297726
fam2935	297541
fam2936	296453
fam2937	295275
fam2938	294211
fam2940	292323
fam2941	291511
fam2942	290699
fam2945	288055
fam2946	285824
fam2947	285441
fam2948	285206
fam2949	282999
fam2951	280905
fam2953	278229
fam2955	275907
fam2959	267002
fam2961	264760
fam2962	264024
fam2963	263083
fam2964	262550
fam2965	261950
fam2966	260439
fam2967	259801
fam2971	255837
fam2973	253456
fam2975	252128
fam2978	250472
fam2982	243062
fam2983	242753
fam2984	240556
fam2985	239932
fam2987	237529
fam2988	236788
fam2990	235271
fam2993	233041
fam2994	232821
fam2995	231585
fam2996	230807
fam2997	229786
fam2998	228522
fam2999	227543
fam3000	226933
fam3001	225761
fam3002	225311
fam3005	221007
fam3006	220183
fam3008	218265
fam3009	217827
fam3010	217250
fam3011	216521
fam3015	212084
fam3016	210975
fam3017	210709
fam3021	205831
fam3022	205268
fam3024	203110
fam3026	201662
fam3029	195496
fam3033	190528
fam3034	189489
fam3035	188146
fam3036	187373
fam3037	187091
fam3040	182867
fam3041	181973
fam3042	180598
fam3043	179084
fam3044	178404
fam3046	176062
fam3047	175448
fam3048	174432
fam3049	171322
fam3051	169053
fam3052	168275
fam3055	165610
fam3056	164069
fam3057	163565
fam3061	160146
fam3062	158629
fam3063	157901
fam3064	157126
fam3065	156152
fam3066	155901
fam3067	155049
fam3068	153537
fam3069	152300
fam3070	150788
fam3072	148583
fam3073	147699
fam3075	143658
fam3076	143367
fam3080	140186
fam3081	138901
fam3082	137837
fam3084	137225
fam3087	135395
fam3089	134097
fam3092	131448
fam3096	128950
fam3097	127674
fam3098	126889
fam3099	126101
fam3105	120961
fam3109	117432
fam3110	117186
fam3111	115911
fam3114	113195
fam3115	112407
fam3116	111389
fam3119	109651
fam3120	107575
fam3121	107036
fam3122	106188
fam3123	105171
fam3124	103829
fam3125	102159
fam3127	99545
fam3128	98730
fam3129	97663
fam3130	96158
fam3131	94792
fam3132	93659
fam3133	92320
fam3134	91359
fam3135	90033
fam3136	89271
fam3137	88411
fam3139	85358
fam3141	82671
fam3143	80824
