fam	loc
fam2069	2411022
fam2070	2411997
fam2071	2412917
fam2072	2413924
fam2073	2414949
fam2074	2415344
fam2075	2416860
fam2076	2418980
fam2078	2420413
fam2079	2420968
fam2080	2421560
fam2081	2422507
fam2083	2424345
fam2084	2425537
fam2085	2426727
fam2086	2428111
fam2087	2429171
fam2088	2429764
fam2089	2431326
fam2090	2432665
fam2091	2434924
fam2092	2435915
fam2093	2436678
fam2094	2437724
fam2095	2438397
fam2096	2439176
fam2097	2440581
fam2098	2440906
fam2099	2443832
fam2100	2445246
fam2101	2446881
fam2102	2448175
fam2103	2448879
fam2104	2449505
fam2105	2450571
fam2106	2452785
fam2107	2453356
fam2108	2453937
fam2109	2454381
fam2110	2456150
fam2111	2457873
fam2112	2459231
fam2113	2460851
fam2114	2461856
fam2115	2463001
fam2116	2464164
fam2117	2465271
fam2120	2467351
fam2121	2468461
fam2122	2469560
fam2123	2539321
fam2124	2538029
fam2125	2536392
fam2126	2535393
fam2127	2533955
fam2128	2532945
fam2129	2531546
fam2130	2530748
fam2131	2529159
fam2132	2528810
fam2133	2528099
fam2134	2527596
fam2135	2526581
fam2136	2525149
fam2137	2524445
fam2138	2522882
fam2139	2521490
fam2140	2519788
fam2141	2519495
fam2142	2518041
fam2144	2516149
fam2145	2514866
fam2146	2514480
fam2148	2513523
fam2149	2511484
fam2150	2510826
fam2151	2509485
fam2152	2508793
fam2153	2508290
fam2154	2507996
fam2155	2506459
fam2156	2505351
fam2157	2504327
fam2158	2502651
fam2159	2499661
fam2160	2497217
fam2161	2496092
fam2162	2495220
fam2163	2493682
fam2164	2493183
fam2165	2492390
fam2166	2491525
fam2167	2491075
fam2168	2489945
fam2169	2488500
fam2170	2487609
fam2171	2485632
fam2173	2484177
fam2174	2482772
fam2175	2481741
fam2176	2480725
fam2177	2479588
fam2178	2478074
fam2179	2476534
fam2180	2474998
fam2181	2474062
fam2182	2473177
fam2183	2472773
fam2185	2470840
fam2186	2469550
fam2187	2468695
fam2188	2467828
fam2189	2466743
fam2190	2466302
fam2191	2465402
fam2192	2464181
fam2193	2462509
fam2194	2459849
fam2195	2459244
fam2197	2458327
fam2198	2457417
fam2199	2457088
fam2201	2456862
fam2206	2450514
fam2207	2449528
fam2208	2448791
fam2209	2447400
fam2210	2446256
fam2212	2443676
fam2213	2443061
fam2214	2441978
fam2215	2439441
fam2217	2438290
fam2218	2437608
fam2219	2435392
fam2220	2433944
fam2221	2431305
fam2222	2430200
fam2223	2428329
fam2224	2427751
fam2225	2426934
fam2226	2425940
fam2227	2425138
fam2228	2423327
fam2231	2421363
fam2232	2419555
fam2233	2419025
fam2234	2417926
fam2235	2417207
fam2237	2412330
fam2238	2410970
fam2240	2409861
fam2241	2407783
fam2243	2406611
fam2244	2405721
fam2245	2404779
fam2246	2403507
fam2247	2402773
fam2248	2401386
fam2249	2400235
fam2250	2399597
fam2251	2399176
fam2252	2398771
fam2253	2397919
fam2254	2396303
fam2255	2394801
fam2256	2393413
fam2257	2393100
fam2258	2392420
fam2259	2391347
fam2260	2389904
fam2261	2389178
fam2262	2387568
fam2263	2386610
fam2264	2385555
fam2265	2384938
fam2266	2383906
fam2267	2383066
fam2268	2382694
fam2269	2381657
fam2270	2380834
fam2271	2379765
fam2272	2378164
fam2273	2376528
fam2275	2372110
fam2276	2370315
fam2277	2368433
fam2278	2367001
fam2279	2365960
fam2280	2364931
fam2282	2362090
fam2283	2360298
fam2284	2359009
fam2285	2358043
fam2286	2357432
fam2287	2356971
fam2288	2356423
fam2292	2353124
fam2293	2352851
fam2295	2352257
fam2296	2351935
fam2297	2351762
fam2298	2351205
fam2299	2350901
fam2300	2349910
fam2301	2348897
fam2302	2348548
fam2303	2346289
fam2304	2345251
fam2305	2343704
fam2307	2342229
fam2308	2340817
fam2309	2340125
fam2310	2339110
fam2313	2334725
fam2314	2333389
fam2316	2331556
fam2317	2330207
fam2318	2328901
fam2319	2327779
fam2321	2325941
fam2322	2324665
fam2323	2323033
fam2324	2321746
fam2325	2321004
fam2326	2319861
fam2327	2317783
fam2328	2316567
fam2329	2313465
fam2330	2312440
fam2331	2312139
fam2332	2311338
fam2333	2310093
fam2334	2309138
fam2335	2308003
fam2336	2307407
fam2337	2306472
fam2338	2305678
fam2339	2304959
fam2340	2303386
fam2341	2299625
fam2342	2297465
fam2343	2295320
fam2344	2294677
fam2345	2293141
fam2346	2291681
fam2347	2290920
fam2348	2289684
fam2349	2288255
fam2350	2286387
fam2351	2285483
fam2352	2283816
fam2353	2282296
fam2354	2281350
fam2355	2280040
fam2357	2277815
fam2358	2275525
fam2359	2271561
fam2360	2270649
fam2361	2270370
fam2362	2267763
fam2363	2265382
fam2364	2264271
fam2365	2263798
fam2368	2261403
fam2369	2261069
fam2370	2259845
fam2371	2258105
fam2372	2257220
fam2373	2256637
fam2374	2255001
fam2376	2252119
fam2377	2250725
fam2378	2250168
fam2379	2249944
fam2380	2249200
fam2381	2247988
fam2382	2246399
fam2383	2244163
fam2384	2243201
fam2385	2242324
fam2386	2241315
fam2387	2240500
fam2388	2239519
fam2389	2238700
fam2390	2238323
fam2391	2237943
fam2393	2237227
fam2394	2236154
fam2395	2230480
fam2396	2229011
fam2397	2227620
fam2398	2226727
fam2399	2224120
fam2400	2221948
fam2401	2220858
fam2403	2218350
fam2404	2217333
fam2405	2215291
fam2406	2214041
fam2407	2213048
fam2408	2212496
fam2409	2212118
fam2410	2211378
fam2411	2210024
fam2412	2209706
fam2413	2208509
fam2414	2207393
fam2415	2205802
fam2416	2204855
fam2417	2204032
fam2418	2202761
fam2419	2201206
fam2420	2200574
fam2421	2199555
fam2422	2198565
fam2423	2197698
fam2424	2195994
fam2425	2195282
fam2426	2192522
fam2427	2190828
fam2428	2189348
fam2429	2188441
fam2430	2187079
fam2431	2186161
fam2432	2185736
fam2433	2184527
fam2434	2183709
fam2435	2183140
fam2436	2182670
fam2437	2181973
fam2438	2181142
fam2439	2180678
fam2440	2179485
fam2441	2179305
fam2442	2177887
fam2443	2176415
fam2444	2175720
fam2445	2174098
fam2447	2171704
fam2448	2170938
fam2449	2169507
fam2458	2157628
fam2459	2156750
fam2460	2155992
fam2461	2155187
fam2462	2154375
fam2463	2153293
fam2464	2152536
fam2465	2152191
fam2466	2149930
fam2469	2146418
fam2475	2136553
fam2476	2134923
fam2477	2133146
fam2478	2131021
fam2479	2130474
fam2480	2128933
fam2481	2127720
fam2482	2126799
fam2483	2125771
fam2484	2125261
fam2486	2124605
fam2487	2123815
fam2488	2122010
fam2489	2120983
fam2490	2120666
fam2491	2118183
fam2492	2117485
fam2493	2116635
fam2494	2116201
fam2495	2115590
fam2497	2114146
fam2498	2113691
fam2499	2113137
fam2500	2111185
fam2501	2110706
fam2502	2110488
fam2503	2109751
fam2504	2109026
fam2505	2108406
fam2506	2107377
fam2507	2106979
fam2508	2105112
fam2509	2104128
fam2510	2103460
fam2511	2102894
fam2512	2101414
fam2513	2100629
fam2514	2099460
fam2515	2098169
fam2516	2096444
fam2517	2094823
fam2518	2093391
fam2519	2091454
fam2520	2090152
fam2521	2088111
fam2522	2087560
fam2523	2086356
fam2524	2085559
fam2525	2084302
fam2526	2082956
fam2527	2082235
fam2528	2080638
fam2529	2080253
fam2530	2079425
fam2531	2078945
fam2532	2075892
fam2533	2074365
fam2534	2072833
fam2535	2070284
fam2536	2069162
fam2537	2067922
fam2538	2066663
fam2539	2065848
fam2540	2064847
fam2541	2064057
fam2542	2062585
fam2543	2061688
fam2544	2061376
fam2546	2059144
fam2547	2058144
fam2548	2055292
fam2549	2054717
fam2550	2053791
fam2551	2053239
fam2553	2051196
fam2554	2050816
fam2555	2049983
fam2556	2049426
fam2557	2048573
fam2558	2047650
fam2559	2046318
fam2560	2045614
fam2561	2044419
fam2562	2040830
fam2563	2039199
fam2564	2038557
fam2566	2035979
fam2567	2035358
fam2568	2033585
fam2569	2032678
fam2570	2031621
fam2571	2030674
fam2572	2030112
fam2573	2029710
fam2574	2029319
fam2575	2027663
fam2576	2026549
fam2577	2025515
fam2578	2024856
fam2579	2023847
fam2581	2021515
fam2582	2020035
fam2583	2019717
fam2584	2018829
fam2585	2017885
fam2586	2016914
fam2587	2015861
fam2588	2015661
fam2589	2015123
fam2590	2014398
fam2591	2013383
fam2592	2012886
fam2593	2009435
fam2594	2009085
fam2595	2007857
fam2596	2007512
fam2597	2007166
fam2598	2006674
fam2599	2005645
fam2600	2005040
fam2601	2003897
fam2602	2002600
fam2603	2001411
fam2604	1998739
fam2605	1997244
fam2606	1996319
fam2607	1994693
fam2608	1992933
fam2609	1991808
fam2610	1991350
fam2611	1991007
fam2612	1990429
fam2613	1989947
fam2614	1989333
fam2615	1988804
fam2616	1988304
fam2617	1987583
fam2619	1985315
fam2620	1985036
fam2621	1984533
fam2622	1983125
fam2623	1982684
fam2624	1982395
fam2625	1981853
fam2626	1981359
fam2627	1980639
fam2628	1980043
fam2629	1977907
fam2630	1977274
fam2631	1975118
fam2633	1973753
fam2634	1972305
fam2635	1971693
fam2636	1969747
fam2637	1969137
fam2638	1968387
fam2639	1967254
fam2640	1966197
fam2642	1965387
fam2643	1964593
fam2644	1963810
fam2645	1962696
fam2646	1961921
fam2647	1961327
fam2648	1959553
fam2649	1958336
fam2650	1957530
fam2651	1956272
fam2652	1955719
fam2653	1954902
fam2654	1953758
fam2655	1953072
fam2656	1952353
fam2657	1950445
fam2658	1949390
fam2663	1945220
fam2664	1944124
fam2665	1943786
fam2666	1943145
fam2667	1941994
fam2668	1941794
fam2669	1940877
fam2672	1937799
fam2673	1937132
fam2674	1935705
fam2675	1935518
fam2676	1935054
fam2677	1934499
fam2678	1934177
fam2679	1933513
fam2680	1932912
fam2681	1932581
fam2682	1930997
fam2683	1929666
fam2684	1927910
fam2685	1927581
fam2686	1926053
fam2687	1923445
fam2688	1922414
fam2689	1921714
fam2690	1920900
fam2691	1918473
fam2692	1916781
fam2693	1915347
fam2694	1914259
fam2695	1912610
fam2696	1911808
fam2697	1910974
fam2698	1909958
fam2699	1909288
fam2700	1908686
fam2701	1907801
fam2702	1906837
fam2703	1905432
fam2705	1903401
fam2706	1901758
fam2707	1900388
fam2708	1899447
fam2709	1898432
fam2710	1895550
fam2711	1894516
fam2712	1893663
fam2713	1892619
fam2718	1885252
fam2720	1882938
fam2721	1881997
fam2722	1881432
fam2723	1881184
fam2724	1880693
fam2725	1880156
fam2726	1879132
fam2727	1877814
fam2728	1877233
fam2729	1876672
fam2730	1874597
fam2732	1872533
fam2734	1871473
fam2735	1870719
fam2736	1869581
fam2737	1868504
fam2738	1867104
fam2739	1866070
fam2740	1865439
fam2741	1864741
fam2742	1863389
fam2743	1862240
fam2744	1860332
fam2745	1859371
fam2746	1858441
fam2747	1856796
fam2748	1854860
fam2749	1853149
fam2750	1852394
fam2751	1851689
fam2752	1849903
fam2753	1849637
fam2754	1847433
fam2755	1846878
fam2756	1846338
fam2757	1844561
fam2758	1843864
fam2759	1842719
fam2760	1842008
fam2761	1841659
fam2762	1840119
fam2763	1838438
fam2764	1837742
fam2765	1837446
fam2766	1836694
fam2767	1835703
fam2768	1834787
fam2770	1831672
fam2771	1830601
fam2772	1829041
fam2773	1828022
fam2774	1826955
fam2777	1824285
fam2778	1822577
fam2779	1821388
fam2780	1821035
fam2781	1819606
fam2782	1818384
fam2783	1815958
fam2785	1812854
fam2786	1812075
fam2787	1811388
fam2789	1809171
fam2790	1808041
fam2791	1806937
fam2792	1806399
fam2793	1805557
fam2808	1787104
fam2809	1786654
fam2810	1785509
fam2812	1782095
fam2813	1780659
fam2814	1778562
fam2815	1777917
fam2816	1777169
fam2817	1775871
fam2819	1770288
fam2820	1769367
fam2821	1768739
fam2822	1767397
fam2823	1766132
fam2824	1764624
fam2825	1763589
fam2826	1762141
fam2827	1761197
fam2828	1759681
fam2829	1758646
fam2830	1757214
fam2831	1756007
fam2832	1754859
fam2833	1753764
fam2834	1752831
fam2835	1751525
fam2836	1750839
fam2837	1750066
fam2838	1749765
fam2839	1748778
fam2840	1747262
fam2841	1746044
fam2842	1744738
fam2843	1744134
fam2844	1743708
fam2845	1742436
fam2847	1737812
fam2848	1736922
fam2849	1735895
fam2850	1735108
fam2851	1734687
fam2852	1733516
fam2853	1732288
fam2854	1731555
fam2855	1730435
fam2856	1729821
fam2857	1729090
fam2858	1727360
fam2859	1726841
fam2860	1725508
fam2861	1724209
fam2862	1723719
fam2863	1723020
fam2864	1722619
fam2865	1722192
fam2866	1722079
fam2867	1720923
fam2868	1719341
fam2869	1717459
fam2870	1716358
fam2871	1715192
fam2872	1713756
fam2873	1710933
fam2874	1709941
fam2875	1708158
fam2876	1707811
fam2877	1707428
fam2878	1705475
fam2880	1703912
fam2881	1703145
fam2882	1702211
fam2883	1701561
fam2884	1700661
fam2885	1699190
fam2886	1698209
fam2887	1697708
fam2888	1696590
fam2889	1695910
fam2890	1694122
fam2891	1692421
fam2892	1691758
fam2893	1690706
fam2894	1690132
fam2895	1688313
fam2896	1686897
fam2897	1686118
fam2898	1684396
fam2899	1682734
fam2900	1681574
fam2901	1680409
fam2902	1679094
fam2903	1677226
fam2904	1676895
fam2905	1675557
fam2906	1674367
fam2907	1672712
fam2908	1671385
fam2909	1670909
fam2910	1669735
fam2911	1668198
fam2912	1666870
fam2913	1665911
fam2914	1665233
fam2915	1664508
fam2916	1663977
fam2917	1661086
fam2918	1660517
fam2919	1659495
fam2920	1658839
fam2921	1658327
fam2922	1657855
fam2923	1655917
fam2924	1654795
fam2925	1653669
fam2926	1652292
fam2927	1651861
fam2928	1651011
fam2929	1649818
fam2930	1649538
fam2931	1648678
fam2932	1648375
fam2933	1647476
fam2934	1646642
fam2935	1645513
fam2936	1644842
fam2938	1643685
fam2939	1641756
fam2940	1640354
fam2941	1640055
fam2942	1639251
fam2943	1638604
fam2944	1637414
fam2945	1635508
fam2946	1634553
fam2948	1631603
fam2949	1631133
fam2950	1630218
fam2951	1629038
fam2952	1628143
fam2953	1627148
fam2954	1626618
fam2955	1624985
fam2956	1624593
fam2957	1623821
fam2958	1622432
fam2959	1621590
fam2960	1620200
fam2961	1619565
fam2962	1617094
fam2963	1616194
fam2964	1613366
fam2965	1612638
fam2966	1612032
fam2967	1611233
fam2968	1610262
fam2969	1608573
fam2970	1606999
fam2971	1606293
fam2972	1604768
fam2973	1603809
fam2974	1602952
fam2975	1602185
fam2976	1600476
fam2977	1598864
fam2978	1597644
fam2979	1596859
fam2980	1595553
fam2981	1592849
fam2982	1592190
fam2983	1589297
fam2984	1586542
fam2985	1585574
fam2986	1582940
fam2987	1581700
fam2988	1581436
fam2989	1580249
fam2990	1579794
fam2991	1579334
fam2993	1575676
fam2994	1574694
fam2995	1574144
fam2996	1572609
fam2997	1571356
fam2998	1571136
fam2999	1568837
fam3059	1525463
fam3060	1523108
fam3061	1522037
fam3062	1521170
fam3063	1519018
fam3064	1518243
fam3065	1517914
fam3066	1515801
fam3067	1515169
fam3068	1514559
fam3069	1513847
fam3070	1513630
fam3071	1512948
fam3072	1511610
fam3073	1508453
fam3074	1507972
fam3075	1507811
fam3076	1506684
fam3077	1506425
fam3078	1505377
fam3079	1504773
fam3080	1503699
fam3081	1502289
fam3082	1501917
fam3083	1499781
fam3084	1498019
fam3085	1497233
fam3086	1496526
fam3087	1495291
fam3088	1494471
fam3089	1493997
fam3090	1493493
fam3091	1491471
fam3092	1490862
fam3093	1488288
fam3094	1486823
fam3095	1486037
fam3096	1484204
fam3097	1483572
fam3098	1482545
fam3099	1480998
fam3100	1479614
fam3101	1477618
fam3102	1477014
fam3103	1476682
fam3104	1475777
fam3105	1474178
fam3106	1473625
fam3107	1472528
fam3108	1471975
fam3109	1470460
fam3110	1470225
fam3111	1469958
fam3112	1469050
fam3113	1467167
fam3114	1466077
fam3115	1465589
fam3116	1465088
fam3117	1463811
fam3118	1463327
fam3119	1462548
fam3120	1461507
fam3121	1459649
fam3122	1459292
fam3123	1458038
fam3124	1456751
fam3125	1456037
fam3126	1455222
fam3127	1453731
fam3128	1452122
fam3129	1450670
fam3131	1447904
fam3132	1446566
fam3133	1445849
fam3134	1444328
fam3135	1440648
fam3136	1439733
fam3137	1438514
fam3138	1436661
fam3139	1435240
fam3140	1434289
fam3141	1433288
fam3142	1432014
fam3143	1431387
fam3144	1430727
fam3145	1429427
fam3146	1427565
fam3148	1410297
fam3149	1408131
fam3150	1406950
fam3151	1405498
fam3152	1403887
fam3153	1402602
fam3154	1401584
fam3155	1400180
fam3156	1398850
fam3157	1398282
fam3158	1397828
fam3159	1397134
fam3160	1396161
fam3161	1395448
fam3162	1393854
fam3163	1393374
fam3164	1391631
fam3165	1387322
fam3166	1386557
fam3167	1385934
fam3168	1385494
fam3169	1385247
fam3170	1383800
fam3171	1383421
fam3172	1382351
fam3173	1378856
fam3174	1378183
fam3175	1377010
fam3176	1376218
fam3177	1375758
fam3178	1374633
fam3179	1374132
fam3180	1371544
fam3181	1370153
fam3182	1369274
fam3183	1368503
fam3184	1367108
fam3185	1366299
fam3186	1365448
fam3187	1364443
fam3188	1363583
fam3189	1362442
fam3190	1359618
fam3191	1358762
fam3192	1358319
fam3193	1357759
fam3194	1356895
fam3195	1356552
fam3196	1356013
fam3197	1354113
fam3198	1352749
fam3199	1351830
fam3200	1350027
fam3201	1349170
fam3202	1348024
fam3203	1347516
fam3204	1346456
fam3205	1345572
fam3207	1343712
fam3208	1342879
fam3209	1340554
fam3210	1339362
fam3211	1337347
fam3212	1335744
fam3213	1334483
fam3214	1333133
fam3215	1331245
fam3216	1327637
fam3217	1324704
fam3218	1321220
fam3219	1320767
fam3220	1320364
fam3221	1319687
fam3222	1319190
fam3223	1318218
fam3224	1317315
fam3225	1314843
fam3226	1314294
fam3227	1312906
fam3229	1312386
fam3230	1311311
fam3231	1310538
fam3232	1310080
fam3233	1309359
fam3234	1308087
fam3235	1307818
fam3236	1306692
fam3239	1303567
fam3240	1302617
fam3241	1301392
fam3242	1300474
fam3244	1298173
fam3245	1295959
fam3254	1285105
fam3349	1216098
fam3350	1214726
fam3351	1213612
fam3352	1213114
fam3353	1210913
fam3354	1208862
fam3355	1207540
fam3356	1206866
fam3357	1205075
fam3358	1203952
fam3359	1203076
fam3360	1202096
fam3361	1201092
fam3362	1200354
fam3363	1199678
fam3364	1196882
fam3365	1196433
fam3366	1195143
fam3367	1193962
fam3368	1193637
fam3370	1191550
fam3375	1185048
fam3376	1184362
fam3377	1183748
fam3378	1182412
fam3379	1181657
fam3380	1180616
fam3381	1178128
fam3382	1177041
fam3383	1175304
fam3384	1173783
fam3385	1172542
fam3386	1171749
fam3387	1171115
fam3388	1170450
fam3390	1168211
fam3391	1166428
fam3392	1166196
fam3393	1164802
fam3394	1164404
fam3395	1163966
fam3396	1162094
fam3397	1160899
fam3398	1159769
fam3399	1158775
fam3400	1158102
fam3401	1156804
fam3402	1155423
fam3403	1154507
fam3404	1154181
fam3405	1153476
fam3406	1152035
fam3407	1150482
fam3408	1149475
fam3409	1148255
fam3410	1147586
fam3411	1146716
fam3412	1144035
fam3413	1142491
fam3414	1142105
fam3415	1140828
fam3416	1134083
fam3417	1132871
fam3418	1132225
fam3419	1131346
fam3420	1130817
fam3421	1130104
fam3422	1128241
fam3423	1127142
fam3424	1126051
fam3425	1124966
fam3426	1123784
fam3427	1123183
fam3428	1122418
fam3429	1122079
fam3430	1120954
fam3431	1120056
fam3432	1119347
fam3433	1118930
fam3434	1118266
fam3435	1116837
fam3436	1115854
fam3437	1114402
fam3438	1113359
fam3439	1111613
fam3440	1109784
fam3441	1107781
fam3442	1106514
fam3443	1105871
fam3444	1105158
fam3445	1103801
fam3446	1101077
fam3447	1099735
fam3450	1097130
fam3451	1095923
fam3452	1094320
fam3453	1092927
fam3454	1090738
fam3455	1089061
fam3456	1087331
fam3457	1086292
fam3459	1083666
fam3460	1082264
fam3461	1079362
fam3462	1078116
fam3463	1077055
fam3464	1076194
fam3465	1074784
fam3466	1073395
fam3467	1071438
fam3468	1069197
fam3469	1066796
fam3470	1066207
fam3471	1065782
fam3472	1063753
fam3473	1062150
fam3474	1059046
fam3475	1057656
fam3476	1056748
fam3477	1055395
fam3478	1054523
fam3480	1053279
fam3481	1051536
fam3482	1050757
fam3483	1050294
fam3484	1046263
fam3485	1044551
fam3486	1043297
fam3487	1041799
fam3488	1041533
fam3490	1039862
fam3491	1037707
fam3492	1036966
fam3493	1036490
fam3494	1035479
fam3495	1034781
fam3496	1033795
fam3497	1033436
fam3498	1032857
fam3499	1032588
fam3500	1032263
fam3501	1031865
fam3502	1030931
fam3503	1028695
fam3504	1027289
fam3505	1026669
fam3506	1026184
fam3507	1024296
fam3508	1023509
fam3509	1020951
fam3510	1020484
fam3511	1018624
fam3512	1016287
fam3513	1015302
fam3514	1014567
fam3515	1013669
fam3516	1013050
fam3517	1012763
fam3518	1012152
fam3519	1011020
fam3521	1009714
fam3522	1009164
fam3523	1007929
fam3524	1005746
fam3525	1003446
fam3526	1002628
fam3527	1001310
fam3528	1000094
fam3529	998326
fam3530	997077
fam3531	995754
fam3532	994022
fam3533	992980
fam3534	992051
fam3538	989834
fam3539	988615
fam3540	988176
fam3541	986309
fam3542	984991
fam3543	983457
fam3545	981510
fam3546	980474
fam3547	979608
fam3548	978351
fam3549	977714
fam3550	977116
fam3553	975758
fam3554	975299
fam3555	974840
fam3556	974365
fam3558	973083
fam3559	972124
fam3560	971101
fam3561	970155
fam3564	965100
fam3565	964123
fam3566	960274
fam3567	957422
fam3568	956630
fam3569	954554
fam3570	953867
fam3571	953209
fam3572	952666
fam3573	952094
fam3574	950584
fam3575	949493
fam3576	948441
fam3577	947434
fam3578	946319
fam3579	945210
fam3580	942746
fam3581	940995
fam3582	940447
fam3583	939542
fam3584	937693
fam3585	937419
fam3586	936555
fam3587	935704
fam3588	934785
fam3589	933169
fam3590	931372
fam3591	930332
fam3592	929576
fam3593	928931
fam3594	928265
fam3595	927639
fam3596	926393
fam3598	924536
fam3599	923401
fam3600	922330
fam3601	921427
fam3602	920273
fam3603	919794
fam3604	918725
fam3605	918094
fam3606	917444
fam3607	916717
fam3608	915880
fam3609	914709
fam3610	913310
fam3611	911019
fam3612	909962
fam3613	908509
fam3614	907188
fam3615	905816
fam3616	904737
fam3617	903283
fam3618	902092
fam3619	901558
fam3620	900823
fam3621	897661
fam3622	896623
fam3623	896154
fam3624	895810
fam3625	894809
fam3626	893919
fam3627	893230
fam3628	892184
fam3629	891177
fam3630	889661
fam3631	888673
fam3632	887818
fam3633	886979
fam3634	885780
fam3635	884444
fam3636	883209
fam3637	882193
fam3638	881334
fam3640	872494
fam3641	871173
fam3642	868517
fam3643	867551
fam3644	864823
fam3645	863874
fam3646	862346
fam3647	861770
fam3649	858162
fam3650	856726
fam3651	854911
fam3652	853619
fam3653	852329
fam3654	851127
fam3655	850111
fam3656	848631
fam3657	846415
fam3658	843737
fam3659	842829
fam3660	840824
fam3661	839888
fam3662	839316
fam3663	838057
fam3664	837022
fam3665	836266
fam3667	833589
fam3668	832463
fam3669	831544
fam3670	830799
fam3671	830548
fam3672	830108
fam3673	827316
fam3674	826680
fam3675	826135
fam3676	825205
fam3677	823949
fam3678	822624
fam3679	821746
fam3680	820824
fam3681	819355
fam3682	818201
fam3683	817002
fam3684	815686
fam3685	814600
fam3686	813245
fam3687	811761
fam3688	810011
fam3689	809667
fam3690	808726
fam3691	808265
fam3692	807020
fam3693	805948
fam3694	805189
fam3695	803468
fam3696	801312
fam3697	799302
fam3698	798211
fam3699	796808
fam3700	796192
fam3701	795808
fam3702	795077
fam3703	794135
fam3704	792294
fam3705	790823
fam3706	789074
fam3708	786901
fam3709	785587
fam3710	784004
fam3711	783313
fam3712	781680
fam3713	781306
fam3714	779531
fam3715	779232
fam3716	778421
fam3717	776693
fam3719	773677
fam3720	773199
fam3726	763936
fam3727	763372
fam3730	757219
fam3733	754162
fam3734	753401
fam3735	753082
fam3736	752184
fam3737	751198
fam3738	748641
fam3739	747256
fam3740	746255
fam3741	745444
fam3742	745054
fam3743	744206
fam3744	743959
fam3745	743225
fam3746	742656
fam3747	741892
fam3748	741055
fam3749	737744
fam3750	736581
fam3751	735314
fam3752	734028
fam3753	733574
fam3754	733059
fam3755	730249
fam3756	729277
fam3757	728588
fam3758	727615
fam3759	726387
fam3760	724972
fam3761	722956
fam3762	721890
fam3763	720421
fam3764	719711
fam3765	718233
fam3766	717201
fam3767	716125
fam3768	714652
fam3769	713719
fam3770	711257
fam3771	711024
fam3772	710142
fam3773	708669
fam3774	708129
fam3775	707036
fam3776	706397
fam3777	705807
fam3778	705456
fam3779	703449
fam3780	701312
fam3781	699527
fam3782	698032
fam3783	696746
fam3784	695783
fam3785	694650
fam3788	692383
fam3789	691563
fam3790	690623
fam3791	688627
fam3792	687410
fam3793	686295
fam3794	685435
fam3795	683995
fam3796	683507
fam3797	682084
fam3798	680579
fam3800	679064
fam3801	678369
fam3802	677472
fam3803	676269
fam3804	674967
fam3805	673878
fam3806	671567
fam3807	670405
fam3808	669184
fam3809	667146
fam3811	665285
fam3812	664462
fam3813	663667
fam3814	662817
fam3815	661846
fam3816	661208
fam3817	660789
fam3818	659663
fam3819	658108
fam3820	656703
fam3821	656403
fam3822	655283
fam3823	654032
fam3824	652655
fam3825	652261
fam3826	651206
fam3827	649228
fam3829	647036
fam3830	645461
fam3831	644179
fam3832	642119
fam3833	641426
fam3834	639666
fam3835	636418
fam3836	635237
fam3837	634240
fam3838	632883
fam3839	631782
fam3840	628418
fam3841	627358
fam3842	625088
fam3843	624358
fam3844	623950
fam3845	623579
fam3846	622873
fam3847	622478
fam3848	622244
fam3849	621494
fam3850	620406
fam3851	620001
fam3852	618308
fam3853	616425
fam3854	614333
fam3855	612500
fam3857	607567
fam3858	606542
fam3859	605738
fam3860	605074
fam3861	604145
fam3862	602386
fam3863	601029
fam3864	599399
fam3865	598183
fam3866	597675
fam3867	591306
fam3868	591064
fam3869	590240
fam3870	589651
fam3871	589101
fam3872	588607
fam3873	587514
fam3874	586873
fam3875	585902
fam3876	584545
fam3877	583112
fam3878	582608
fam3879	582361
fam3880	581762
fam3881	580732
fam3882	580086
fam3883	579666
fam3884	579293
fam3885	579030
fam3886	577665
fam3887	577223
fam3888	577040
fam3889	576533
fam3890	576165
fam3891	575622
fam3892	575217
fam3893	574878
fam3894	574325
fam3895	573996
fam3896	573614
fam3897	573196
fam3898	573005
fam3899	572595
fam3900	571881
fam3901	571531
fam3902	571238
fam3903	570400
fam3904	570080
fam3905	569478
fam3906	568838
fam3907	568494
fam3908	567713
fam3909	567446
fam3910	566057
fam3911	563873
fam3912	563306
fam3913	562835
fam3914	562416
fam3915	562038
fam3916	561639
fam3917	560917
fam3918	559025
fam3919	558360
fam3920	557269
fam3921	555979
fam3922	555133
fam3923	553530
fam3924	552524
fam3925	552023
fam3926	551336
fam3927	551009
fam3928	549133
fam3929	548577
fam3930	546547
fam3931	545872
fam3934	543502
fam3935	542929
fam3936	541922
fam3937	540465
fam3938	539770
fam3939	537963
fam3940	536171
fam3942	534339
fam3943	532899
fam3944	532245
fam3945	531232
fam3946	530396
fam3947	529480
fam3948	528401
fam3949	526658
fam3950	525405
fam3951	522215
fam3952	521850
fam3953	520407
fam3954	519153
fam3955	518419
fam3956	517658
fam3957	516712
fam3958	515161
fam3959	514082
fam3960	513381
fam3961	512711
fam3962	511786
fam3963	510696
fam3964	509444
fam3965	508871
fam3967	507245
fam3968	506807
fam3969	506223
fam3970	505661
fam3972	502140
fam3973	501498
fam3974	498914
fam3975	498079
fam3976	497580
fam3977	496640
fam3978	494823
fam3979	493266
fam3980	492550
fam3982	489805
fam3983	487449
fam3986	485884
fam3987	483837
fam3988	481731
fam3989	480304
fam3990	478383
fam3991	477315
